포핸드 쇼트 ,포핸드 쇼트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
595,12,-878,-265,0,-122,1068,145,0,1927
551,50,-922,-220,0,-82,1068,145,0,1927
482,72,-970,-203,0,-66,1046,145,0,1926
446,92,-974,-221,0,-64,1046,145,0,1926
439,107,-948,-222,0,-61,1045,144,0,1927
404,94,-947,-193,0,-59,1058,143,0,1925
391,100,-950,-145,0,-90,1058,143,0,1925
403,113,-954,-103,0,-97,1087,141,0,1925
375,112,-991,-61,0,-51,1110,140,0,1926
351,134,-1016,-62,0,-27,1110,140,0,1926
333,135,-1051,-78,0,-21,1111,137,0,1926
291,133,-1113,-117,0,-31,1111,137,0,1926
281,134,-1109,-136,0,-31,1056,137,0,1926
277,132,-1007,-54,0,-18,1063,133,0,1926
290,87,-944,117,0,33,1063,133,0,1926
307,64,-939,378,0,152,1173,131,0,1927
257,22,-1056,472,0,219,1258,130,0,1927
182,15,-1179,377,0,207,1275,128,0,1928
62,-32,-1293,59,0,81,1259,124,0,1928
93,-140,-1297,-290,0,-114,1259,124,0,1928
143,-291,-1118,-456,0,-285,1398,117,0,1928
130,-446,-1002,-188,0,-252,1398,117,0,1928
60,-637,-1023,642,0,-41,1581,113,0,1929
142,-738,-1209,1475,0,204,1811,101,0,1930
340,-851,-1465,2433,0,654,1811,101,0,1930
423,-802,-1687,2897,0,979,1714,95,0,1930
487,-668,-1713,3102,0,1189,1447,85,0,1930
680,-522,-1572,3012,0,1231,1447,85,0,1930
846,-289,-1268,2815,0,1191,1299,81,0,1930
1000,70,-801,2457,0,1132,1317,75,0,1929
1135,306,-553,2210,0,1048,1317,75,0,1929
1205,424,-270,1940,0,956,1335,72,0,1927
1282,477,-12,1699,0,918,1335,72,0,1927
1213,486,305,1470,0,828,1332,71,0,1927
1200,483,435,1365,0,697,1290,70,0,1925
1177,446,450,1275,0,531,1290,70,0,1925
1181,427,351,1209,0,426,1274,69,0,1923
1153,392,326,1077,0,308,1289,70,0,1922
1193,373,414,986,0,248,1289,70,0,1922
1225,388,471,983,0,238,1179,70,0,1919
1107,437,481,991,0,243,1179,70,0,1919
977,473,431,958,0,193,1200,70,0,1920
980,514,444,849,0,125,1209,72,0,1919
967,545,456,724,0,129,1209,72,0,1919
962,597,476,539,0,156,1186,72,0,1921
893,604,552,418,0,177,1164,73,0,1922
851,639,581,321,0,176,1153,74,0,1924
830,664,552,254,0,179,1114,75,0,1926
839,680,518,169,0,206,1114,75,0,1926
776,681,415,30,0,263,1119,77,0,1929
771,686,435,-87,0,267,1120,77,0,1934
809,702,423,-187,0,262,1120,77,0,1934
808,699,415,-224,0,263,1087,77,0,1936
770,682,356,-260,0,263,1087,78,0,1937
794,684,318,-300,0,258,1085,78,0,1940
818,689,236,-374,0,262,1077,77,0,1942
827,672,210,-449,0,258,1077,77,0,1942
827,622,230,-526,0,221,1106,76,0,1942
861,611,228,-571,0,185,1133,74,0,1943
918,589,154,-623,0,167,1133,74,0,1943

