포핸드 드라이브 ,백핸드 커트 ,Matching,20
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-809,-1866,-297,750,0,1390,1752,80,0,450
-719,-1830,-346,683,0,1168,1752,80,0,450
-547,-1801,-389,564,0,899,1710,73,0,453
-384,-1731,-439,451,0,761,1386,55,0,464
-274,-1619,-464,340,0,690,1386,55,0,464
-248,-1391,-434,268,0,638,1363,39,0,471
-186,-1305,-471,246,0,557,1237,19,0,480
-122,-1251,-546,223,0,410,1163,131,0,430
-86,-1216,-581,183,0,281,1163,131,0,430
-66,-1160,-598,145,0,131,1163,131,0,430
-89,-1101,-551,157,0,0,1163,131,0,430
-31,-1024,-529,260,0,-138,1163,131,0,430
37,-957,-596,323,0,-195,1163,131,0,430
56,-964,-646,321,0,-243,1201,131,0,429
8,-1003,-599,234,0,-333,1252,129,0,424
-61,-1041,-488,172,0,-404,1252,129,0,424
-56,-1100,-428,139,0,-471,1321,129,0,422
-75,-1150,-382,110,0,-504,1348,125,0,417
-161,-1160,-348,21,0,-585,1348,125,0,417
-202,-1240,-287,-69,0,-707,1579,123,0,415
-250,-1336,-338,-220,0,-881,1750,118,0,409
-307,-1407,-336,-337,0,-997,1750,118,0,409
-321,-1486,-343,-434,0,-1094,2031,110,0,402
-350,-1643,-397,-548,0,-1192,2031,110,0,402
-424,-1773,-439,-665,0,-1274,2260,107,0,396
-524,-1942,-534,-871,0,-1402,2432,97,0,376
-674,-1992,-682,-1099,0,-1559,2432,97,0,376
-881,-2046,-649,-1397,0,-1866,2598,81,0,220
-945,-2083,-611,-1484,0,-2086,2598,81,0,220
-902,-2163,-724,-1516,0,-2271,2598,81,0,220
-957,-2292,-763,-1606,0,-2343,2609,72,0,208
-1082,-2354,-876,-1768,0,-2444,2609,72,0,208
-1022,-2332,-955,-1918,0,-2535,2453,66,0,202
-1012,-2262,-978,-2057,0,-2586,2255,60,0,196
-1171,-2093,-819,-2049,0,-2641,2255,60,0,196
-1200,-1974,-799,-1895,0,-2747,1985,58,0,191
-1043,-1859,-960,-1736,0,-2899,1650,58,0,181
-948,-1696,-1032,-1754,0,-2974,1650,58,0,181
-854,-1416,-923,-1869,0,-3031,1304,60,0,170
-695,-1260,-794,-1883,0,-3035,1304,60,0,170
-482,-1170,-680,-1799,0,-2929,1180,63,0,165
-387,-1043,-740,-1788,0,-2816,959,68,0,155
-284,-959,-715,-1886,0,-2700,959,68,0,155
-157,-833,-618,-1999,0,-2506,831,73,0,146
-89,-740,-560,-2028,0,-2314,831,73,0,146
-152,-635,-519,-1958,0,-2105,831,76,0,141
-142,-550,-539,-1839,0,-2052,905,81,0,133
41,-476,-613,-1610,0,-2030,905,81,0,133
104,-424,-760,-1488,0,-2002,935,82,0,128
166,-375,-855,-1474,0,-1962,920,85,0,122
258,-351,-837,-1463,0,-1888,920,85,0,122
362,-261,-799,-1377,0,-1722,931,85,0,118
439,-223,-755,-1238,0,-1548,976,86,0,114
472,-182,-749,-1060,0,-1341,976,86,0,114
468,-92,-832,-889,0,-1117,994,87,0,109
455,-78,-843,-823,0,-1006,994,87,0,109
453,-71,-874,-760,0,-905,1003,87,0,108
476,-65,-886,-716,0,-836,1001,84,0,107
462,-42,-897,-668,0,-752,1001,84,0,107
438,-35,-879,-624,0,-711,1031,83,0,107

