포핸드 드라이브 ,포핸드 드라이브 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
703,100,-835,-216,0,-309,1092,135,0,325
667,118,-789,-236,0,-314,1092,135,0,325
610,155,-710,-206,0,-382,1092,135,0,325
617,178,-746,-171,0,-444,1092,135,0,325
695,199,-786,-176,0,-470,1092,135,0,325
749,223,-757,-179,0,-438,1102,136,0,325
740,239,-758,-142,0,-388,1130,136,0,324
704,238,-830,-109,0,-362,1146,136,0,322
706,229,-894,-112,0,-377,1146,136,0,322
741,256,-865,-102,0,-370,1106,136,0,320
691,301,-851,-40,0,-348,1106,136,0,320
634,308,-832,61,0,-394,1122,135,0,320
613,306,-828,154,0,-471,1170,133,0,317
748,247,-871,218,0,-521,1170,133,0,317
762,208,-896,224,0,-529,1139,133,0,316
756,173,-889,221,0,-571,1102,131,0,315
812,159,-826,264,0,-576,1086,130,0,315
706,142,-787,317,0,-547,1108,127,0,314
495,38,-780,276,0,-698,1376,123,0,316
449,24,-758,181,0,-826,1376,123,0,316
316,86,-717,129,0,-675,1937,121,0,318
-192,-96,-677,95,0,-579,2244,116,0,322
-631,-392,-888,69,0,-530,3281,112,0,325
-935,-619,-1322,91,0,15,4759,107,0,331
-2046,-566,-2327,153,0,629,5162,89,0,350
-2267,-419,-2529,523,0,1087,5162,89,0,350
-2345,-31,-2398,1881,0,2584,5162,89,0,350
-2800,-299,-3861,4150,0,5454,6617,84,0,358
-3722,-1843,-4074,5225,0,6533,7381,83,0,360
-3159,-4432,-3212,6264,0,6982,7381,83,0,360
-2851,-5103,-4346,6908,0,7651,7525,86,0,266
-3513,-5718,-4470,6752,0,7303,6751,97,0,228
-3312,-5866,-4004,6404,0,6688,6751,97,0,228
-2992,-5667,-3700,5631,0,5810,6136,101,0,231
-3071,-5568,-3232,4711,0,4928,4705,112,0,236
-2823,-5087,-2050,3754,0,3867,4705,112,0,236
-2479,-4530,-1647,3357,0,3293,4025,120,0,241
-2297,-4184,-1344,3006,0,2889,4025,120,0,241
-1982,-3738,-1141,2529,0,2536,3513,123,0,244
-1726,-3418,-1037,2112,0,2299,2861,128,0,248
-1541,-2940,-736,1726,0,2006,2861,128,0,248
-1485,-2730,-555,1566,0,1824,2582,131,0,250
-1235,-2474,-403,1428,0,1611,2278,134,0,253
-977,-2350,-373,1319,0,1518,2278,134,0,253
-800,-2227,-367,1087,0,1398,2170,136,0,253
-751,-2207,-294,834,0,1224,2126,137,0,253
-717,-2173,-195,601,0,979,1967,138,0,253
-668,-2079,-76,391,0,599,1761,140,0,253
-534,-1966,-38,294,0,305,1692,140,0,251
-350,-1758,-16,206,0,21,1600,139,0,251
-309,-1649,-18,156,0,-121,1493,140,0,247
-192,-1602,-161,42,0,-271,1493,140,0,247
-91,-1572,-245,-118,0,-331,1400,141,0,245
-252,-1421,-211,-340,0,-384,1320,140,0,240
-402,-1295,-96,-406,0,-478,1320,140,0,240
-419,-1115,-265,-378,0,-669,1467,139,0,234
-387,-1145,-417,-452,0,-856,1467,139,0,234
-457,-1209,-410,-506,0,-1067,1575,139,0,230
-361,-1315,-442,-452,0,-1300,1656,136,0,222
-270,-1421,-550,-472,0,-1368,1656,136,0,222

