포핸드 드라이브 ,백핸드 커트 ,Matching,17
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-1071,-1695,-501,649,0,1666,1660,87,0,806
-890,-1651,-524,605,0,1456,1660,87,0,806
-779,-1586,-533,565,0,1275,1485,78,0,815
-596,-1488,-575,501,0,1079,1485,78,0,815
-456,-1392,-638,387,0,949,1327,45,0,839
-383,-1284,-580,273,0,836,1327,45,0,839
-322,-1206,-591,266,0,755,1327,45,0,839
-296,-1131,-649,331,0,631,1261,26,0,849
-300,-1110,-691,360,0,478,1241,36,0,860
-235,-1110,-783,337,0,291,1165,132,0,775
-224,-1127,-844,219,0,62,1165,132,0,775
-214,-1109,-833,123,0,-87,1165,132,0,775
-270,-1006,-824,44,0,-212,1165,132,0,775
-341,-928,-799,-1,0,-326,1165,132,0,775
-220,-836,-782,18,0,-486,1175,130,0,769
-201,-776,-780,57,0,-496,1175,130,0,769
-311,-785,-746,69,0,-495,1175,130,0,769
-377,-827,-680,39,0,-531,1330,128,0,766
-436,-875,-522,24,0,-630,1654,123,0,754
-320,-942,-560,61,0,-682,1654,123,0,754
-426,-1151,-639,2,0,-757,1654,123,0,754
-577,-1316,-454,-75,0,-920,2223,115,0,737
-576,-1448,-468,-101,0,-1122,2223,115,0,737
-607,-1611,-677,-242,0,-1289,2223,115,0,737
-741,-1784,-697,-490,0,-1460,2471,108,0,721
-834,-1922,-728,-625,0,-1581,2471,108,0,721
-917,-2050,-883,-765,0,-1683,2697,104,0,708
-1039,-2069,-1079,-918,0,-1752,2835,99,0,691
-1161,-2063,-1184,-1154,0,-1866,2883,94,0,668
-1404,-2094,-1144,-1483,0,-2113,2993,84,0,619
-1685,-2120,-934,-1631,0,-2356,2993,84,0,619
-2012,-2226,-702,-1561,0,-2756,2869,78,0,598
-2036,-2194,-797,-1415,0,-3087,2652,70,0,577
-1840,-2128,-1182,-1487,0,-3443,2652,70,0,577
-1689,-1957,-1419,-1885,0,-3617,2228,65,0,567
-1566,-1754,-1148,-2455,0,-3667,1861,63,0,561
-1630,-1498,-853,-2567,0,-3608,1734,61,0,555
-1482,-1303,-726,-2421,0,-3513,1385,63,0,543
-1112,-1040,-743,-2243,0,-3307,1385,63,0,543
-939,-925,-761,-2228,0,-3155,1191,64,0,536
-758,-856,-696,-2278,0,-3024,1053,71,0,526
-617,-804,-685,-2271,0,-2939,1053,71,0,526
-516,-727,-648,-2225,0,-2847,985,72,0,521
-366,-694,-630,-2104,0,-2763,966,79,0,509
-160,-562,-743,-1925,0,-2613,966,79,0,509
-100,-533,-824,-1838,0,-2500,942,81,0,503
-92,-455,-834,-1767,0,-2420,928,85,0,494
4,-389,-783,-1667,0,-2389,928,85,0,494
121,-340,-763,-1496,0,-2289,976,87,0,489
260,-300,-801,-1290,0,-2049,997,90,0,482
308,-302,-875,-1158,0,-1824,997,90,0,482
290,-292,-921,-1074,0,-1598,962,92,0,474
274,-273,-879,-994,0,-1488,962,92,0,474
318,-223,-842,-843,0,-1375,1014,93,0,468
375,-166,-892,-706,0,-1278,1014,93,0,468
451,-99,-935,-585,0,-1097,978,94,0,467
417,-78,-917,-543,0,-967,949,94,0,461
402,-27,-865,-495,0,-857,949,94,0,461
430,5,-847,-452,0,-775,950,94,0,459
460,48,-837,-420,0,-683,945,97,0,453

