포핸드 드라이브 ,포핸드 드라이브 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
501,342,-859,-163,0,-274,1045,97,0,811
537,352,-868,-177,0,-222,998,101,0,804
551,371,-799,-206,0,-212,998,101,0,804
545,427,-713,-179,0,-215,1005,102,0,798
554,426,-701,-134,0,-230,1030,102,0,770
583,416,-740,-132,0,-271,1030,102,0,770
596,412,-740,-180,0,-297,1025,58,0,604
612,428,-667,-223,0,-301,1039,45,0,505
584,433,-634,-198,0,-278,1039,45,0,505
573,409,-675,-175,0,-261,1039,45,0,505
570,384,-742,-211,0,-261,1039,45,0,505
529,401,-748,-252,0,-270,1039,45,0,505
501,451,-764,-268,0,-286,1039,45,0,505
522,450,-772,-240,0,-280,1119,43,0,504
533,458,-857,-194,0,-254,1137,43,0,504
550,438,-935,-206,0,-246,1108,40,0,503
547,454,-884,-189,0,-239,1108,40,0,503
516,446,-764,-66,0,-244,1108,40,0,503
565,356,-857,50,0,-305,1142,36,0,503
723,131,-975,-32,0,-412,1142,36,0,503
686,34,-837,-145,0,-486,1231,34,0,504
553,-1,-874,-156,0,-654,1421,33,0,504
513,-71,-1036,-181,0,-819,1802,30,0,505
343,-129,-1090,-238,0,-868,2427,18,0,521
37,-86,-1206,-238,0,-781,2427,18,0,521
-514,5,-1311,-197,0,-647,2427,18,0,521
-899,8,-1393,58,0,-398,2427,18,0,521
-1228,-48,-1851,441,0,141,3458,17,0,528
-2043,12,-2256,959,0,977,3855,27,0,545
-2706,-38,-1968,1722,0,1622,3855,27,0,545
-2137,-165,-1807,3620,0,3563,5376,50,0,578
-2458,-656,-2679,4849,0,5701,5376,50,0,578
-3228,-2052,-3159,5153,0,7502,5774,61,0,603
-3378,-3133,-3254,5188,0,7974,5969,81,0,664
-3175,-4071,-3148,5199,0,7678,5969,81,0,664
-2891,-4055,-3585,5257,0,7419,5733,88,0,689
-3111,-4134,-3619,4806,0,6515,5181,99,0,723
-3087,-4429,-3176,4220,0,5528,5181,99,0,723
-2940,-4263,-2399,3507,0,4312,4425,102,0,733
-2647,-3965,-1824,3156,0,3582,3779,105,0,749
-2233,-3611,-1498,2944,0,3132,3779,105,0,749
-1884,-3399,-1430,2533,0,2890,3262,106,0,761
-1728,-3216,-1258,2172,0,2857,3262,106,0,761
-1840,-2887,-970,1763,0,2787,2981,105,0,766
-1891,-2668,-771,1545,0,2603,2438,104,0,777
-1715,-2479,-670,1383,0,2334,2438,104,0,777
-1532,-2324,-618,1275,0,2240,2047,102,0,780
-1424,-2075,-620,1142,0,2178,1741,94,0,798
-1313,-1985,-647,992,0,2113,1741,94,0,798
-1207,-1875,-599,797,0,1995,1741,94,0,798
-1169,-1764,-513,696,0,1848,1741,94,0,798
-1071,-1695,-501,649,0,1666,1660,87,0,806
-890,-1651,-524,605,0,1456,1660,87,0,806
-779,-1586,-533,565,0,1275,1485,78,0,815
-596,-1488,-575,501,0,1079,1485,78,0,815
-456,-1392,-638,387,0,949,1327,45,0,839
-383,-1284,-580,273,0,836,1327,45,0,839
-322,-1206,-591,266,0,755,1327,45,0,839
-296,-1131,-649,331,0,631,1261,26,0,849
-300,-1110,-691,360,0,478,1241,36,0,860

