포핸드 드라이브 ,백핸드 커트 ,Matching,15
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-690,-832,-668,182,0,952,1209,97,0,1909
-573,-794,-747,174,0,896,1209,97,0,1909
-541,-767,-794,163,0,824,1198,141,0,1870
-520,-726,-776,164,0,730,1198,141,0,1870
-462,-728,-788,197,0,594,1198,141,0,1870
-433,-759,-834,215,0,478,1198,141,0,1870
-391,-749,-880,206,0,377,1198,141,0,1870
-369,-730,-881,147,0,246,1187,140,0,1869
-375,-720,-872,119,0,141,1183,139,0,1869
-410,-702,-832,116,0,9,1205,137,0,1866
-415,-689,-818,144,0,-71,1205,137,0,1866
-438,-723,-854,176,0,-157,1215,135,0,1862
-500,-727,-856,154,0,-271,1215,135,0,1862
-419,-737,-818,90,0,-483,1271,134,0,1860
-376,-776,-799,38,0,-605,1365,132,0,1854
-360,-833,-794,-10,0,-678,1365,132,0,1854
-394,-915,-769,-84,0,-765,1521,129,0,1847
-409,-978,-698,-152,0,-844,1521,129,0,1847
-521,-1024,-634,-238,0,-990,1722,126,0,1837
-650,-1105,-501,-264,0,-1281,1722,126,0,1837
-694,-1249,-530,-202,0,-1538,2011,122,0,1828
-762,-1364,-630,-172,0,-1662,2011,122,0,1828
-1066,-1469,-610,-227,0,-1831,2386,117,0,1812
-1227,-1535,-528,-275,0,-2022,2386,117,0,1812
-1357,-1629,-583,-335,0,-2258,2662,115,0,1803
-1381,-1724,-733,-391,0,-2348,2982,112,0,1794
-1530,-1917,-892,-499,0,-2343,3076,109,0,1783
-1794,-2048,-953,-580,0,-2356,3259,106,0,1772
-2294,-2151,-1026,-695,0,-2581,3193,95,0,1729
-2427,-2066,-1159,-767,0,-2917,3193,95,0,1729
-2414,-1987,-1272,-863,0,-3241,3193,95,0,1729
-2462,-1817,-1303,-992,0,-3599,2831,90,0,1712
-2449,-1680,-1232,-1005,0,-3853,2735,87,0,1697
-2231,-1487,-1176,-922,0,-4040,2553,83,0,1683
-2083,-1460,-1184,-928,0,-4071,2490,82,0,1672
-1992,-1415,-1282,-1089,0,-4157,2235,80,0,1661
-1813,-1385,-1274,-1281,0,-4247,1692,77,0,1643
-1516,-1286,-1127,-1459,0,-4221,1692,77,0,1643
-1383,-1217,-859,-1490,0,-4105,1370,78,0,1627
-1127,-1060,-826,-1447,0,-3889,1370,78,0,1627
-980,-860,-796,-1445,0,-3629,1147,78,0,1617
-841,-770,-783,-1530,0,-3543,924,79,0,1604
-645,-649,-633,-1600,0,-3550,924,79,0,1604
-585,-576,-525,-1590,0,-3546,854,81,0,1598
-348,-550,-465,-1444,0,-3441,936,83,0,1584
-220,-517,-505,-1266,0,-3273,936,83,0,1584
-7,-518,-709,-1099,0,-3034,993,84,0,1579
112,-521,-821,-1062,0,-2810,1017,86,0,1568
53,-524,-860,-1070,0,-2505,1017,86,0,1568
-54,-464,-904,-1114,0,-2347,1017,87,0,1564
-142,-406,-941,-1170,0,-2278,1013,87,0,1559
-211,-292,-943,-1206,0,-2259,1020,88,0,1555
-162,-233,-947,-1178,0,-2244,1067,91,0,1546
-97,-176,-978,-1073,0,-2147,1067,91,0,1546
-12,-121,-1039,-972,0,-1993,1089,91,0,1543
87,-20,-1107,-880,0,-1687,1061,92,0,1535
55,24,-1063,-803,0,-1466,1061,92,0,1535
21,38,-1001,-647,0,-1246,1122,91,0,1530
32,75,-1043,-522,0,-1128,1141,91,0,1524
117,122,-1174,-489,0,-1002,1100,30,0,1365

