포핸드 드라이브 ,포핸드 드라이브 ,Matching,16
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
616,283,-794,-285,0,-384,1049,35,0,145
576,327,-765,-250,0,-380,1106,34,0,145
594,324,-817,-182,0,-362,1176,32,0,143
603,308,-896,-164,0,-356,1176,32,0,143
596,259,-917,-179,0,-375,1228,30,0,141
631,290,-943,-178,0,-428,1228,30,0,141
710,321,-971,-147,0,-449,1209,29,0,140
729,321,-935,-52,0,-432,1186,26,0,139
742,296,-924,65,0,-437,1186,26,0,139
769,131,-890,140,0,-532,1190,23,0,138
671,40,-871,104,0,-700,1190,23,0,138
589,-40,-799,13,0,-1018,1477,17,0,139
542,-69,-783,-79,0,-1162,1477,17,0,139
420,-41,-746,-170,0,-1111,1477,17,0,139
-156,-261,-805,-287,0,-943,2369,15,0,142
-768,-504,-928,-369,0,-1018,3384,9,0,151
-1287,-662,-1488,-292,0,-912,3384,9,0,151
-1816,-404,-2164,-154,0,-339,4152,8,0,158
-2929,104,-2230,593,0,727,4832,25,0,176
-3030,243,-2019,1924,0,2066,4832,25,0,176
-2549,-6,-2792,4269,0,5190,5838,49,0,200
-3717,-1055,-3305,5302,0,6854,5838,49,0,200
-3812,-2703,-2905,5743,0,7659,6326,60,0,217
-3086,-3614,-3968,5845,0,8079,6457,87,0,333
-3204,-4258,-4321,5470,0,8006,6457,87,0,333
-3460,-4597,-3598,5144,0,7514,6457,87,0,333
-3622,-4692,-3296,4953,0,6725,5991,93,0,361
-3416,-4748,-3005,4320,0,5246,5151,97,0,375
-2983,-4657,-2327,3771,0,4146,4343,101,0,392
-2259,-4262,-1760,3347,0,3297,4343,101,0,392
-1990,-3977,-1696,3004,0,2998,3747,103,0,399
-1775,-3545,-1395,2458,0,2775,3316,103,0,403
-1683,-3310,-1120,2074,0,2647,3176,104,0,408
-1588,-3076,-915,1784,0,2536,2794,103,0,418
-1648,-2751,-675,1560,0,2354,2794,103,0,418
-1703,-2543,-535,1487,0,2079,2346,102,0,422
-1533,-2370,-467,1418,0,1688,1608,92,0,440
-1224,-2240,-562,1309,0,1554,1608,92,0,440
-1002,-2009,-608,1061,0,1604,1608,92,0,440
-1065,-1855,-474,861,0,1679,1608,92,0,440
-1086,-1751,-356,755,0,1666,1608,92,0,440
-976,-1717,-425,729,0,1469,1506,75,0,453
-805,-1703,-507,595,0,1238,1506,75,0,453
-658,-1669,-529,458,0,1079,1506,75,0,453
-544,-1510,-493,332,0,931,1506,75,0,453
-476,-1374,-468,306,0,822,1302,40,0,470
-351,-1280,-546,300,0,675,1302,40,0,470
-278,-1228,-626,244,0,578,1302,40,0,470
-221,-1178,-650,178,0,459,1216,34,0,485
-187,-1112,-629,161,0,281,1216,34,0,485
-201,-1053,-576,211,0,137,1217,143,0,432
-113,-1019,-595,313,0,-49,1217,143,0,432
-132,-1016,-606,365,0,-168,1217,143,0,432
-186,-1039,-640,351,0,-351,1217,143,0,432
-132,-1031,-606,280,0,-476,1217,143,0,432
47,-1041,-624,192,0,-508,1268,141,0,431
51,-1063,-629,125,0,-445,1318,139,0,429
-41,-1110,-591,77,0,-388,1318,139,0,429
-166,-1159,-577,-33,0,-423,1340,136,0,425
-222,-1179,-587,-170,0,-538,1340,136,0,425

