포핸드 드라이브 ,백핸드 커트 ,Matching,17
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-737,-1420,-325,302,0,1126,1394,143,0,1507
-342,-1309,-525,436,0,870,1394,143,0,1507
-211,-1290,-632,414,0,815,1394,143,0,1507
-245,-1288,-645,342,0,745,1394,143,0,1507
-250,-1260,-575,252,0,562,1303,144,0,1506
-167,-1214,-536,233,0,420,1295,144,0,1506
-19,-1142,-620,226,0,301,1294,145,0,1506
-7,-1120,-697,193,0,239,1261,145,0,1503
-121,-1114,-642,171,0,85,1261,145,0,1503
-141,-1087,-621,172,0,-106,1265,144,0,1502
-28,-1057,-694,145,0,-298,1270,143,0,1498
0,-1060,-700,98,0,-377,1270,143,0,1498
-29,-1072,-643,70,0,-438,1292,142,0,1497
-99,-1085,-584,63,0,-503,1374,140,0,1491
-146,-1095,-588,38,0,-573,1374,140,0,1491
-200,-1161,-658,-86,0,-703,1412,137,0,1484
-290,-1194,-626,-221,0,-825,1412,137,0,1484
-329,-1188,-509,-343,0,-974,1488,134,0,1482
-343,-1206,-527,-385,0,-1065,1674,130,0,1472
-432,-1296,-511,-442,0,-1208,1674,130,0,1472
-434,-1365,-492,-485,0,-1323,1909,127,0,1466
-523,-1456,-498,-559,0,-1469,2180,122,0,1451
-632,-1562,-519,-631,0,-1607,2180,122,0,1451
-725,-1710,-535,-683,0,-1774,2418,119,0,1443
-787,-1900,-657,-752,0,-1979,2483,112,0,1423
-826,-2021,-748,-858,0,-2132,2483,112,0,1423
-893,-2133,-845,-1087,0,-2311,2574,105,0,1396
-927,-2221,-888,-1252,0,-2410,2574,105,0,1396
-942,-2253,-886,-1373,0,-2439,2545,102,0,1379
-993,-2181,-833,-1407,0,-2432,2555,96,0,1347
-1059,-2186,-718,-1369,0,-2425,2555,96,0,1347
-1185,-2214,-732,-1309,0,-2508,2472,90,0,1321
-1201,-2190,-840,-1292,0,-2710,2472,90,0,1321
-1211,-2121,-950,-1350,0,-3031,2334,88,0,1309
-1239,-2078,-882,-1379,0,-3226,1988,86,0,1293
-1147,-1865,-892,-1355,0,-3358,1988,86,0,1293
-926,-1803,-878,-1366,0,-3360,1780,85,0,1283
-796,-1641,-879,-1438,0,-3231,1430,85,0,1268
-787,-1455,-832,-1519,0,-3189,1430,85,0,1268
-660,-1252,-782,-1534,0,-3234,1164,86,0,1255
-584,-1111,-766,-1515,0,-3270,1164,86,0,1255
-446,-910,-769,-1521,0,-3293,1063,88,0,1247
-309,-800,-764,-1546,0,-3226,943,88,0,1237
-306,-713,-751,-1564,0,-3069,943,88,0,1237
-278,-602,-731,-1614,0,-2877,884,89,0,1232
-249,-490,-743,-1613,0,-2774,848,92,0,1221
-164,-344,-757,-1556,0,-2629,848,92,0,1221
-156,-244,-780,-1464,0,-2496,872,93,0,1216
-128,-174,-798,-1352,0,-2378,918,95,0,1208
-43,-133,-820,-1266,0,-2286,918,95,0,1208
57,-127,-869,-1176,0,-2064,977,96,0,1201
114,-61,-913,-1138,0,-1856,977,96,0,1201
178,-22,-958,-1086,0,-1595,984,96,0,1198
229,-7,-945,-1011,0,-1415,999,97,0,1194
238,24,-926,-882,0,-1250,999,97,0,1194
212,83,-949,-703,0,-1108,1035,97,0,1188
253,106,-1000,-616,0,-1052,1035,97,0,1188
301,168,-998,-566,0,-1015,1018,98,0,1186
353,200,-918,-516,0,-955,1042,97,0,1182
419,239,-919,-412,0,-816,1042,97,0,1182

