포핸드 드라이브 ,포핸드 드라이브 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
359,218,-939,-306,0,-532,1055,101,0,1533
338,247,-945,-288,0,-524,1091,103,0,1531
340,251,-993,-278,0,-513,1103,108,0,1526
366,249,-1004,-286,0,-479,1105,115,0,1521
354,244,-1009,-274,0,-432,1115,67,0,1274
310,265,-999,-229,0,-429,1115,67,0,1274
282,287,-1028,-163,0,-461,1122,49,0,1207
301,274,-1103,-99,0,-499,1122,49,0,1207
338,289,-1136,-98,0,-480,1122,49,0,1207
320,316,-1070,-63,0,-424,1122,49,0,1207
296,313,-1051,29,0,-387,1029,43,0,1208
287,273,-1071,120,0,-354,1029,43,0,1208
316,188,-1063,132,0,-365,1029,43,0,1208
285,206,-1047,76,0,-397,1029,43,0,1208
256,255,-960,53,0,-394,1051,41,0,1208
166,318,-910,110,0,-389,1122,38,0,1209
197,318,-1001,109,0,-364,1122,38,0,1209
216,295,-1046,38,0,-306,1145,36,0,1210
100,251,-940,26,0,-218,1388,33,0,1215
48,175,-1021,114,0,-145,1388,33,0,1215
-51,7,-1218,66,0,-71,1551,29,0,1221
-135,-1,-1138,-35,0,1,1551,29,0,1221
-422,-15,-1060,74,0,205,2145,27,0,1226
-711,-128,-1394,115,0,311,2694,26,0,1237
-1014,-268,-1221,168,0,483,2694,26,0,1237
-1463,-406,-1135,666,0,895,3848,25,0,1246
-1829,-774,-2318,974,0,1658,4609,27,0,1257
-3207,-878,-1992,987,0,2005,4793,32,0,1267
-3037,-974,-682,2049,0,2795,6255,42,0,1284
-2773,-1119,-1896,4463,0,6443,6934,52,0,1305
-4626,-2358,-3417,4794,0,8532,7620,61,0,1332
-4393,-4299,-3697,4122,0,9460,8269,76,0,1389
-4973,-5275,-3996,3973,0,9591,8269,76,0,1389
-5481,-5882,-3232,4503,0,9234,7893,83,0,1413
-5531,-5635,-3419,5124,0,8567,6872,89,0,1445
-5049,-5498,-3895,4794,0,7294,6872,89,0,1445
-4333,-5593,-3871,3820,0,6415,5738,91,0,1467
-3857,-5428,-3219,2714,0,5890,5738,91,0,1467
-3736,-4909,-1966,1834,0,5323,4678,92,0,1484
-3491,-4360,-1304,1613,0,4651,4678,92,0,1484
-3153,-4121,-819,1441,0,3622,4132,92,0,1491
-2523,-3966,-754,1208,0,2894,3230,91,0,1495
-1687,-3264,-673,749,0,2476,2504,88,0,1507
-1424,-2624,-428,460,0,2480,2504,88,0,1507
-1527,-2205,-156,429,0,2453,2333,85,0,1510
-1587,-2131,-153,536,0,2177,1861,77,0,1518
-1418,-2121,-428,551,0,1749,1861,77,0,1518
-1145,-2014,-598,385,0,1290,1357,41,0,1540
-875,-1816,-584,278,0,1124,1357,41,0,1540
-733,-1477,-620,232,0,1116,1357,41,0,1540
-708,-1336,-597,198,0,1088,1290,99,0,1543
-577,-1142,-623,182,0,964,1290,99,0,1543
-478,-1060,-673,216,0,886,1290,99,0,1543
-330,-1015,-846,263,0,860,1251,150,0,1516
-315,-1028,-920,269,0,835,1251,150,0,1516
-327,-999,-838,250,0,693,1251,150,0,1516
-331,-980,-771,275,0,534,1251,150,0,1516
-236,-974,-756,328,0,376,1241,150,0,1515
-180,-955,-787,334,0,311,1230,147,0,1513
-115,-978,-784,316,0,246,1230,147,0,1513

