포핸드 드라이브 ,포핸드 드라이브 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
308,-70,-1030,-385,0,-937,1068,118,0,1152
339,-63,-1025,-330,0,-850,1057,123,0,1135
312,-36,-990,-281,0,-794,1087,30,0,1257
274,16,-1044,-229,0,-776,1087,30,0,1257
281,84,-1055,-248,0,-784,1078,26,0,1236
318,168,-1004,-267,0,-712,1085,33,0,1217
340,165,-991,-264,0,-644,1085,33,0,1217
344,158,-971,-224,0,-572,1085,33,0,1217
337,171,-979,-192,0,-560,1085,33,0,1217
329,181,-1019,-177,0,-562,1085,33,0,1217
392,184,-1029,-196,0,-511,1085,33,0,1217
371,191,-999,-171,0,-438,1119,32,0,1217
328,221,-1029,-90,0,-402,1137,31,0,1215
303,259,-1053,-41,0,-411,1158,28,0,1214
336,336,-1056,38,0,-439,1158,28,0,1214
405,389,-1073,89,0,-395,1084,25,0,1213
425,358,-1049,136,0,-285,1084,25,0,1213
326,336,-1001,190,0,-240,1066,24,0,1213
288,290,-972,218,0,-337,1086,23,0,1214
388,263,-929,171,0,-374,1086,23,0,1214
429,125,-843,72,0,-406,1278,21,0,1214
506,-192,-692,-24,0,-509,1662,20,0,1215
467,-463,-778,-81,0,-585,1662,20,0,1215
71,-655,-1015,-328,0,-758,2316,20,0,1217
-507,-585,-999,-541,0,-933,3322,19,0,1226
-1179,-316,-1057,-411,0,-926,3322,19,0,1226
-1474,-378,-1957,-248,0,-350,4544,21,0,1233
-2428,-153,-2904,-426,0,924,5637,31,0,1254
-3868,16,-1914,300,0,1867,5637,31,0,1254
-3259,-347,-1623,3044,0,3944,7525,51,0,1282
-3917,-990,-3856,4438,0,6523,7525,51,0,1282
-5330,-2873,-3471,4428,0,7838,8315,61,0,1307
-4565,-5480,-3302,4740,0,8652,8751,81,0,1382
-4363,-6351,-3744,4911,0,8935,8751,81,0,1382
-5345,-6752,-3346,5255,0,8472,8053,92,0,1441
-4699,-6517,-3661,5589,0,7977,8053,92,0,1441
-4507,-5898,-4176,5418,0,7441,7389,94,0,1455
-4398,-5842,-4121,4739,0,6660,6433,93,0,1475
-3909,-5871,-3383,3806,0,5483,6433,93,0,1475
-3519,-5511,-2799,3375,0,4737,5458,92,0,1481
-3013,-4878,-2359,3058,0,4231,4753,87,0,1495
-2709,-4570,-1834,2578,0,3783,4753,87,0,1495
-2548,-4487,-1430,2065,0,3459,3890,82,0,1503
-2230,-3972,-906,1405,0,3059,2806,67,0,1517
-2058,-3348,-579,1032,0,2715,2806,67,0,1517
-1844,-2799,-307,774,0,2304,2275,40,0,1533
-1707,-2561,-249,769,0,2080,2275,40,0,1533
-1552,-2345,-299,817,0,1843,1481,115,0,1513
-1242,-2177,-475,780,0,1668,1481,115,0,1513
-861,-1925,-647,545,0,1541,1481,115,0,1513
-751,-1768,-622,347,0,1487,1481,115,0,1513
-774,-1596,-464,253,0,1371,1394,143,0,1507
-737,-1420,-325,302,0,1126,1394,143,0,1507
-342,-1309,-525,436,0,870,1394,143,0,1507
-211,-1290,-632,414,0,815,1394,143,0,1507
-245,-1288,-645,342,0,745,1394,143,0,1507
-250,-1260,-575,252,0,562,1303,144,0,1506
-167,-1214,-536,233,0,420,1295,144,0,1506
-19,-1142,-620,226,0,301,1294,145,0,1506
-7,-1120,-697,193,0,239,1261,145,0,1503

