포핸드 드라이브 ,포핸드 드라이브 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
557,310,-785,-1,0,-231,1000,98,0,1886
518,303,-769,-24,0,-239,1000,98,0,1886
518,300,-780,-46,0,-269,1028,96,0,1878
510,327,-794,-78,0,-291,1058,43,0,1696
468,349,-777,-106,0,-323,1058,43,0,1696
500,351,-791,-118,0,-356,1116,68,0,1563
537,354,-822,-129,0,-331,1116,68,0,1563
533,370,-868,-136,0,-289,1116,68,0,1563
468,355,-859,-107,0,-281,1116,68,0,1563
378,377,-853,-61,0,-330,1116,68,0,1563
389,406,-920,22,0,-411,1116,68,0,1563
429,419,-947,66,0,-431,1107,65,0,1565
429,449,-993,76,0,-378,1107,65,0,1565
431,425,-946,39,0,-328,1052,63,0,1563
448,402,-878,39,0,-266,1052,63,0,1563
445,365,-870,91,0,-206,1068,62,0,1564
514,254,-926,73,0,-226,1049,58,0,1565
555,129,-892,-45,0,-319,1049,58,0,1565
515,28,-792,-125,0,-449,1203,56,0,1567
495,-42,-835,-152,0,-662,1425,55,0,1569
479,-106,-826,-155,0,-741,1542,53,0,1570
187,-172,-1036,-138,0,-725,1998,50,0,1575
-189,-147,-1390,-301,0,-718,2848,44,0,1586
-655,-71,-1279,-502,0,-716,2848,44,0,1586
-1142,105,-898,35,0,-252,4175,40,0,1594
-1416,-80,-2243,549,0,620,4556,34,0,1606
-2991,-141,-2762,258,0,1430,5018,32,0,1619
-3752,-89,-815,1082,0,1937,6143,35,0,1648
-2025,28,-901,4512,0,5415,6143,35,0,1648
-3910,-846,-3428,5266,0,8509,7407,42,0,1668
-5735,-2497,-4013,3659,0,9800,7374,57,0,1710
-4813,-3106,-3390,2879,0,10025,7374,57,0,1710
-6037,-3689,-2982,2976,0,9715,7088,71,0,1750
-5916,-3986,-2807,3341,0,8895,7088,71,0,1750
-5482,-4144,-3357,3369,0,7937,6282,78,0,1769
-5145,-4260,-3135,2890,0,6786,5238,82,0,1783
-4979,-4127,-2478,2480,0,5919,4817,86,0,1797
-4151,-3757,-1557,1955,0,4628,3872,92,0,1831
-3737,-3377,-1249,1806,0,4226,3872,92,0,1831
-3526,-3171,-1150,1641,0,3742,3872,92,0,1831
-3202,-3071,-1104,1414,0,3300,3872,92,0,1831
-2623,-2803,-985,1024,0,2944,2926,92,0,1844
-2452,-2557,-722,772,0,2852,2926,92,0,1844
-2348,-2297,-409,703,0,2666,2561,92,0,1850
-2079,-2130,-391,711,0,2471,2142,90,0,1860
-1799,-1903,-526,633,0,2264,2142,90,0,1860
-1596,-1771,-645,481,0,2124,1959,90,0,1864
-1488,-1602,-563,316,0,1977,1678,83,0,1874
-1412,-1407,-473,308,0,1853,1678,83,0,1874
-1245,-1244,-527,345,0,1706,1453,72,0,1886
-1073,-1170,-679,353,0,1511,1453,72,0,1886
-977,-1152,-779,293,0,1372,1221,14,0,1922
-894,-1098,-767,194,0,1215,1221,14,0,1922
-864,-963,-659,166,0,1093,1221,14,0,1922
-690,-832,-668,182,0,952,1209,97,0,1909
-573,-794,-747,174,0,896,1209,97,0,1909
-541,-767,-794,163,0,824,1198,141,0,1870
-520,-726,-776,164,0,730,1198,141,0,1870
-462,-728,-788,197,0,594,1198,141,0,1870
-433,-759,-834,215,0,478,1198,141,0,1870

