백핸드 쇼트 ,포핸드 커트 ,Matching,28
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-995,-266,-100,168,0,365,1084,82,0,7221
-972,-176,-285,205,0,349,1084,82,0,7221
-1016,-157,-332,171,0,348,1146,83,0,7222
-1080,20,-281,88,0,289,1191,83,0,7223
-1218,9,-423,-6,0,192,1100,85,0,7222
-1198,24,-320,-178,0,21,1066,84,0,7223
-1119,67,-163,-196,0,-77,1005,84,0,7227
-1100,88,-142,-97,0,-93,1005,84,0,7227
-1079,20,-122,-12,0,-32,1005,84,0,7227
-977,-44,-120,84,0,145,1089,84,0,7231
-827,-70,-140,114,0,375,1089,84,0,7231
-860,-1,-120,111,0,637,1411,83,0,7233
-1312,138,-144,58,0,751,1534,83,0,7236
-1801,254,-182,-70,0,456,1534,83,0,7236
-2047,308,-204,-250,0,-352,750,82,0,7238
-1474,182,-137,-272,0,-863,750,82,0,7238
-140,-218,36,-37,0,-605,1219,81,0,7240
457,-442,24,236,0,429,1776,80,0,7244
-55,-147,-148,384,0,1979,1776,80,0,7244
-1502,275,-248,231,0,2326,2109,80,0,7246
-2515,508,-353,-115,0,1441,1654,79,0,7246
-2022,241,-229,-562,0,-1003,1654,79,0,7246
418,-6,-162,-521,0,-2411,3395,79,0,7246
3028,-770,-761,-819,0,-1852,3395,79,0,7246
3318,-1309,-1013,-1283,0,491,2949,78,0,7250
-2303,1192,-493,-774,0,3072,3247,71,0,7256
-4379,1363,-716,602,0,2278,3247,71,0,7256
-1697,838,-2814,2681,0,-86,3042,67,0,7257
49,56,-3918,3177,0,-528,1782,63,0,7259
565,-676,-2849,2592,0,-13,1782,63,0,7259
-380,-385,-1648,1853,0,272,1829,65,0,7259
-899,-250,-795,947,0,223,1829,65,0,7259
-1375,74,715,44,0,68,2232,67,0,7259
-1792,253,1356,-331,0,-156,2193,71,0,7256
-1962,466,1672,-782,0,-440,2193,71,0,7256
-1673,460,1840,-890,0,-551,1875,74,0,7254
-1412,506,1479,-648,0,-596,1547,78,0,7252
-1322,422,1205,-499,0,-627,1547,78,0,7252
-1325,206,1005,-404,0,-605,1427,80,0,7251
-1230,117,911,-395,0,-523,1427,80,0,7251
-1206,107,796,-422,0,-366,1398,81,0,7251
-1231,109,734,-438,0,-255,1363,82,0,7251
-1256,124,673,-423,0,-193,1347,82,0,7252
-1265,161,597,-332,0,-166,1290,83,0,7253
-1238,162,482,-262,0,-159,1223,85,0,7253
-1231,130,370,-198,0,-135,1223,85,0,7253
-1192,90,347,-151,0,-127,1204,85,0,7254
-1145,53,325,-96,0,-88,1226,85,0,7256
-1141,49,321,-56,0,-40,1226,85,0,7256
-1190,76,305,-19,0,-2,1226,86,0,7257
-1205,76,279,-7,0,-8,1226,86,0,7257
-1205,83,288,-4,0,-34,1208,85,0,7259
-1195,93,306,3,0,-76,1183,86,0,7259
-1218,94,293,17,0,-119,1165,85,0,7260
-1177,64,282,28,0,-169,1123,85,0,7262
-1097,33,272,34,0,-176,1123,85,0,7262
-1072,14,245,47,0,-128,1160,84,0,7263
-1109,-2,217,36,0,-73,1190,84,0,7265
-1176,0,180,10,0,-28,1190,84,0,7265
-1202,0,193,-14,0,-19,1154,83,0,7267

