백핸드 쇼트 ,포핸드 쇼트 ,Matching,29
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-884,-145,-351,137,0,87,1089,83,0,7214
-862,-133,-418,-152,0,138,1089,83,0,7214
-998,39,-299,-328,0,160,1159,84,0,7215
-1213,205,-111,-262,0,38,1089,83,0,7216
-1271,151,-197,-142,0,-91,1089,83,0,7216
-1094,27,-216,-114,0,-82,1055,83,0,7218
-866,-54,-148,-78,0,103,1055,83,0,7218
-885,19,-46,46,0,370,1218,83,0,7219
-1094,119,-114,204,0,528,1247,82,0,7221
-1218,98,-166,256,0,519,1262,81,0,7224
-1360,56,-278,178,0,387,1262,81,0,7224
-1473,45,-313,-40,0,145,915,80,0,7226
-1381,113,-244,-326,0,-231,915,80,0,7226
-907,208,-44,-323,0,-326,860,79,0,7229
-342,71,118,87,0,98,860,79,0,7229
-163,-140,11,479,0,729,1477,78,0,7232
-411,-184,-259,561,0,1349,1477,78,0,7232
-1147,34,-530,13,0,1470,1790,78,0,7234
-1806,370,-453,-613,0,700,1637,79,0,7233
-1090,361,129,-711,0,-1072,1637,79,0,7233
378,87,129,-200,0,-1964,2811,79,0,7233
2399,-980,-968,-268,0,-1254,2879,77,0,7236
2306,-922,-1433,-1003,0,799,2879,77,0,7236
-2257,1073,-1031,-1191,0,2650,3049,76,0,7238
-3774,1134,-849,105,0,1602,2804,72,0,7240
-1625,647,-2365,1931,0,-86,2675,68,0,7242
84,-464,-3657,2907,0,-445,1711,65,0,7243
151,-761,-3233,2617,0,-42,1711,65,0,7243
-524,-390,-1671,1586,0,317,1596,66,0,7243
-994,-115,-403,802,0,228,2346,70,0,7243
-1168,227,636,-81,0,149,2346,70,0,7243
-1666,534,1353,-656,0,213,2544,73,0,7242
-2088,784,1934,-722,0,81,2158,78,0,7241
-2094,895,1754,-488,0,-132,2158,78,0,7241
-1861,683,1349,-356,0,-336,1817,81,0,7239
-1804,534,1050,-454,0,-428,1817,81,0,7239
-1716,374,986,-568,0,-475,1631,81,0,7239
-1504,256,1036,-513,0,-457,1326,83,0,7239
-1400,224,851,-381,0,-395,1326,83,0,7239
-1265,160,574,-264,0,-298,1223,84,0,7240
-1224,119,431,-222,0,-219,1223,84,0,7240
-1241,135,342,-221,0,-164,1157,84,0,7241
-1191,176,261,-226,0,-163,1054,85,0,7243
-1066,155,181,-241,0,-161,1054,85,0,7243
-1039,150,175,-244,0,-139,1046,86,0,7243
-1034,133,189,-216,0,-126,1029,86,0,7246
-998,145,162,-183,0,-114,1029,86,0,7246
-963,175,130,-159,0,-72,1093,86,0,7247
-940,182,101,-152,0,2,1167,86,0,7249
-993,193,114,-131,0,42,1167,86,0,7249
-1055,165,148,-63,0,54,1219,87,0,7250
-1140,188,168,25,0,20,1219,87,0,7250
-1235,203,99,104,0,-99,1185,87,0,7251
-1200,158,60,100,0,-207,1150,86,0,7253
-1081,64,70,41,0,-269,1150,86,0,7253
-1046,2,107,18,0,-239,1294,85,0,7255
-1075,-18,174,56,0,-169,1294,85,0,7255
-1222,7,178,148,0,-66,1355,85,0,7256
-1372,50,157,194,0,-40,1322,85,0,7258
-1374,33,171,185,0,-74,1322,85,0,7258

