백핸드 쇼트 ,포핸드 커트 ,Matching,35
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-701,6,277,346,0,126,859,81,0,7208
-772,-58,47,320,0,299,940,81,0,7210
-836,-168,-28,144,0,424,1068,82,0,7212
-985,-145,86,-31,0,515,1068,82,0,7212
-1063,-51,70,-29,0,447,1074,82,0,7214
-1026,22,-94,56,0,333,1140,82,0,7215
-1033,8,-90,188,0,206,1140,82,0,7215
-1091,65,0,333,0,154,1152,82,0,7215
-1226,42,-322,396,0,88,1088,82,0,7217
-1161,11,-369,279,0,26,1088,82,0,7217
-1058,-116,-414,26,0,28,1014,80,0,7219
-1133,-125,-375,-216,0,41,1014,80,0,7219
-1080,57,-142,-340,0,6,907,80,0,7221
-936,82,-84,-156,0,7,873,80,0,7223
-832,-69,-327,46,0,162,873,80,0,7223
-817,-36,-370,37,0,327,841,78,0,7226
-901,-40,-475,-27,0,408,841,78,0,7226
-810,0,-322,-170,0,405,814,78,0,7226
-824,93,-170,-196,0,349,773,77,0,7228
-747,137,-206,-97,0,78,773,77,0,7228
-183,87,-319,-107,0,-123,1154,77,0,7229
471,-262,-671,-349,0,54,1579,77,0,7230
422,-509,-838,-714,0,521,1579,77,0,7230
-641,-197,-907,-1048,0,1172,2235,77,0,7231
-1877,407,-579,-678,0,1057,2455,73,0,7235
-1965,685,-1219,633,0,-12,2455,73,0,7235
-961,52,-2440,1435,0,-531,2218,69,0,7238
-340,-543,-2388,1790,0,-516,2218,69,0,7238
-226,-847,-2254,1918,0,-164,2029,69,0,7239
-528,-729,-1935,1506,0,231,1881,72,0,7239
-818,-464,-872,604,0,580,1881,72,0,7239
-1630,146,393,81,0,587,2170,74,0,7239
-1688,533,1080,-267,0,215,2265,77,0,7237
-1608,734,1355,-491,0,36,2275,79,0,7236
-1739,832,1681,-794,0,-33,2008,83,0,7233
-1575,641,1781,-832,0,-58,2008,83,0,7233
-1629,583,1501,-653,0,-91,1742,84,0,7232
-1635,442,1113,-465,0,-217,1337,86,0,7231
-1439,323,817,-400,0,-311,1337,86,0,7231
-1259,242,535,-428,0,-313,1263,87,0,7231
-1199,160,452,-463,0,-262,1238,89,0,7231
-1167,100,389,-399,0,-191,1238,89,0,7231
-1243,129,305,-264,0,-158,1173,90,0,7233
-1329,119,153,-181,0,-193,1173,90,0,7233
-1334,63,114,-195,0,-253,1173,90,0,7233
-1212,62,96,-251,0,-338,1113,90,0,7233
-1160,73,85,-281,0,-375,1067,90,0,7233
-1112,28,89,-308,0,-403,1001,90,0,7234
-1041,19,127,-284,0,-390,937,90,0,7235
-1008,58,118,-214,0,-354,937,90,0,7235
-951,102,67,-112,0,-306,919,91,0,7235
-871,83,37,-88,0,-252,986,91,0,7237
-919,68,6,-80,0,-168,986,91,0,7237
-972,76,3,-86,0,-140,1000,90,0,7238
-973,113,21,-55,0,-155,1033,90,0,7240
-963,136,-7,-11,0,-193,1033,90,0,7240
-1025,138,-115,-5,0,-252,1027,89,0,7242
-1034,121,-157,-62,0,-297,1027,89,0,7242
-981,101,-189,-155,0,-308,1051,90,0,7243
-956,115,-130,-166,0,-242,1170,89,0,7247

