백핸드 쇼트 ,포핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-964,37,-58,-179,0,-13,890,86,0,7207
-878,28,13,-114,0,26,1040,86,0,7209
-948,69,-58,2,0,77,1169,85,0,7210
-1120,17,-203,11,0,94,1169,85,0,7210
-1174,7,-152,-56,0,89,1151,85,0,7212
-1234,40,-150,-100,0,77,1065,84,0,7215
-1145,37,-74,-92,0,116,1065,84,0,7215
-999,11,27,35,0,295,1162,83,0,7220
-981,9,31,162,0,495,1162,83,0,7220
-1063,42,16,262,0,673,1257,83,0,7221
-1221,51,-96,254,0,669,1304,80,0,7225
-1527,141,-183,42,0,417,1304,80,0,7225
-1754,250,-133,-189,0,44,626,78,0,7229
-1621,248,-31,-283,0,-333,626,78,0,7229
-951,55,100,-145,0,-349,626,78,0,7229
-380,-293,72,94,0,244,1168,78,0,7234
-88,-502,-125,284,0,1517,1168,78,0,7234
-309,-78,-134,246,0,2393,2357,77,0,7237
-1109,789,56,135,0,2638,3308,77,0,7237
-2043,914,275,196,0,1602,3308,77,0,7237
-2762,510,-46,333,0,-1390,4030,77,0,7235
-1190,256,-894,-15,0,-3947,6434,81,0,7232
3578,-43,-1809,-1573,0,-4643,6434,81,0,7232
6140,-1782,-609,-3008,0,-1652,6454,80,0,7238
2714,-559,-498,-2200,0,2958,6454,80,0,7238
-6821,2564,72,1937,0,4347,5255,75,0,7241
-5383,1895,-3477,4688,0,1599,3897,66,0,7241
-640,-968,-7901,4423,0,-315,3897,66,0,7241
781,-1564,-4970,2677,0,-531,1923,66,0,7242
267,-545,-1409,1312,0,-458,2296,71,0,7239
-291,-100,-40,627,0,-374,2296,71,0,7239
-914,323,1124,37,0,-174,3469,76,0,7238
-1980,746,1714,-378,0,60,3469,76,0,7238
-2874,903,2424,-767,0,-52,2898,78,0,7238
-2711,804,2492,-727,0,-351,2070,80,0,7236
-2231,676,2171,-612,0,-573,2070,80,0,7236
-1692,417,1552,-520,0,-591,1695,81,0,7235
-1494,321,1246,-489,0,-445,1433,82,0,7236
-1344,261,1006,-345,0,-291,1433,82,0,7236
-1299,269,810,-226,0,-225,1262,82,0,7237
-1224,241,526,-137,0,-171,1133,82,0,7238
-1186,183,433,-123,0,-173,1133,82,0,7238
-1094,145,332,-99,0,-188,1117,83,0,7240
-1087,139,289,-78,0,-183,1117,83,0,7240
-1077,133,254,-69,0,-165,1124,83,0,7240
-1067,76,266,-28,0,-135,1148,83,0,7243
-1071,76,276,45,0,-107,1148,83,0,7243
-1123,59,234,125,0,-71,1152,83,0,7245
-1128,35,195,137,0,-44,1152,83,0,7245
-1147,55,148,62,0,-20,1147,83,0,7246
-1157,45,155,-26,0,-28,1129,83,0,7247
-1075,24,251,-52,0,-43,1136,83,0,7248
-1063,28,300,5,0,-37,1169,82,0,7248
-1134,84,242,71,0,-29,1182,82,0,7251
-1165,119,195,53,0,-42,1182,82,0,7251
-1131,107,204,-10,0,-57,1210,82,0,7251
-1142,85,279,-76,0,-57,1261,82,0,7253
-1179,81,371,-63,0,-68,1261,82,0,7253
-1213,80,441,51,0,-105,1234,80,0,7254
-1262,82,443,153,0,-150,1234,80,0,7254

