백핸드 쇼트 ,포핸드 커트 ,Matching,33
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-974,117,-189,-140,0,165,1165,83,0,7234
-1044,158,-59,-107,0,163,1270,83,0,7239
-1078,171,-84,12,0,78,1270,83,0,7239
-1093,143,-357,-33,0,-2,1270,83,0,7239
-1058,114,-296,-217,0,29,1270,83,0,7239
-1228,272,-8,-213,0,58,1292,82,0,7241
-1301,377,-80,-22,0,-1,1061,82,0,7244
-1052,200,-179,95,0,41,1061,82,0,7244
-941,81,-128,130,0,209,1218,81,0,7246
-1010,126,-36,183,0,375,1410,81,0,7249
-1416,276,-173,195,0,300,1410,81,0,7249
-1541,269,-255,41,0,76,1162,80,0,7252
-1649,339,-144,-214,0,-282,1162,80,0,7252
-1334,301,-20,-147,0,-435,868,79,0,7255
-496,53,38,257,0,-39,1219,77,0,7260
-70,-166,-194,445,0,769,1219,77,0,7260
-461,-256,-416,231,0,1841,2011,77,0,7262
-985,170,-375,-100,0,2079,2911,77,0,7263
-1529,797,-171,-405,0,1514,2911,77,0,7263
-2037,971,274,-319,0,-533,3834,77,0,7261
-1092,573,257,302,0,-2564,3834,77,0,7261
2216,-380,-1188,787,0,-3683,5066,77,0,7261
4386,-1722,-2926,-681,0,-2128,4378,76,0,7267
1713,-607,-1446,-2876,0,2354,4378,76,0,7267
-3573,1410,522,-1005,0,4273,5104,73,0,7273
-5141,1856,-1457,3724,0,1949,4310,62,0,7280
-2189,620,-6117,5090,0,326,4310,62,0,7280
700,-1697,-5724,3077,0,-155,2690,62,0,7280
225,-1085,-2672,1669,0,-114,2401,64,0,7280
-663,-74,-672,963,0,-175,2401,64,0,7280
-1112,478,588,461,0,-103,3409,69,0,7278
-1816,673,890,-153,0,178,3409,69,0,7278
-2903,1026,1899,-1149,0,280,3113,72,0,7276
-2761,1017,2382,-1382,0,38,2473,75,0,7273
-2180,877,2205,-1192,0,-257,2286,77,0,7272
-1959,816,1783,-983,0,-408,1825,77,0,7271
-1747,646,1383,-791,0,-555,1356,79,0,7269
-1446,535,1117,-595,0,-639,1356,79,0,7269
-1184,445,743,-355,0,-587,1200,79,0,7268
-1141,374,545,-242,0,-489,1200,79,0,7268
-1154,328,383,-186,0,-412,1118,80,0,7269
-1111,294,287,-164,0,-346,1057,79,0,7270
-1077,267,266,-166,0,-306,1057,79,0,7270
-1056,232,186,-171,0,-291,1001,79,0,7270
-1008,193,154,-187,0,-305,968,80,0,7271
-943,154,154,-197,0,-293,968,80,0,7271
-939,141,150,-177,0,-251,981,80,0,7272
-953,111,163,-113,0,-191,996,80,0,7274
-948,97,145,-54,0,-136,996,80,0,7274
-983,88,116,0,0,-84,1001,80,0,7275
-1024,64,76,27,0,-42,1001,80,0,7275
-1020,43,85,15,0,-40,971,80,0,7277
-954,55,93,-11,0,-47,989,80,0,7278
-970,54,139,-47,0,-63,989,80,0,7278
-950,51,160,-80,0,-89,1015,81,0,7279
-932,34,212,-102,0,-96,1015,81,0,7279
-930,-20,275,-107,0,-101,1083,81,0,7279
-960,-30,321,-81,0,-113,1153,82,0,7279
-1035,7,338,-60,0,-142,1170,82,0,7280
-1085,7,358,-82,0,-169,1200,82,0,7280

