포핸드 쇼트 ,포핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
2093,-126,581,1290,0,1049,1574,99,0,-207
1867,64,623,1131,0,992,1574,99,0,-207
1692,174,566,970,0,946,1574,99,0,-207
1532,252,565,717,0,835,1574,99,0,-207
1471,282,586,542,0,735,1483,100,0,-207
1359,328,565,319,0,571,1470,102,0,-206
1307,329,516,123,0,403,1486,105,0,-207
1333,284,455,-174,0,235,1486,105,0,-207
1354,243,440,-413,0,170,1497,110,0,-209
1327,183,440,-641,0,115,1497,110,0,-209
1267,124,424,-906,0,-18,1585,117,0,-214
1293,55,407,-1073,0,-159,1585,117,0,-214
1383,-17,349,-1274,0,-317,1585,117,0,-214
1440,-100,296,-1445,0,-403,1648,120,0,-218
1473,-215,261,-1699,0,-550,1780,127,0,-226
1528,-316,235,-1892,0,-695,1780,127,0,-226
1597,-421,213,-2089,0,-890,1809,130,0,-230
1635,-494,177,-2193,0,-1040,1863,134,0,-236
1677,-589,130,-2283,0,-1257,1884,138,0,-243
1766,-665,68,-2371,0,-1413,1884,145,0,-259
1823,-736,33,-2476,0,-1528,1884,145,0,-259
1795,-785,2,-2623,0,-1698,1843,156,0,-287
1744,-735,-7,-2582,0,-1882,1843,156,0,-287
1818,-720,-27,-2480,0,-2022,1843,156,0,-287
1857,-702,-96,-2315,0,-2132,1843,156,0,-287
1854,-666,-190,-2220,0,-2158,1570,158,0,-294
1744,-607,-235,-2128,0,-2144,1408,161,0,-307
1621,-532,-226,-2022,0,-2153,1408,161,0,-307
1548,-447,-227,-1868,0,-2192,1286,163,0,-313
1518,-365,-296,-1667,0,-2257,1117,166,0,-324
1516,-300,-349,-1544,0,-2292,1117,166,0,-324
1461,-235,-390,-1415,0,-2303,885,171,0,-369
1378,-191,-395,-1307,0,-2306,885,171,0,-369
1272,-159,-462,-1158,0,-2323,885,171,0,-369
1241,-127,-513,-1071,0,-2315,885,171,0,-369
1169,-74,-553,-1018,0,-2254,885,171,0,-369
1067,-48,-503,-977,0,-2182,885,171,0,-369
946,-24,-464,-898,0,-2125,885,171,0,-369
843,-13,-492,-763,0,-2078,885,171,0,-369
807,3,-553,-684,0,-2033,885,171,0,-369
746,16,-634,-655,0,-1916,885,171,0,-369
651,39,-623,-659,0,-1799,882,167,0,-380
534,59,-630,-644,0,-1658,882,167,0,-380
454,42,-614,-585,0,-1552,882,167,0,-380
181,100,-846,-177,0,-920,900,164,0,-381
92,108,-940,-191,0,-746,900,164,0,-381
39,123,-939,-236,0,-641,900,164,0,-381
12,122,-909,-274,0,-543,900,164,0,-381
-1,84,-874,-263,0,-395,989,163,0,-381
-36,42,-901,-225,0,-267,1039,162,0,-381
-47,16,-933,-180,0,-82,1066,161,0,-378
-33,-35,-954,-148,0,85,1094,161,0,-376
-12,-138,-979,-93,0,420,1155,163,0,-368
1,-179,-964,-54,0,576,1155,163,0,-368
40,-258,-841,64,0,759,1155,163,0,-368
95,-324,-840,185,0,910,1396,160,0,-355
272,-400,-893,303,0,1216,1396,160,0,-355
353,-461,-886,353,0,1548,1396,160,0,-355
423,-464,-809,481,0,1966,1935,156,0,-349
520,-491,-788,713,0,2229,2426,136,0,-323

