포핸드 쇼트 ,포핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1380,-20,810,894,0,382,1334,61,0,30349
1306,49,829,801,0,414,1334,61,0,30349
1199,122,774,734,0,424,1242,60,0,30351
1123,184,720,611,0,411,1242,60,0,30351
1079,223,692,490,0,411,1210,84,0,30291
1041,265,649,312,0,417,1210,84,0,30291
1007,292,682,174,0,414,1210,84,0,30291
986,279,711,25,0,406,1210,84,0,30291
998,263,647,-102,0,410,1128,82,0,30317
992,228,532,-360,0,447,1128,82,0,30317
969,171,509,-641,0,467,1150,80,0,30335
969,146,526,-984,0,472,1208,76,0,30374
981,132,520,-1219,0,458,1208,76,0,30374
1006,124,466,-1471,0,441,1345,71,0,30393
1079,104,403,-1809,0,425,1345,71,0,30393
1170,65,456,-2042,0,400,1430,69,0,30396
1245,5,443,-2265,0,324,1590,63,0,30400
1292,-53,345,-2414,0,194,1590,63,0,30400
1434,-70,297,-2619,0,-24,1711,58,0,30400
1511,-101,328,-2738,0,-212,1711,58,0,30400
1619,-129,388,-2784,0,-469,1753,57,0,30398
1675,-188,381,-2740,0,-652,1807,57,0,30392
1707,-259,335,-2690,0,-872,1807,57,0,30392
1716,-367,230,-2657,0,-1262,1845,58,0,30390
1829,-402,191,-2649,0,-1596,1811,60,0,30386
1897,-380,96,-2651,0,-1895,1780,63,0,30381
1832,-341,52,-2668,0,-2076,1703,67,0,30377
1805,-278,63,-2646,0,-2190,1529,75,0,30367
1809,-248,37,-2566,0,-2161,1529,75,0,30367
1693,-190,47,-2378,0,-2023,1281,85,0,30358
1542,-185,-28,-2201,0,-1972,1281,85,0,30358
1423,-150,-129,-1977,0,-2008,1135,95,0,30349
1437,-61,-237,-1815,0,-2005,1135,95,0,30349
1299,-66,-220,-1656,0,-1876,962,120,0,30344
1223,-28,-189,-1494,0,-1825,962,120,0,30344
1172,2,-207,-1269,0,-1793,962,120,0,30344
1108,15,-327,-943,0,-1706,962,120,0,30344
864,37,-601,-560,0,-1536,940,127,1,30335
857,67,-596,-553,0,-1530,940,127,0,30335
767,133,-603,-450,0,-1422,940,127,0,30335
754,148,-664,-387,0,-1312,940,127,0,30335
672,141,-656,-317,0,-1193,920,125,0,30326
577,140,-700,-222,0,-1089,920,125,0,30326
563,149,-703,-173,0,-1045,1000,123,0,30322
488,257,-863,-90,0,-858,980,119,0,30318
460,273,-913,-98,0,-867,980,119,0,30318
462,298,-879,-150,0,-886,967,116,0,30315
401,264,-857,-175,0,-875,967,116,0,30315
339,229,-869,-165,0,-803,1147,113,0,30314
271,171,-902,-138,0,-699,1330,110,0,30312
179,59,-960,-80,0,-529,1418,101,0,30311
189,-82,-983,-43,0,-344,1418,101,0,30311
217,-257,-1039,-22,0,-104,1418,101,0,30311
293,-518,-1058,-25,0,230,1843,98,0,30313
336,-721,-1127,-10,0,436,2287,88,0,30313
368,-1081,-1241,15,0,529,2287,88,0,30313
439,-1385,-1221,100,0,575,2852,83,0,30313
757,-1835,-1297,416,0,841,3313,77,0,30312
1259,-2118,-1538,785,0,1577,3416,65,0,30309
1481,-2439,-1756,1267,0,3184,3416,65,0,30309

