포핸드 쇼트 ,포핸드 쇼트 ,Matching,58
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
832,207,-668,-341,0,-978,1073,135,0,29497
816,228,-660,-281,0,-982,1073,135,0,29497
761,235,-682,-208,0,-992,1073,135,0,29497
748,247,-727,-107,0,-1035,1073,135,0,29497
725,237,-765,-42,0,-1033,1073,135,0,29497
658,248,-809,1,0,-1019,1114,136,0,29495
654,278,-826,-9,0,-979,1139,138,0,29490
657,306,-895,-56,0,-902,1139,138,0,29490
667,315,-880,-102,0,-853,1139,138,0,29490
650,325,-904,-135,0,-809,1072,140,0,29487
636,311,-871,-154,0,-766,1060,145,0,29484
489,233,-810,-119,0,-688,1060,145,0,29484
416,163,-777,-54,0,-649,1060,145,0,29484
384,91,-802,16,0,-541,1221,147,0,29485
409,-319,-997,-189,0,241,1597,157,0,29493
475,-500,-996,-371,0,591,1597,157,0,29493
491,-850,-924,-526,0,940,1597,157,0,29493
510,-1142,-850,-499,0,1038,2521,162,0,29498
804,-1545,-894,-214,0,1149,3337,166,0,29510
1136,-1821,-972,186,0,1501,3337,166,0,29510
1519,-2103,-1074,727,0,2068,3844,154,0,29524
2059,-2261,-1157,1568,0,3067,3844,154,0,29524
2620,-2268,-951,2299,0,3997,4209,144,0,29536
3570,-1905,117,3510,0,5027,4445,122,0,29563
4327,-1231,665,4834,0,5578,4445,122,0,29563
4630,-553,648,5990,0,5619,4198,110,0,29577
4367,-465,644,6122,0,5147,3853,92,0,29598
3939,-662,976,5654,0,3989,3853,92,0,29598
3786,-806,1153,4989,0,3175,3678,85,0,29604
3824,-944,1429,3843,0,2406,2943,76,0,29612
3556,-882,1906,3088,0,1767,2943,76,0,29612
2781,-755,1843,2674,0,1311,2259,69,0,29615
2119,-577,1396,2303,0,943,2259,69,0,29615
2023,-477,1299,2064,0,786,2077,67,0,29615
1917,-352,1157,1776,0,762,1807,64,0,29618
1771,-262,1082,1500,0,739,1807,64,0,29618
1605,-157,1083,1144,0,538,1680,63,0,29618
1560,-36,1035,929,0,381,1633,62,0,29618
1436,115,906,643,0,369,1569,62,0,29619
1353,214,887,398,0,420,1482,62,0,29620
1316,273,950,196,0,451,1482,62,0,29620
1302,334,906,38,0,395,1482,62,0,29620
1309,369,810,-52,0,336,1389,61,0,29621
1241,410,609,-220,0,307,1318,59,0,29622
1175,434,586,-374,0,268,1228,58,0,29625
1081,460,506,-587,0,146,1228,58,0,29625
1071,473,474,-746,0,60,1197,55,0,29627
1098,399,467,-905,0,9,1112,52,0,29632
1080,325,357,-1004,0,5,1112,52,0,29632
1045,252,238,-1234,0,22,1125,54,0,29633
1026,184,230,-1426,0,16,1182,96,0,29539
1014,121,260,-1587,0,-29,1182,96,0,29539
1034,95,257,-1730,0,-140,1182,96,0,29539
1038,57,186,-1835,0,-199,1182,96,0,29539
1094,-14,105,-2026,0,-255,1182,96,0,29539
1155,-69,174,-2187,0,-299,1336,88,0,29577
1233,-132,294,-2288,0,-360,1336,88,0,29577
1278,-176,275,-2316,0,-400,1355,83,0,29641
1273,-233,227,-2368,0,-473,1418,76,0,29676
1279,-261,189,-2458,0,-566,1418,76,0,29676

