포핸드 쇼트 ,포핸드 커트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
808,226,593,104,0,927,1053,50,0,32494
784,206,598,-85,0,999,1053,50,0,32494
859,187,534,-376,0,1041,1188,46,0,32498
919,148,550,-624,0,1066,1291,42,0,32499
995,135,530,-917,0,1108,1291,42,0,32499
999,89,512,-1134,0,1147,1385,92,0,32447
976,25,463,-1382,0,1117,1385,92,0,32447
1046,-50,365,-1578,0,1032,1385,92,0,32447
1103,-90,254,-1821,0,922,1385,92,0,32447
1218,-165,251,-2135,0,752,1385,92,0,32447
1318,-239,327,-2319,0,633,1481,88,0,32458
1333,-344,428,-2420,0,495,1520,77,0,32493
1330,-451,426,-2442,0,358,1520,77,0,32493
1340,-577,249,-2502,0,186,1582,72,0,32512
1354,-677,38,-2650,0,65,1650,62,0,32541
1372,-699,-74,-2976,0,-93,1650,62,0,32541
1438,-664,17,-3196,0,-220,1749,53,0,32554
1474,-707,178,-3315,0,-356,1749,53,0,32554
1469,-822,248,-3359,0,-598,1823,50,0,32555
1489,-900,213,-3380,0,-853,1892,47,0,32554
1588,-987,120,-3436,0,-1205,1892,47,0,32554
1603,-958,168,-3492,0,-1467,1921,49,0,32553
1702,-899,264,-3446,0,-1736,1903,58,0,32542
1778,-880,344,-3301,0,-1908,1903,58,0,32542
1774,-927,413,-2996,0,-2047,1903,58,0,32542
1760,-917,374,-2773,0,-2117,1738,61,0,32537
1654,-851,350,-2599,0,-2150,1520,67,0,32532
1482,-700,314,-2402,0,-2183,1382,79,0,32518
1414,-638,277,-2261,0,-2221,1382,79,0,32518
1427,-503,269,-2052,0,-2256,1162,96,0,32500
1404,-445,257,-1863,0,-2194,1162,96,0,32500
1261,-372,173,-1646,0,-2105,1070,138,0,32454
1170,-330,122,-1527,0,-2108,1070,138,0,32454
1219,-211,62,-1386,0,-2112,1070,138,0,32454
1206,-199,18,-1300,0,-2034,1033,159,0,32434
1203,-124,-24,-1210,0,-1925,990,119,0,32397
1176,-73,-38,-1124,0,-1791,990,119,0,32397
1026,-51,-60,-1006,0,-1668,990,119,0,32397
959,1,-136,-858,0,-1577,990,119,0,32397
915,38,-217,-765,0,-1542,990,119,0,32397
950,82,-320,-682,0,-1480,990,119,0,32397
903,107,-411,-659,0,-1395,938,119,0,32392
842,162,-464,-690,0,-1321,938,119,0,32392
839,210,-397,-686,0,-1265,923,120,0,32390
779,245,-392,-576,0,-1218,942,120,0,32388
728,233,-446,-464,0,-1176,957,120,0,32387
726,201,-559,-352,0,-1081,1014,120,0,32387
727,134,-646,-303,0,-940,1023,122,0,32385
733,85,-653,-273,0,-746,1023,122,0,32385
688,-29,-674,-233,0,-468,1260,124,0,32385
721,-111,-730,-246,0,-262,1260,124,0,32385
768,-248,-782,-304,0,-22,1460,128,0,32385
798,-329,-728,-311,0,129,1460,128,0,32385
828,-483,-637,-162,0,238,1757,131,0,32386
864,-637,-671,67,0,278,2470,141,0,32389
920,-889,-896,418,0,398,2470,141,0,32389
1035,-1123,-1233,632,0,630,2758,146,0,32393
1283,-1409,-1545,844,0,1236,2931,163,0,32401
1474,-1586,-1555,1089,0,1904,2931,163,0,32401
1648,-1736,-1342,1519,0,2570,3111,174,0,32403

