포핸드 쇼트 ,포핸드 쇼트 ,Matching,17
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-28,104,-1202,20,0,449,1137,142,0,27749
34,72,-1184,89,0,604,1110,134,0,27756
72,83,-1082,170,0,784,1110,134,0,27756
172,78,-995,260,0,913,1135,130,0,27761
318,29,-973,443,0,1141,1198,122,0,27771
375,-32,-952,589,0,1342,1198,122,0,27771
429,-33,-886,718,0,1522,1320,113,0,27782
550,-86,-818,884,0,1691,1320,113,0,27782
691,-130,-797,994,0,1786,1466,108,0,27787
925,-184,-776,1074,0,1893,1605,99,0,27799
1112,-205,-744,1097,0,1989,1605,99,0,27799
1268,-206,-636,1126,0,2115,1703,89,0,27810
1346,-197,-536,1193,0,2177,1703,89,0,27810
1426,-170,-429,1346,0,2201,1755,84,0,27815
1550,-171,-366,1485,0,2181,1843,74,0,27828
1669,-157,-318,1585,0,2155,1843,74,0,27828
1784,-108,-240,1627,0,2116,1866,70,0,27834
1819,-104,-202,1617,0,2064,1875,64,0,27843
1841,3,-77,1581,0,1962,1875,64,0,27843
1855,141,118,1559,0,1747,1875,64,0,27843
1849,228,242,1570,0,1616,1875,64,0,27843
1799,283,291,1578,0,1482,1875,64,0,27843
1740,407,371,1497,0,1297,1980,64,0,27844
1729,484,439,1365,0,1168,2056,64,0,27844
1658,590,593,1102,0,1036,2056,64,0,27844
1611,714,732,876,0,916,2141,64,0,27844
1611,850,913,607,0,765,2200,66,0,27844
1592,958,976,395,0,629,2200,66,0,27844
1601,1052,957,21,0,367,2215,71,0,27842
1719,1035,990,-342,0,128,2215,71,0,27842
1776,1009,1076,-658,0,-96,2215,71,0,27842
1796,962,1063,-953,0,-381,2099,77,0,27835
1788,881,992,-1149,0,-638,2099,77,0,27835
1856,678,888,-1385,0,-994,2063,80,0,27831
2043,513,860,-1504,0,-1215,2010,84,0,27827
2202,240,724,-1571,0,-1375,1931,90,0,27822
2108,72,516,-1607,0,-1554,1796,96,0,27816
2121,-76,276,-1750,0,-1967,1711,112,0,27801
2326,-191,253,-1835,0,-2208,1711,112,0,27801
2344,-331,179,-1777,0,-2260,1339,132,0,27783
2148,-377,69,-1638,0,-2223,1339,132,0,27783
1968,-423,-156,-1497,0,-2233,1170,164,0,27727
1896,-464,-380,-1417,0,-2230,1170,164,0,27727
1755,-377,-456,-1382,0,-2174,1170,164,0,27727
1554,-323,-527,-1325,0,-2097,1170,164,0,27727
1454,-284,-609,-1283,0,-2094,1170,164,0,27727
1423,-229,-677,-1221,0,-2033,1170,164,0,27727
1285,-178,-713,-1125,0,-1915,1170,164,0,27727
1086,-119,-776,-976,0,-1809,1170,164,0,27727
924,-128,-832,-861,0,-1798,1170,164,0,27727
844,-113,-861,-704,0,-1814,1170,164,0,27727
717,-9,-928,-606,0,-1771,1170,164,0,27727
574,39,-1012,-570,0,-1661,1170,164,0,27727
365,114,-1105,-600,0,-1383,1171,165,0,27726
145,175,-1069,-598,0,-1106,1171,165,0,27726
-71,233,-1052,-511,0,-851,1195,165,0,27726
-192,266,-1032,-373,0,-677,1195,165,0,27726
-193,187,-1136,-161,0,-402,1195,165,0,27726
-206,214,-1137,-92,0,-239,1208,163,0,27729
-180,221,-1159,7,0,-17,1208,163,0,27729

