포핸드 쇼트 ,포핸드 쇼트 ,Matching,41
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
19,547,-831,-70,0,-281,952,132,0,1023
8,519,-820,-100,0,-233,952,132,0,1023
6,504,-816,-124,0,-189,952,132,0,1023
16,465,-814,-128,0,-130,952,132,0,1023
2,449,-822,-126,0,-75,1001,132,0,1023
-35,427,-884,-133,0,-6,1013,131,0,1025
-54,415,-901,-165,0,33,1013,131,0,1025
-31,374,-893,-202,0,89,1025,132,0,1028
11,333,-889,-203,0,147,1025,132,0,1028
46,268,-899,-181,0,263,1110,131,0,1031
44,228,-919,-154,0,371,1151,132,0,1036
46,172,-947,-128,0,477,1151,132,0,1036
54,107,-964,-94,0,591,1253,133,0,1041
95,25,-971,-60,0,689,1411,139,0,1054
152,-81,-953,-2,0,835,1411,139,0,1054
269,-240,-898,142,0,1175,1411,139,0,1054
353,-330,-801,397,0,1655,1679,147,0,1065
465,-366,-808,703,0,2001,1679,147,0,1065
535,-453,-866,985,0,2284,1998,153,0,1070
781,-664,-886,1312,0,2610,2160,165,0,1082
1048,-836,-865,1562,0,2873,2160,165,0,1082
1382,-1017,-734,1988,0,3251,2585,170,0,1089
1568,-1139,-652,2472,0,3559,2891,168,0,1096
1739,-1336,-664,3015,0,3807,3230,152,0,1114
1995,-1626,-764,3535,0,4019,3230,152,0,1114
2292,-1906,-663,3744,0,4080,3331,141,0,1124
2674,-2062,-119,3970,0,4106,3320,123,0,1141
2902,-2081,81,4157,0,4069,3320,123,0,1141
3116,-2040,34,4206,0,3800,3093,108,0,1155
3233,-2027,10,3967,0,3439,3093,108,0,1155
3277,-1912,170,3551,0,3004,2699,94,0,1168
3240,-1660,382,3033,0,2476,2699,94,0,1168
3258,-1350,482,2603,0,2062,2216,82,0,1177
3055,-1039,524,2178,0,1788,2216,82,0,1177
2664,-708,603,1812,0,1590,1876,72,0,1189
2383,-404,708,1439,0,1375,1876,72,0,1189
2164,-190,723,1209,0,1210,1773,95,0,1400
2013,-27,706,924,0,977,1773,95,0,1400
1888,63,689,700,0,776,1773,95,0,1400
1762,148,639,414,0,551,1673,138,0,1410
1716,158,609,185,0,401,1673,138,0,1410
1729,178,622,-31,0,285,1673,138,0,1410
1700,136,519,-307,0,176,1673,138,0,1410
1633,75,394,-574,0,50,1656,137,0,1407
1609,-22,318,-948,0,-193,1666,130,0,1394
1639,-119,290,-1195,0,-392,1666,130,0,1394
1666,-211,227,-1450,0,-601,1666,130,0,1394
1653,-281,167,-1648,0,-749,1643,118,0,1358
1650,-343,102,-1883,0,-897,1643,118,0,1358
1720,-462,58,-2111,0,-1000,1643,118,0,1358
1652,-523,-6,-2239,0,-1045,1643,118,0,1358
1503,-521,-74,-2319,0,-1182,1673,112,0,1331
1512,-535,-138,-2435,0,-1466,1673,112,0,1331
1649,-568,-100,-2484,0,-1644,1527,105,0,1303
1694,-595,-59,-2480,0,-1744,1527,105,0,1303
1600,-584,-63,-2432,0,-1766,1428,101,0,1283
1507,-575,-182,-2413,0,-1828,1428,101,0,1283
1473,-554,-237,-2431,0,-1901,1338,94,0,1259
1489,-524,-259,-2449,0,-1957,1338,94,0,1259
1460,-440,-265,-2413,0,-1981,1338,94,0,1259

