포핸드 쇼트 ,포핸드 스메싱 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1298,212,352,-538,0,-195,1401,98,0,2988
1346,191,396,-595,0,-256,1401,98,0,2988
1413,154,306,-705,0,-303,1401,98,0,2988
1380,98,226,-931,0,-356,1401,105,0,2983
1303,70,217,-1229,0,-459,1401,105,0,2983
1345,23,267,-1417,0,-583,1432,112,0,2976
1460,7,323,-1489,0,-705,1432,112,0,2976
1400,5,363,-1513,0,-881,1384,116,0,2971
1417,0,357,-1524,0,-1127,1365,120,0,2967
1440,-121,196,-1665,0,-1282,1277,127,0,2958
1288,-170,65,-1852,0,-1308,1277,127,0,2958
1218,-215,-7,-2043,0,-1413,1340,131,0,2954
1266,-279,-11,-2064,0,-1505,1385,135,0,2950
1225,-309,-79,-1948,0,-1653,1416,136,0,2946
1266,-387,-185,-1812,0,-1750,1493,139,0,2942
1293,-461,-316,-1672,0,-1734,1618,142,0,2936
1286,-476,-456,-1609,0,-1667,1618,142,0,2936
1260,-496,-608,-1595,0,-1588,1747,144,0,2934
1217,-533,-766,-1558,0,-1595,2058,145,0,2929
1170,-508,-875,-1431,0,-1730,2058,145,0,2929
1212,-468,-1017,-1123,0,-1949,2451,143,0,2927
1095,-494,-1260,-835,0,-2010,2451,143,0,2927
529,-675,-1814,-648,0,-1973,3097,140,0,2928
50,-923,-2233,-734,0,-1863,4083,134,0,2933
-483,-1264,-2610,-916,0,-1194,4083,134,0,2933
-1505,-1369,-2763,-773,0,-315,4708,121,0,2946
-2877,-1775,-3595,25,0,558,4708,121,0,2946
-2189,-2752,-3269,1067,0,1518,4575,114,0,2955
88,-3531,-2144,3241,0,4072,5216,96,0,2974
848,-3978,-4032,6189,0,7082,5216,96,0,2974
821,-4532,-2696,6507,0,6488,5104,90,0,2981
3076,-4654,-1098,5659,0,3854,4269,81,0,2985
4369,-4006,71,3881,0,2255,4269,81,0,2985
4182,-2366,1819,1753,0,1152,3020,80,0,2985
3046,-1243,2332,1196,0,766,2058,77,0,2985
2135,-363,1962,1206,0,571,2058,77,0,2985
1833,-67,1475,1280,0,522,1637,75,0,2985
1577,22,999,1227,0,493,1637,75,0,2985
1468,-6,791,1083,0,425,1610,75,0,2985
1475,0,692,925,0,340,1586,75,0,2983
1514,21,646,764,0,249,1586,75,0,2983
1510,75,640,623,0,173,1510,82,0,2979
1417,135,638,359,0,49,1510,82,0,2979
1371,177,595,132,0,-60,1510,82,0,2979
1385,198,558,-153,0,-144,1510,82,0,2979
1403,202,581,-303,0,-171,1510,82,0,2979
1432,173,583,-417,0,-188,1499,85,0,2978
1404,159,570,-520,0,-236,1469,91,0,2978
1338,154,543,-683,0,-327,1469,91,0,2978
1352,117,460,-968,0,-405,1506,95,0,2978
1396,107,409,-1170,0,-421,1555,116,0,2973
1412,68,340,-1390,0,-461,1555,116,0,2973
1422,53,296,-1540,0,-582,1555,116,0,2973
1433,16,359,-1666,0,-865,1555,116,0,2973
1499,2,327,-1679,0,-1128,1555,116,0,2973
1567,-100,189,-1720,0,-1361,1293,123,0,2965
1411,-268,25,-1813,0,-1464,1293,123,0,2965
1238,-398,-150,-1965,0,-1606,1275,126,0,2961
1163,-426,-217,-2024,0,-1707,1294,133,0,2952
1163,-415,-194,-2012,0,-1774,1294,133,0,2952

