포핸드 쇼트 ,백핸드 커트 ,Matching,41
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
716,-194,-643,-633,0,927,1106,124,0,21013
731,-131,-597,-595,0,884,1106,124,0,21013
781,-161,-534,-438,0,833,1189,134,0,21018
762,-142,-524,-276,0,734,1189,134,0,21018
890,-209,-625,-117,0,567,1189,134,0,21018
973,-292,-659,-65,0,465,1189,134,0,21018
1030,-171,-695,-97,0,339,1189,134,0,21018
1039,-153,-562,-181,0,259,1189,134,0,21018
1023,-82,-584,-273,0,196,1199,136,0,21015
986,-8,-473,-422,0,126,1199,136,0,21015
939,-34,-413,-499,0,70,1451,139,0,21012
882,47,-402,-568,0,-39,1572,146,0,21000
793,75,-325,-596,0,-188,1572,146,0,21000
910,115,-327,-607,0,-442,1572,146,0,21000
1128,137,-373,-662,0,-600,1572,146,0,21000
1391,51,-442,-832,0,-650,1738,148,0,20995
1445,146,-443,-974,0,-593,1864,152,0,20987
1327,189,-449,-1080,0,-631,1864,152,0,20987
1293,182,-471,-1098,0,-887,2133,156,0,20974
1598,180,-521,-1043,0,-1284,2133,156,0,20974
2111,107,-509,-857,0,-1718,2123,158,0,20969
2417,62,-465,-649,0,-1928,1934,160,0,20946
2213,-174,-652,-447,0,-2271,1934,160,0,20946
2072,-76,-880,-510,0,-2806,1934,160,0,20946
1880,55,-972,-780,0,-3529,1832,160,0,20939
1896,137,-818,-897,0,-4040,1699,158,0,20923
2062,238,-567,-542,0,-4336,1699,158,0,20923
2004,90,-563,-87,0,-4241,1484,154,0,20912
1880,9,-624,281,0,-3967,1484,154,0,20912
1794,-124,-737,428,0,-3396,1049,153,0,20907
1469,-103,-608,421,0,-2875,913,150,0,20903
968,-242,-502,476,0,-2367,863,146,0,20897
856,-205,-529,496,0,-2079,863,146,0,20897
684,-208,-512,466,0,-1719,856,145,0,20895
503,-127,-499,446,0,-1461,934,140,0,20893
272,-138,-572,457,0,-1195,934,140,0,20893
207,-87,-693,434,0,-1044,1051,137,0,20894
162,-67,-774,365,0,-912,1197,130,0,20894
41,-23,-792,248,0,-772,1197,130,0,20894
-29,19,-752,192,0,-704,1309,127,0,20896
-20,-7,-762,204,0,-562,1618,120,0,20901
9,-36,-830,235,0,-350,1618,120,0,20901
-34,-136,-933,236,0,28,1999,108,0,20914
-115,-205,-986,194,0,301,1999,108,0,20914
-207,-299,-1104,90,0,595,1999,108,0,20914
-271,-458,-1229,-46,0,782,2630,99,0,20927
-234,-662,-1226,-138,0,896,2630,99,0,20927
-153,-875,-1214,-102,0,996,2912,94,0,20934
128,-1148,-1197,-2,0,1243,4105,84,0,20950
359,-1502,-1263,184,0,1913,4105,84,0,20950
649,-2023,-1577,438,0,3033,4928,71,0,20979
967,-2425,-1746,581,0,3663,4928,71,0,20979
1536,-2920,-1966,817,0,4266,4928,71,0,20979
2329,-3523,-2039,1364,0,5011,5274,68,0,20988
3003,-3898,-2063,2140,0,5515,5240,66,0,21004
3891,-4027,-2476,3109,0,5888,5240,66,0,21004
4570,-3932,-2266,3522,0,5932,4941,66,0,21010
4939,-3468,-1839,3703,0,5525,4174,71,0,21024
4908,-2960,-1455,3503,0,4879,4174,71,0,21024
4685,-2435,-793,2894,0,3761,3520,76,0,21036

