포핸드 쇼트 ,포핸드 스메싱 ,Matching,63
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1203,350,269,-370,0,-112,1330,90,0,2978
1226,329,288,-494,0,-167,1360,96,0,2977
1277,298,318,-580,0,-211,1360,96,0,2977
1299,245,292,-681,0,-267,1373,105,0,2977
1319,190,233,-875,0,-377,1373,105,0,2977
1295,152,210,-1050,0,-458,1404,121,0,2972
1345,101,218,-1213,0,-556,1404,121,0,2972
1398,72,217,-1262,0,-622,1404,121,0,2972
1400,13,159,-1306,0,-736,1404,121,0,2972
1408,-48,124,-1407,0,-832,1318,124,0,2968
1367,-89,166,-1602,0,-925,1303,128,0,2965
1305,-101,144,-1711,0,-970,1293,135,0,2958
1261,-135,51,-1788,0,-1025,1293,135,0,2958
1223,-206,-73,-1865,0,-1180,1368,138,0,2954
1250,-235,-127,-1893,0,-1363,1456,143,0,2946
1357,-240,-134,-1847,0,-1583,1456,143,0,2946
1391,-256,-143,-1718,0,-1659,1510,146,0,2943
1343,-314,-287,-1502,0,-1648,1609,148,0,2940
1304,-358,-459,-1389,0,-1593,1655,149,0,2936
1264,-429,-674,-1315,0,-1539,1809,151,0,2933
1257,-430,-757,-1230,0,-1551,1809,151,0,2933
1228,-445,-809,-1002,0,-1616,2205,150,0,2930
1158,-477,-920,-786,0,-1663,2830,148,0,2930
969,-629,-1276,-707,0,-1662,2830,148,0,2930
439,-895,-1977,-1093,0,-1604,3721,146,0,2931
51,-1119,-2431,-1604,0,-1498,4719,144,0,2933
-476,-1366,-2902,-1973,0,-848,5089,140,0,2938
-2257,-1324,-3464,-1222,0,92,5804,106,0,2971
-2557,-2105,-3720,576,0,859,5804,106,0,2971
-604,-3214,-2813,2864,0,2941,5804,106,0,2971
1067,-3814,-3824,6007,0,6410,5804,106,0,2971
667,-4702,-3489,6730,0,6748,4887,93,0,2981
2356,-4235,-1126,6748,0,4271,4887,93,0,2981
3537,-4032,98,5088,0,2287,4433,89,0,2982
4569,-2755,1680,2058,0,700,2765,87,0,2982
3535,-1333,2882,919,0,374,2765,87,0,2982
2430,-440,2550,863,0,243,1636,84,0,2982
1784,115,1642,1049,0,204,1636,84,0,2982
1498,223,1133,1064,0,218,1395,82,0,2980
1269,247,726,938,0,197,1395,82,0,2980
1218,249,620,821,0,174,1397,82,0,2980
1239,257,576,736,0,151,1428,82,0,2979
1271,260,513,670,0,130,1428,82,0,2979
1351,276,432,490,0,86,1407,82,0,2978
1351,315,444,284,0,16,1395,86,0,2977
1352,366,513,62,0,-131,1395,86,0,2977
1327,405,557,-58,0,-210,1395,86,0,2977
1287,400,587,-140,0,-250,1377,89,0,2977
1277,353,599,-237,0,-254,1377,89,0,2977
1274,287,570,-352,0,-217,1313,93,0,2980
1255,207,505,-621,0,-124,1313,93,0,2980
1142,154,503,-898,0,-96,1346,108,0,2976
1198,124,571,-1248,0,-246,1346,108,0,2976
1449,54,560,-1407,0,-369,1346,108,0,2976
1674,-37,466,-1518,0,-420,1346,108,0,2976
1579,-67,299,-1610,0,-490,1346,108,0,2976
1314,-49,281,-1748,0,-781,1391,112,0,2971
1360,-100,175,-1938,0,-1281,1418,120,0,2963
1476,-220,57,-2106,0,-1459,1418,120,0,2963
1458,-364,-137,-2207,0,-1478,1335,123,0,2959

