포핸드 쇼트 ,백핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
784,-390,-598,205,0,460,1043,123,0,21047
784,-396,-577,183,0,427,1033,124,0,21047
765,-367,-572,142,0,372,1051,124,0,21046
786,-366,-556,80,0,337,1064,127,0,21044
818,-357,-524,12,0,306,1064,127,0,21044
847,-348,-502,-46,0,293,1064,127,0,21044
814,-336,-504,-135,0,266,1113,129,0,21041
805,-318,-537,-236,0,220,1113,129,0,21041
850,-289,-495,-367,0,151,1164,135,0,21035
872,-266,-436,-456,0,92,1164,135,0,21035
970,-235,-385,-515,0,46,1164,135,0,21035
968,-230,-378,-554,0,26,1164,135,0,21035
951,-241,-404,-615,0,-26,1223,138,0,21032
988,-231,-412,-733,0,-146,1411,140,0,21030
1037,-221,-414,-835,0,-246,1480,141,0,21026
1082,-232,-368,-938,0,-369,1559,143,0,21023
1129,-223,-378,-988,0,-475,1647,151,0,21009
1166,-199,-376,-1056,0,-659,1647,151,0,21009
1226,-212,-382,-1104,0,-867,1647,151,0,21009
1451,-250,-532,-1211,0,-1147,1768,156,0,20997
1634,-308,-551,-1323,0,-1285,1768,156,0,20997
1648,-310,-421,-1347,0,-1446,1791,158,0,20992
1581,-251,-315,-1193,0,-1694,1881,162,0,20978
1558,-289,-310,-899,0,-2116,1881,162,0,20978
1785,-318,-553,-554,0,-2665,1878,164,0,20971
2031,-364,-619,-391,0,-3001,1724,164,0,20955
2059,-420,-696,-269,0,-3255,1724,164,0,20955
1986,-376,-656,-242,0,-3335,1499,161,0,20929
1816,-325,-735,-214,0,-3326,1499,161,0,20929
1675,-305,-766,-194,0,-3314,1499,161,0,20929
1461,-198,-648,-99,0,-3404,1499,161,0,20929
1598,-92,-657,7,0,-3389,1169,157,0,20919
1495,-147,-623,91,0,-3089,1169,157,0,20919
1299,-167,-539,210,0,-2838,1032,152,0,20909
1104,-232,-631,356,0,-2614,1032,152,0,20909
925,-136,-576,508,0,-2377,971,143,0,20901
815,-74,-626,602,0,-2185,971,143,0,20901
627,-53,-734,645,0,-1926,971,143,0,20901
413,-32,-785,622,0,-1759,1095,137,0,20898
315,18,-844,537,0,-1542,1095,137,0,20898
236,12,-918,429,0,-1328,1180,133,0,20897
110,28,-845,296,0,-1074,1365,125,0,20898
66,47,-712,269,0,-898,1365,125,0,20898
-63,10,-731,379,0,-678,1524,114,0,20905
-107,-12,-784,401,0,-527,1524,114,0,20905
-148,-147,-876,361,0,-223,1524,114,0,20905
-173,-297,-1020,286,0,53,2173,110,0,20909
-215,-408,-1043,169,0,311,2756,102,0,20920
-243,-578,-983,52,0,575,2756,102,0,20920
-241,-749,-1055,61,0,761,3566,96,0,20926
-109,-1085,-1234,115,0,1131,4046,91,0,20934
65,-1466,-1438,115,0,1553,4545,86,0,20941
501,-1935,-1484,143,0,2326,5059,77,0,20960
840,-2301,-1655,271,0,3120,5059,77,0,20960
1481,-2983,-1989,537,0,4166,5724,69,0,20979
2165,-3380,-2045,1005,0,4934,5724,69,0,20979
3125,-3899,-2221,1984,0,5536,5869,67,0,20989
3696,-4211,-2537,2726,0,5698,5712,67,0,20996
5008,-4318,-2332,3190,0,5697,4983,69,0,21011
5580,-4128,-1756,3284,0,5728,4983,69,0,21011

