포핸드 쇼트 ,포핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
809,161,762,202,0,897,1129,42,0,33214
812,198,739,-8,0,999,1144,38,0,33211
851,198,733,-153,0,1053,1151,85,0,33174
855,197,623,-334,0,1105,1151,85,0,33174
825,194,527,-520,0,1112,1151,85,0,33174
877,136,480,-722,0,1087,1151,85,0,33174
1026,80,449,-990,0,1076,1151,85,0,33174
1063,77,431,-1205,0,1104,1190,82,0,33181
1055,-9,341,-1522,0,1101,1270,79,0,33190
1100,-77,289,-1775,0,1052,1303,74,0,33202
1175,-182,274,-2071,0,951,1383,66,0,33223
1272,-239,298,-2264,0,865,1383,66,0,33223
1240,-326,275,-2445,0,748,1453,61,0,33234
1236,-368,248,-2571,0,618,1488,56,0,33246
1236,-473,276,-2683,0,389,1621,43,0,33262
1288,-563,280,-2739,0,183,1621,43,0,33262
1364,-625,238,-2780,0,14,1621,43,0,33262
1422,-734,233,-2863,0,-125,1650,40,0,33266
1408,-784,216,-2917,0,-214,1676,37,0,33267
1385,-870,268,-2953,0,-396,1676,37,0,33267
1331,-901,296,-2941,0,-600,1740,39,0,33266
1331,-967,281,-2914,0,-936,1809,41,0,33264
1403,-1041,279,-2894,0,-1174,1819,45,0,33263
1470,-1041,259,-2892,0,-1381,1822,54,0,33256
1513,-1026,325,-2862,0,-1488,1822,54,0,33256
1560,-1007,330,-2789,0,-1563,1734,59,0,33252
1541,-988,297,-2652,0,-1648,1622,70,0,33244
1536,-945,285,-2543,0,-1742,1622,70,0,33244
1509,-848,277,-2387,0,-1835,1437,75,0,33239
1398,-763,293,-2246,0,-1914,1266,90,0,33231
1395,-687,259,-2057,0,-2015,1266,90,0,33231
1422,-629,205,-1926,0,-2045,1266,90,0,33231
1443,-559,175,-1733,0,-1996,1194,101,0,33230
1403,-539,135,-1582,0,-1923,1194,101,0,33230
1302,-416,96,-1420,0,-1884,1096,123,0,33224
1277,-346,56,-1323,0,-1898,1096,123,0,33224
1248,-318,7,-1249,0,-1937,1096,123,0,33224
1265,-245,-47,-1178,0,-1983,1096,123,0,33224
1247,-176,-92,-1143,0,-1957,1096,123,0,33224
1178,-112,-145,-1091,0,-1859,1096,123,0,33224
1082,-58,-192,-1041,0,-1795,1088,125,0,33220
1092,-1,-259,-959,0,-1732,1043,125,0,33217
1086,36,-288,-875,0,-1640,967,127,0,33211
900,70,-342,-739,0,-1547,967,127,0,33211
825,100,-409,-639,0,-1537,1029,127,0,33207
889,130,-442,-523,0,-1491,1071,125,0,33203
909,111,-451,-425,0,-1364,1071,125,0,33203
903,34,-507,-324,0,-1185,1107,124,0,33202
818,-60,-633,-268,0,-947,1211,121,0,33199
774,-176,-702,-306,0,-780,1211,121,0,33199
772,-327,-682,-387,0,-562,1338,116,0,33199
727,-475,-585,-401,0,-411,1338,116,0,33199
679,-679,-436,-263,0,-302,1750,113,0,33200
764,-842,-447,-55,0,-237,2517,104,0,33202
910,-1073,-740,207,0,-5,2517,104,0,33202
1048,-1236,-1229,240,0,282,2981,92,0,33202
1249,-1443,-1648,84,0,720,2981,92,0,33202
1526,-1857,-1682,-84,0,1531,3055,85,0,33203
1625,-2070,-1098,278,0,2184,3252,77,0,33201
2242,-1991,-153,1938,0,3158,3315,69,0,33198

