포핸드 쇼트 ,포핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
927,42,865,338,0,642,1068,106,0,32789
845,44,774,157,0,763,1068,106,0,32789
827,69,728,-133,0,882,1068,106,0,32789
818,75,756,-348,0,942,1068,106,0,32789
823,52,735,-541,0,955,1068,106,0,32789
882,53,599,-827,0,942,1068,106,0,32789
926,44,510,-1107,0,966,1234,102,0,32797
1040,-49,544,-1457,0,1009,1234,102,0,32797
1124,-48,517,-1678,0,1052,1232,98,0,32803
1057,-86,511,-1952,0,1060,1286,93,0,32809
1040,-106,454,-2146,0,967,1323,88,0,32819
1171,-199,294,-2421,0,809,1421,83,0,32830
1236,-271,263,-2663,0,720,1546,76,0,32845
1254,-359,336,-2901,0,576,1596,69,0,32866
1363,-612,374,-2927,0,108,1652,47,0,32903
1345,-672,331,-2987,0,-96,1652,47,0,32903
1312,-796,337,-3060,0,-286,1652,47,0,32903
1293,-835,192,-3219,0,-524,1652,47,0,32903
1397,-852,58,-3428,0,-690,1822,42,0,32909
1506,-809,127,-3727,0,-888,1822,42,0,32909
1548,-756,334,-3848,0,-1060,1822,42,0,32909
1564,-740,551,-3806,0,-1290,1856,46,0,32906
1567,-765,647,-3671,0,-1475,1856,46,0,32906
1578,-794,635,-3498,0,-1659,1827,54,0,32899
1628,-796,617,-3285,0,-1838,1827,54,0,32899
1684,-773,587,-3114,0,-1908,1719,60,0,32893
1614,-708,579,-2881,0,-1956,1686,66,0,32889
1536,-646,575,-2687,0,-2027,1407,79,0,32876
1394,-559,490,-2459,0,-2152,1407,79,0,32876
1431,-435,449,-2295,0,-2207,1188,87,0,32869
1432,-364,337,-2087,0,-2090,1107,138,0,32816
1289,-284,270,-1926,0,-1982,1107,138,0,32816
1314,-187,227,-1686,0,-1863,1107,138,0,32816
1313,-162,231,-1471,0,-1716,1107,138,0,32816
1141,-139,179,-1170,0,-1575,1093,155,0,32795
1105,-99,21,-1022,0,-1582,1081,114,0,32758
1110,-30,-115,-970,0,-1636,1081,114,0,32758
1138,78,-221,-940,0,-1661,1081,114,0,32758
1208,151,-225,-881,0,-1582,1081,114,0,32758
1013,162,-253,-756,0,-1425,1081,114,0,32758
947,189,-325,-691,0,-1435,1081,114,0,32758
979,268,-374,-691,0,-1521,1104,115,0,32755
1014,304,-404,-708,0,-1546,1079,115,0,32753
1048,305,-441,-716,0,-1439,941,115,0,32749
873,242,-442,-678,0,-1284,941,115,0,32749
790,277,-439,-608,0,-1172,938,117,0,32744
775,268,-467,-574,0,-1139,938,117,0,32744
723,225,-529,-555,0,-1104,938,117,0,32744
690,175,-584,-559,0,-1074,1037,118,0,32742
701,80,-616,-562,0,-992,1135,119,0,32742
708,-80,-572,-512,0,-810,1135,119,0,32742
700,-253,-560,-419,0,-627,1432,121,0,32741
682,-464,-578,-219,0,-371,1839,125,0,32743
689,-665,-664,-21,0,-168,1839,125,0,32743
721,-941,-888,198,0,102,2358,134,0,32747
910,-1149,-1084,268,0,399,2358,134,0,32747
1069,-1397,-1195,314,0,962,2695,139,0,32749
1261,-1664,-1244,444,0,1476,2949,145,0,32755
1722,-1839,-1189,805,0,2133,2990,152,0,32761
2221,-1688,-788,1459,0,2909,3079,159,0,32766

