포핸드 쇼트 ,포핸드 쇼트 ,Matching,59
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1467,-558,474,-2343,0,-2353,1469,82,0,32875
1447,-494,408,-2177,0,-2338,1362,101,0,32854
1459,-398,298,-2004,0,-2241,1362,101,0,32854
1424,-276,231,-1881,0,-2170,1214,115,0,32838
1321,-166,181,-1717,0,-2090,1092,150,0,32796
1282,-142,140,-1596,0,-2060,1092,150,0,32796
1203,-72,97,-1440,0,-2089,1027,128,0,32752
1156,-25,39,-1294,0,-2111,1027,128,0,32752
1153,61,-72,-1116,0,-2078,1027,128,0,32752
1129,62,-148,-997,0,-1941,1027,128,0,32752
1009,71,-248,-922,0,-1829,1027,128,0,32752
971,121,-347,-911,0,-1797,939,130,0,32744
987,186,-341,-926,0,-1792,939,130,0,32744
960,210,-268,-875,0,-1704,939,130,0,32744
885,240,-271,-793,0,-1618,879,132,0,32739
854,257,-261,-660,0,-1464,879,132,0,32739
732,196,-267,-526,0,-1337,994,133,0,32737
593,87,-417,-391,0,-1231,1247,134,0,32735
648,-10,-573,-411,0,-1112,1247,134,0,32735
759,-143,-754,-618,0,-750,1491,140,0,32735
702,-301,-789,-744,0,-473,1491,140,0,32735
678,-506,-770,-825,0,-259,1491,140,0,32735
777,-710,-720,-816,0,-123,2313,148,0,32739
843,-904,-603,-617,0,55,2313,148,0,32739
1043,-1226,-785,-112,0,345,3069,153,0,32742
1259,-1581,-1331,182,0,700,3691,163,0,32753
1649,-2100,-1924,171,0,1427,3691,163,0,32753
2056,-2436,-1643,269,0,2266,3845,169,0,32759
2649,-2525,-614,1434,0,3696,4042,159,0,32782
3119,-2065,74,3158,0,4853,4042,159,0,32782
3682,-1316,183,5644,0,5598,4167,149,0,32797
4062,-897,-15,6808,0,5456,4182,126,0,32827
4398,-653,24,6972,0,4974,4182,126,0,32827
4549,-629,733,6159,0,3999,3737,117,0,32838
4308,-735,1083,5391,0,3143,3546,108,0,32846
3899,-781,1217,4329,0,2163,2964,101,0,32852
3488,-769,1305,3300,0,1480,1760,80,0,32861
3008,-743,1589,2452,0,791,1760,80,0,32861
2581,-717,1522,2226,0,541,1760,80,0,32861
2071,-505,1086,2006,0,332,1602,68,0,32862
1733,-338,886,1717,0,206,1602,68,0,32862
1605,-240,906,1424,0,210,1359,69,1,32850
1399,-166,876,1309,0,289,1285,77,0,32790
1259,-103,801,1209,0,342,1168,120,0,32742
1108,-22,708,1057,0,382,1168,120,0,32742
1099,9,713,958,0,432,1168,120,0,32742
1041,87,761,896,0,536,1168,120,0,32742
953,140,755,835,0,613,1168,120,0,32742
878,167,772,752,0,690,1062,121,0,32743
759,208,684,644,0,765,1083,122,0,32746
738,226,582,370,0,825,1113,124,0,32749
812,234,638,105,0,905,1113,124,0,32749
823,220,725,-127,0,1034,1100,123,0,32751
798,218,706,-366,0,1158,1100,123,0,32751
825,213,626,-576,0,1212,1143,123,0,32753
850,181,564,-915,0,1210,1300,117,0,32756
924,123,579,-1172,0,1152,1300,117,0,32756
1116,67,522,-1530,0,1105,1399,114,0,32757
1170,76,443,-1892,0,1116,1540,100,0,32752
1263,63,444,-2365,0,1035,1540,100,0,32752

