포핸드 쇼트 ,포핸드 커트 ,Matching,77
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
898,146,875,901,0,551,1251,56,0,33203
888,152,947,761,0,674,1173,52,0,33208
898,170,1017,591,0,853,1173,52,0,33208
872,189,906,394,0,977,1081,50,0,33211
821,185,765,71,0,1070,1067,47,0,33215
779,148,621,-462,0,1139,1128,45,0,33220
838,123,608,-889,0,1166,1254,39,0,33228
934,158,559,-1375,0,1209,1254,39,0,33228
925,171,485,-1748,0,1222,1442,60,0,33226
1058,146,460,-2192,0,1142,1442,60,0,33226
1219,149,494,-2439,0,1046,1442,60,0,33226
1214,132,565,-2585,0,869,1537,66,0,33246
1235,52,417,-2662,0,654,1537,66,0,33246
1336,-27,306,-2805,0,383,1537,66,0,33246
1421,-109,368,-2873,0,223,1537,66,0,33246
1463,-243,406,-2856,0,84,1549,61,0,33256
1448,-359,264,-2829,0,-118,1583,57,0,33261
1428,-411,220,-2865,0,-304,1702,50,0,33268
1486,-490,240,-2897,0,-529,1702,50,0,33268
1512,-593,282,-2886,0,-667,1784,47,0,33267
1505,-671,296,-2833,0,-889,1891,45,0,33266
1513,-717,301,-2806,0,-1106,1891,45,0,33266
1608,-763,398,-2770,0,-1402,1994,48,0,33260
1743,-826,414,-2735,0,-1538,1994,48,0,33260
1852,-853,397,-2729,0,-1595,1917,50,0,33258
1860,-832,355,-2755,0,-1620,1703,59,0,33251
1839,-790,360,-2788,0,-1677,1703,59,0,33251
1803,-707,427,-2746,0,-1817,1439,77,0,33237
1793,-652,459,-2643,0,-1894,1439,77,0,33237
1716,-602,438,-2479,0,-1919,1439,77,0,33237
1759,-548,425,-2355,0,-1870,1439,77,0,33237
1600,-509,378,-2179,0,-1773,1369,86,0,33233
1445,-453,322,-2044,0,-1805,1369,86,0,33233
1360,-342,234,-1883,0,-1956,1299,94,0,33231
1430,-263,161,-1761,0,-2010,1299,94,0,33231
1395,-279,126,-1634,0,-1988,1227,110,0,33234
1311,-202,140,-1469,0,-2010,1227,110,0,33234
1260,-146,139,-1340,0,-2046,1227,110,0,33234
1169,-104,-16,-1222,0,-2084,1227,110,0,33234
1204,-32,-131,-1171,0,-2070,1227,110,0,33234
1226,5,-228,-1132,0,-1910,1079,112,0,33230
1176,33,-244,-1087,0,-1712,965,116,0,33221
1068,70,-263,-997,0,-1512,965,116,0,33221
947,112,-255,-895,0,-1433,965,116,0,33221
888,147,-283,-724,0,-1420,1055,116,0,33215
872,110,-400,-623,0,-1410,1055,116,0,33215
836,54,-531,-577,0,-1364,1150,114,0,33213
800,-48,-653,-581,0,-1208,1150,114,0,33213
820,-161,-712,-622,0,-989,1150,114,0,33213
776,-334,-690,-672,0,-612,1386,112,0,33213
718,-480,-627,-675,0,-332,1386,112,0,33213
661,-688,-539,-595,0,-68,1808,109,0,33214
707,-871,-517,-468,0,56,2357,103,0,33216
937,-1149,-638,-242,0,246,2357,103,0,33216
1164,-1366,-852,-86,0,497,2894,98,0,33217
1508,-1754,-1152,59,0,1006,3344,87,0,33217
1773,-2064,-1148,269,0,1523,3344,87,0,33217
2143,-2213,-821,808,0,2182,3493,72,0,33203
2632,-2053,-249,2340,0,3247,3493,72,0,33203
2984,-1529,34,3972,0,4025,3698,65,0,33189

