포핸드 쇼트 ,포핸드 커트 ,Matching,97
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
930,89,961,860,0,324,1222,99,0,32396
885,162,930,752,0,383,1222,99,0,32396
829,255,895,612,0,440,1191,100,0,32399
798,305,845,388,0,509,1184,102,0,32401
775,350,855,203,0,565,1184,102,0,32401
766,379,883,-28,0,662,1123,102,0,32407
774,403,821,-236,0,764,1123,102,0,32407
792,398,658,-589,0,865,1143,98,0,32413
836,393,555,-1061,0,914,1143,98,0,32413
876,415,562,-1491,0,929,1179,93,0,32422
911,419,531,-1762,0,920,1179,93,0,32422
984,387,471,-2072,0,894,1297,90,0,32429
1059,386,415,-2292,0,864,1391,77,0,32473
1093,323,446,-2521,0,791,1391,77,0,32473
1149,252,318,-2733,0,629,1391,77,0,32473
1255,182,256,-2935,0,437,1486,68,0,32509
1347,128,234,-3057,0,294,1486,68,0,32509
1402,38,379,-3097,0,122,1495,64,0,32522
1428,-69,320,-3050,0,-47,1765,57,0,32537
1522,-181,274,-3028,0,-236,1765,57,0,32537
1668,-317,253,-3018,0,-462,1839,51,0,32540
1746,-385,310,-2996,0,-598,1839,51,0,32540
1783,-432,308,-2909,0,-727,1812,50,0,32540
1726,-480,247,-2853,0,-846,1818,50,0,32538
1715,-525,256,-2843,0,-1048,1818,50,0,32538
1718,-562,340,-2833,0,-1217,1790,53,0,32537
1746,-582,384,-2820,0,-1453,1706,59,0,32529
1797,-549,411,-2790,0,-1591,1706,59,0,32529
1723,-496,423,-2698,0,-1654,1512,69,0,32521
1599,-428,403,-2584,0,-1689,1512,69,0,32521
1503,-377,365,-2451,0,-1707,1401,77,0,32515
1432,-325,296,-2306,0,-1775,1310,93,0,32501
1471,-258,262,-2210,0,-1815,1310,93,0,32501
1467,-178,256,-2034,0,-1735,1132,104,0,32491
1349,-126,244,-1896,0,-1697,1071,134,0,32458
1225,-39,254,-1667,0,-1677,1071,134,0,32458
1150,-24,176,-1468,0,-1641,986,154,0,32434
1041,-6,53,-1276,0,-1606,972,143,0,32403
1074,47,-27,-1198,0,-1628,972,143,0,32403
1094,108,-81,-1123,0,-1633,900,119,0,32394
1096,131,-92,-1051,0,-1575,900,119,0,32394
1100,169,-123,-949,0,-1440,900,119,0,32394
1029,185,-131,-880,0,-1306,900,119,0,32394
881,196,-224,-827,0,-1211,900,119,0,32394
814,216,-302,-801,0,-1193,964,119,0,32392
864,255,-278,-783,0,-1180,977,120,0,32389
872,294,-262,-736,0,-1125,977,120,0,32389
869,336,-254,-662,0,-1082,989,119,0,32388
846,355,-300,-527,0,-988,1026,120,0,32387
827,348,-351,-422,0,-905,1026,120,0,32387
772,297,-461,-325,0,-798,1105,121,0,32386
774,237,-549,-316,0,-703,1137,121,0,32386
833,164,-670,-419,0,-517,1191,122,0,32386
871,105,-713,-542,0,-300,1283,126,0,32385
872,3,-673,-638,0,-96,1283,126,0,32385
829,-144,-505,-606,0,3,1573,130,0,32385
911,-263,-363,-405,0,-9,1713,133,0,32386
1029,-516,-386,95,0,15,2191,138,0,32386
1213,-777,-741,443,0,123,3021,150,0,32391
1416,-1201,-1517,531,0,522,3021,150,0,32391

