포핸드 쇼트 ,백핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
824,-278,-534,128,0,81,1040,103,0,20991
820,-280,-579,39,0,39,1040,107,0,20995
858,-263,-537,-100,0,30,1039,110,0,21001
884,-237,-438,-160,0,54,1046,115,0,21009
907,-265,-368,-156,0,90,1055,125,0,21021
916,-306,-382,-110,0,80,1055,125,0,21021
858,-240,-446,-89,0,14,1055,125,0,21021
862,-243,-517,-165,0,-52,1055,125,0,21021
919,-206,-484,-341,0,-102,1055,125,0,21021
930,-195,-411,-465,0,-114,1060,126,0,21019
944,-134,-322,-571,0,-133,1140,129,0,21016
940,-113,-243,-601,0,-141,1181,130,0,21015
981,-125,-230,-594,0,-155,1223,131,0,21012
1011,-131,-288,-592,0,-148,1264,133,0,21009
1021,-74,-338,-663,0,-125,1370,136,0,21004
1040,-42,-368,-851,0,-103,1370,136,0,21004
1083,-35,-361,-1030,0,-124,1499,138,0,20999
1135,15,-300,-1200,0,-238,1683,142,0,20990
1210,42,-231,-1236,0,-394,1683,142,0,20990
1358,79,-160,-1104,0,-644,1861,145,0,20985
1479,104,-169,-946,0,-850,1954,149,0,20974
1684,134,-252,-836,0,-1047,1954,149,0,20974
1920,129,-296,-821,0,-1244,1960,153,0,20960
1958,22,-417,-910,0,-1463,1960,153,0,20960
2027,26,-564,-1145,0,-1932,1881,154,0,20953
1947,-76,-573,-1276,0,-2484,1798,159,0,20922
1897,9,-569,-1183,0,-3384,1798,159,0,20922
2036,144,-440,-940,0,-3962,1798,159,0,20922
1992,293,-583,-607,0,-4266,1798,159,0,20922
2229,145,-650,-408,0,-4149,1502,158,0,20915
1835,61,-555,-161,0,-3687,1107,155,0,20906
1527,46,-460,69,0,-3322,1107,155,0,20906
1268,0,-395,280,0,-2954,984,150,0,20900
1061,-126,-609,367,0,-2508,984,150,0,20900
912,-203,-651,306,0,-2184,899,148,0,20897
712,-247,-620,229,0,-1793,858,146,0,20896
498,-180,-561,216,0,-1543,908,141,0,20894
239,-81,-589,222,0,-1268,908,141,0,20894
205,-102,-601,222,0,-1080,1059,138,0,20895
193,-102,-616,233,0,-864,1161,133,0,20897
176,-36,-555,270,0,-690,1161,133,0,20897
123,-45,-652,360,0,-439,1440,126,0,20901
-9,-46,-777,405,0,-268,1440,126,0,20901
-109,-86,-939,395,0,-155,1717,120,0,20907
-107,-150,-1027,297,0,-45,1717,120,0,20907
-52,-281,-1081,157,0,91,2055,112,0,20918
42,-394,-1030,29,0,309,2055,112,0,20918
104,-524,-1078,-1,0,601,2269,103,0,20930
142,-656,-1080,76,0,1014,2269,103,0,20930
152,-836,-1219,223,0,1275,3402,94,0,20946
262,-953,-1342,343,0,1474,3402,94,0,20946
613,-1271,-1366,473,0,1917,4212,83,0,20965
896,-1584,-1410,599,0,2472,4212,83,0,20965
1184,-2009,-1426,839,0,3253,5045,71,0,20992
1488,-2425,-1621,1180,0,3808,5045,71,0,20992
2052,-2970,-1913,1647,0,4414,5045,71,0,20992
2626,-3449,-1945,2103,0,4775,5326,70,0,21001
3425,-3811,-1923,2956,0,5135,5245,71,0,21016
4146,-3864,-2303,3468,0,5390,5245,71,0,21016
4685,-3789,-2150,3518,0,5545,4598,77,0,21033

