포핸드 쇼트 ,포핸드 커트 ,Matching,96
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1003,182,1045,886,0,371,1381,92,0,32404
892,274,1044,687,0,453,1358,95,0,32407
841,327,1071,526,0,502,1358,95,0,32407
799,369,1071,381,0,545,1334,95,0,32407
807,401,1051,180,0,590,1264,95,0,32410
795,408,1017,2,0,639,1264,95,0,32410
823,402,973,-236,0,689,1196,93,0,32416
868,373,917,-446,0,736,1196,93,0,32416
889,344,734,-798,0,780,1189,90,0,32422
920,304,633,-1129,0,794,1222,87,0,32433
990,271,580,-1543,0,797,1222,87,0,32433
1028,261,490,-1853,0,772,1304,84,0,32447
1113,207,491,-2203,0,692,1408,77,0,32488
1190,137,501,-2403,0,583,1408,77,0,32488
1256,97,421,-2554,0,437,1485,74,0,32515
1359,24,326,-2770,0,205,1508,70,0,32531
1430,-60,277,-2924,0,35,1558,67,0,32542
1479,-103,203,-3103,0,-166,1650,60,0,32550
1500,-170,187,-3213,0,-314,1650,60,0,32550
1567,-235,266,-3258,0,-489,1695,58,0,32551
1590,-328,255,-3203,0,-605,1774,56,0,32549
1618,-445,237,-3084,0,-797,1774,56,0,32549
1653,-507,144,-2980,0,-968,1814,57,0,32547
1707,-526,105,-2931,0,-1143,1821,58,0,32545
1739,-557,89,-2888,0,-1363,1817,61,0,32542
1764,-575,55,-2861,0,-1531,1764,67,0,32535
1801,-565,90,-2811,0,-1700,1764,67,0,32535
1769,-527,119,-2712,0,-1762,1643,71,0,32530
1695,-517,106,-2507,0,-1841,1518,79,0,32522
1662,-487,105,-2329,0,-1920,1518,79,0,32522
1690,-455,30,-2076,0,-1986,1388,91,0,32511
1672,-490,-46,-1903,0,-1945,1388,91,0,32511
1503,-452,-214,-1760,0,-1940,1388,91,0,32511
1476,-377,-256,-1671,0,-1986,1350,100,0,32507
1480,-346,-230,-1551,0,-1996,1350,100,0,32507
1480,-338,-240,-1386,0,-1923,1174,112,0,32506
1394,-318,-244,-1193,0,-1846,1174,112,0,32506
1223,-284,-262,-933,0,-1798,1073,128,0,32500
1140,-247,-295,-754,0,-1841,1073,128,0,32500
1081,-209,-479,-626,0,-1912,1073,128,0,32500
1085,-149,-572,-603,0,-1907,1073,128,0,32500
1060,-118,-588,-611,0,-1752,1073,128,0,32500
958,-111,-510,-609,0,-1549,971,129,0,32497
851,-87,-445,-567,0,-1360,983,129,0,32491
740,-26,-512,-514,0,-1236,983,129,0,32491
760,26,-600,-513,0,-1192,998,128,0,32490
758,70,-632,-517,0,-1119,1008,128,0,32489
749,72,-641,-476,0,-1012,1013,127,0,32487
634,20,-673,-387,0,-824,1099,126,0,32486
586,-47,-746,-358,0,-700,1243,124,0,32485
555,-158,-854,-417,0,-535,1297,123,0,32486
597,-296,-891,-503,0,-372,1476,120,0,32486
661,-447,-850,-534,0,-152,1554,117,0,32487
591,-686,-797,-414,0,127,1889,114,0,32487
525,-923,-848,-182,0,199,2657,100,0,32492
677,-1196,-927,239,0,307,2657,100,0,32492
772,-1454,-1153,612,0,578,2657,100,0,32492
857,-1801,-1633,968,0,1132,2965,87,0,32493
1059,-1979,-1782,1045,0,1695,2965,87,0,32493
1455,-2022,-1311,1397,0,2590,3183,74,0,32489

