포핸드 쇼트 ,포핸드 커트 ,Matching,94
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1338,-416,922,1663,0,-121,1460,72,0,28462
1162,-304,929,1399,0,28,1406,75,0,28462
1079,-221,977,1203,0,169,1390,81,0,28463
1002,-121,1017,970,0,393,1390,81,0,28463
929,-47,1065,825,0,549,1309,83,0,28465
865,23,1091,698,0,676,1233,85,0,28470
775,101,1089,540,0,769,1233,85,0,28470
779,171,980,269,0,848,1192,79,0,28489
821,183,955,-1,0,945,1192,79,0,28489
855,180,965,-299,0,1044,1192,79,0,28489
900,131,852,-728,0,1122,1192,79,0,28489
948,146,656,-1176,0,1177,1239,76,0,28497
999,115,669,-1648,0,1225,1365,66,0,28521
1020,70,572,-1991,0,1196,1365,66,0,28521
1118,-16,461,-2285,0,1120,1517,53,0,28551
1145,-55,484,-2435,0,1052,1517,53,0,28551
1398,-309,311,-2755,0,493,1721,40,0,28569
1441,-464,330,-2851,0,254,1721,40,0,28569
1482,-566,298,-2900,0,42,1721,40,0,28569
1526,-609,319,-2919,0,-109,1734,38,0,28571
1530,-719,370,-2892,0,-307,1754,37,0,28573
1516,-813,294,-2875,0,-512,1867,40,0,28573
1540,-895,176,-2941,0,-866,1867,40,0,28573
1581,-893,165,-3068,0,-1142,1911,48,0,28570
1666,-885,297,-3179,0,-1372,1911,48,0,28570
1722,-934,418,-3215,0,-1536,1781,53,0,28568
1699,-963,419,-3209,0,-1617,1344,89,0,28555
1700,-907,451,-3161,0,-1694,1344,89,0,28555
1668,-861,448,-3066,0,-1704,1344,89,0,28555
1580,-803,446,-2875,0,-1686,1344,89,0,28555
1436,-758,384,-2709,0,-1717,1344,89,0,28555
1343,-621,361,-2530,0,-1857,1344,89,0,28555
1381,-547,324,-2395,0,-1936,1300,100,0,28557
1379,-497,279,-2208,0,-1928,1300,100,0,28557
1321,-420,204,-1887,0,-1799,1157,104,0,28561
1232,-333,154,-1635,0,-1719,1085,114,0,28555
1144,-272,95,-1476,0,-1690,1085,114,0,28555
1110,-221,7,-1353,0,-1671,1085,114,0,28555
1137,-159,-33,-1296,0,-1613,1085,114,0,28555
1085,-96,-127,-1252,0,-1487,991,116,0,28550
994,-52,-196,-1253,0,-1434,971,118,0,28547
966,-6,-191,-1236,0,-1421,953,121,0,28540
967,45,-128,-1103,0,-1353,953,121,0,28540
920,56,-190,-951,0,-1262,967,122,0,28536
863,66,-321,-809,0,-1156,1035,123,0,28532
867,71,-374,-758,0,-1093,1035,123,0,28532
868,123,-403,-699,0,-1000,1140,122,0,28529
875,148,-465,-656,0,-926,1140,122,0,28529
913,136,-526,-628,0,-830,1216,121,0,28528
927,84,-537,-599,0,-745,1423,117,0,28527
983,-78,-532,-514,0,-617,1423,117,0,28527
974,-292,-582,-420,0,-492,1791,110,0,28527
947,-516,-547,-276,0,-383,1791,110,0,28527
933,-876,-503,84,0,-231,2188,106,0,28529
919,-1212,-729,405,0,-76,2915,93,0,28531
1056,-1692,-1125,632,0,317,2915,93,0,28531
1211,-2030,-1347,740,0,880,3103,85,0,28531
1314,-2297,-1232,1192,0,1716,3369,69,0,28529
1720,-2262,-322,2299,0,2352,3369,69,0,28529
2560,-1568,573,5149,0,3449,3670,51,0,28505

