포핸드 쇼트 ,포핸드 쇼트 ,Matching,98
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
894,450,-336,-595,0,-1255,986,95,0,5867
969,467,-179,-673,0,-1224,961,100,0,5867
789,545,-10,-615,0,-1154,961,100,0,5867
748,563,-108,-400,0,-1086,980,111,0,5873
707,592,-249,-294,0,-1041,980,111,0,5873
647,583,-441,-352,0,-1024,980,111,0,5873
670,601,-427,-492,0,-1017,977,119,0,5869
675,650,-233,-586,0,-961,977,119,0,5869
651,690,-232,-542,0,-898,977,119,0,5869
589,707,-270,-452,0,-845,977,119,0,5869
530,717,-327,-355,0,-838,977,119,0,5869
508,702,-368,-305,0,-865,1056,118,0,5866
588,691,-403,-246,0,-833,1056,118,0,5866
569,655,-591,-230,0,-735,1061,119,0,5864
403,658,-601,-290,0,-607,1108,117,0,5862
290,697,-531,-291,0,-580,1108,117,0,5862
250,648,-506,-172,0,-555,1250,116,0,5862
279,563,-718,-92,0,-467,1417,114,0,5864
300,503,-942,-147,0,-239,1417,114,0,5864
269,430,-941,-273,0,-30,1615,113,0,5866
186,351,-921,-357,0,139,1615,113,0,5866
80,234,-888,-331,0,262,1789,109,0,5870
164,122,-953,-180,0,378,1789,109,0,5870
354,-96,-1346,23,0,747,2012,108,0,5874
531,-317,-1671,-31,0,1198,2143,107,0,5878
569,-534,-1643,-278,0,1727,2327,103,0,5886
631,-671,-1367,-188,0,2008,2327,103,0,5886
781,-967,-1312,463,0,2289,2621,99,0,5895
983,-1261,-1368,1200,0,2499,2621,99,0,5895
1429,-1483,-1312,2091,0,2867,2667,97,0,5899
1818,-1591,-1190,2611,0,3226,2653,94,0,5908
2083,-1531,-1004,2906,0,3468,2653,94,0,5908
2351,-1443,-691,2950,0,3440,2547,93,0,5916
2561,-1308,-293,2832,0,3106,2355,94,0,6004
2761,-1010,-44,2576,0,2509,2355,94,0,6004
2724,-818,100,2264,0,2102,2081,94,0,6044
2579,-540,388,1821,0,1671,1755,95,0,6064
2451,-265,628,1587,0,1469,1755,95,0,6064
2268,-26,719,1463,0,1362,1599,97,0,6068
2031,134,636,1366,0,1329,1599,97,0,6068
1754,180,564,1209,0,1249,1458,98,0,6074
1493,205,493,982,0,1072,1458,98,0,6074
1450,176,489,800,0,960,1458,98,0,6074
1464,179,481,590,0,868,1325,100,0,6072
1478,163,445,452,0,855,1325,100,0,6072
1346,176,364,265,0,841,1281,101,0,6071
1275,216,368,154,0,786,1266,102,0,6068
1266,246,320,85,0,732,1266,102,0,6068
1255,251,288,35,0,709,1242,103,0,6066
1237,249,203,-54,0,647,1224,103,0,6062
1230,254,94,-188,0,575,1224,103,0,6062
1255,261,-12,-396,0,540,1193,104,0,6057
1180,295,50,-641,0,540,1180,103,0,6041
1103,303,88,-756,0,505,1180,103,0,6041
1143,271,-50,-893,0,375,1184,102,0,6018
1210,262,-179,-1054,0,264,1184,102,0,6018
1229,262,-173,-1255,0,159,1163,102,0,5994
1134,302,-167,-1355,0,67,1163,102,0,5994
1076,308,-149,-1368,0,-46,1183,99,0,5975
1194,188,-232,-1306,0,-143,1183,99,0,5975

