포핸드 쇼트 ,포핸드 커트 ,Matching,94
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1383,-152,958,1328,0,26,1472,79,0,5040
1212,-89,893,1171,0,157,1347,82,0,5038
1100,10,868,1025,0,245,1298,87,0,5036
1000,89,857,862,0,385,1298,87,0,5036
965,148,880,796,0,491,1147,91,0,5036
881,218,858,733,0,622,1147,91,0,5036
803,251,786,667,0,685,1138,92,0,5037
786,296,743,544,0,729,1167,94,0,5041
792,298,750,429,0,764,1167,94,0,5041
846,314,780,300,0,855,1134,94,0,5048
823,332,776,215,0,925,1134,94,0,5048
785,315,774,132,0,948,1124,93,0,5051
783,305,666,-20,0,920,1201,86,0,5078
827,263,588,-216,0,936,1201,86,0,5078
887,209,526,-563,0,1001,1201,86,0,5078
977,165,550,-856,0,1064,1465,75,0,5143
1032,112,578,-1222,0,1131,1465,75,0,5143
1074,54,284,-2266,0,1128,1804,52,0,5188
1723,-468,367,-2992,0,-497,1804,52,0,5188
1737,-562,291,-3062,0,-661,1804,52,0,5188
1684,-636,299,-3160,0,-889,1804,52,0,5188
1654,-656,301,-3205,0,-1093,1855,50,0,5186
1671,-660,304,-3231,0,-1338,1889,51,0,5185
1706,-695,325,-3208,0,-1477,1894,51,0,5183
1786,-723,356,-3108,0,-1558,1833,53,0,5180
1768,-735,366,-2996,0,-1566,1667,59,0,5175
1676,-736,380,-2870,0,-1596,1667,59,0,5175
1600,-713,307,-2702,0,-1695,1563,71,0,5163
1592,-657,270,-2574,0,-1789,1563,71,0,5163
1577,-565,294,-2379,0,-1847,1563,71,0,5163
1520,-500,295,-2207,0,-1852,1260,79,0,5156
1479,-453,284,-1978,0,-1817,1260,79,0,5156
1404,-414,201,-1812,0,-1764,1055,101,0,5142
1271,-363,43,-1650,0,-1677,1055,101,0,5142
1245,-311,-52,-1565,0,-1614,1055,101,0,5142
1201,-234,-132,-1477,0,-1469,1055,101,0,5142
1131,-186,-143,-1408,0,-1356,1055,101,0,5142
1063,-122,-66,-1280,0,-1268,1051,107,0,5142
1002,-65,-13,-1127,0,-1255,1078,129,0,5139
968,-42,-27,-951,0,-1270,1078,129,0,5139
989,8,-161,-770,0,-1308,1078,129,0,5139
974,53,-284,-681,0,-1323,1078,129,0,5139
976,108,-436,-606,0,-1284,1078,129,0,5139
953,139,-516,-572,0,-1186,977,128,0,5136
852,194,-539,-584,0,-1070,965,130,0,5133
827,258,-410,-588,0,-1021,973,131,0,5131
826,338,-303,-481,0,-952,1020,130,0,5127
816,359,-367,-364,0,-883,1020,130,0,5127
798,377,-479,-314,0,-864,1037,131,0,5125
799,386,-515,-344,0,-919,1057,129,0,5121
813,406,-424,-366,0,-983,1057,129,0,5121
771,356,-416,-281,0,-1002,1167,126,0,5119
731,258,-554,-200,0,-962,1167,126,0,5119
756,73,-795,-160,0,-784,1270,123,0,5119
764,-84,-900,-188,0,-508,1399,117,0,5119
747,-308,-893,-233,0,-94,1399,117,0,5119
759,-468,-723,-193,0,169,1766,114,0,5120
781,-677,-532,89,0,378,2345,105,0,5123
864,-890,-681,400,0,433,2345,105,0,5123
1072,-1161,-1240,528,0,489,2835,99,0,5123

