포핸드 쇼트 ,포핸드 쇼트 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1588,-637,289,-2621,0,-1842,1589,92,0,5152
1552,-579,205,-2346,0,-1982,1477,104,0,5153
1544,-511,117,-2143,0,-2062,1477,104,0,5153
1551,-484,40,-1925,0,-2082,1268,110,0,5156
1560,-426,51,-1770,0,-2044,1072,125,0,5143
1413,-348,67,-1531,0,-1941,1072,125,0,5143
1318,-310,-8,-1348,0,-1864,1072,125,0,5143
1239,-267,-127,-1225,0,-1785,1072,125,0,5143
1115,-197,-206,-1166,0,-1733,1072,125,0,5143
1058,-134,-168,-1127,0,-1754,1029,126,0,5138
1066,-82,-215,-1052,0,-1788,944,128,0,5131
1068,-45,-194,-971,0,-1763,944,128,0,5131
964,-28,-157,-800,0,-1643,914,128,0,5125
824,-9,-191,-619,0,-1538,914,128,0,5125
773,-33,-384,-411,0,-1414,991,128,0,5122
769,-77,-558,-335,0,-1290,1029,124,0,5119
807,-108,-657,-378,0,-1100,1029,124,0,5119
796,-117,-575,-423,0,-909,1029,124,0,5119
781,-184,-555,-401,0,-717,1110,122,0,5117
754,-301,-577,-305,0,-523,1277,119,0,5118
730,-402,-578,-175,0,-416,1529,116,0,5117
725,-584,-629,53,0,-338,2119,108,0,5119
800,-721,-743,234,0,-297,2119,108,0,5119
999,-960,-1117,366,0,-100,2613,98,0,5121
1178,-1180,-1475,332,0,230,2613,98,0,5121
1341,-1474,-1657,199,0,919,2637,91,0,5121
1363,-1651,-1484,322,0,1537,2688,76,0,5121
1519,-1705,-806,1247,0,2346,2688,76,0,5121
1852,-1521,-303,2658,0,3014,2843,58,0,5116
2428,-1111,8,4246,0,3693,2843,58,0,5116
2583,-691,133,5973,0,4026,3004,52,0,5112
2905,-406,-84,6501,0,3593,3108,44,0,5100
3114,-441,183,6136,0,2708,3108,44,0,5100
3188,-619,447,5324,0,2088,2949,45,0,5094
3250,-912,916,3887,0,1464,1828,51,0,5082
3099,-870,1310,3001,0,888,1828,51,0,5082
2362,-516,1171,2418,0,350,1614,60,0,5069
2203,-386,993,2113,0,155,1614,60,0,5069
1987,-237,994,1858,0,170,1614,60,0,5069
1818,-140,1075,1677,0,300,1489,75,0,5060
1581,-120,1072,1575,0,412,1489,75,0,5060
1463,-116,1040,1496,0,488,1489,75,0,5060
1402,-43,980,1447,0,522,1489,75,0,5060
1259,51,924,1374,0,558,1221,81,0,5060
1007,174,759,962,0,620,1221,81,0,5060
940,192,774,708,0,737,1213,83,0,5062
887,239,843,554,0,830,1205,84,0,5068
864,276,887,437,0,922,1205,84,0,5068
845,307,809,301,0,1027,1150,84,0,5076
813,314,667,133,0,1097,1150,84,0,5076
823,291,585,-157,0,1169,1298,80,0,5098
843,264,657,-374,0,1207,1298,80,0,5098
917,237,655,-623,0,1217,1298,80,0,5098
1094,83,568,-1499,0,1110,1390,75,0,5108
1167,18,484,-1758,0,1052,1462,71,0,5118
1230,-8,448,-1964,0,1007,1501,63,0,5141
1244,-117,555,-2177,0,897,1501,63,0,5141
1375,-234,534,-2310,0,675,1719,44,0,5171
1398,-315,421,-2482,0,428,1719,44,0,5171
1438,-389,356,-2653,0,209,1719,44,0,5171

