포핸드 쇼트 ,포핸드 쇼트 ,Matching,87
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1080,1047,23,-950,0,-1626,1075,125,0,17336
969,772,-143,-850,0,-1619,1075,125,0,17336
715,498,-526,-651,0,-1572,1090,126,0,17333
506,391,-767,-511,0,-1491,1143,125,0,17327
401,325,-937,-413,0,-1389,1143,125,0,17327
210,173,-1062,-345,0,-1144,1143,125,0,17327
103,221,-1069,-300,0,-959,1213,123,0,17329
-22,291,-1097,-277,0,-736,1213,123,0,17329
-50,284,-1129,-294,0,-566,1242,121,0,17329
-119,271,-1157,-322,0,-330,1269,118,0,17333
-158,261,-1172,-312,0,-155,1269,118,0,17333
-165,219,-1245,-280,0,79,1268,115,0,17338
-133,161,-1302,-255,0,272,1268,115,0,17338
-98,97,-1263,-206,0,478,1268,112,0,17342
-69,68,-1218,-104,0,689,1295,99,0,17358
-34,24,-1189,20,0,865,1295,99,0,17358
25,8,-1215,160,0,1034,1295,99,0,17358
141,-55,-1194,257,0,1219,1295,99,0,17358
337,-166,-1105,390,0,1523,1368,97,0,17362
466,-198,-1047,495,0,1708,1485,88,0,17375
707,-273,-1027,636,0,1925,1485,88,0,17375
862,-305,-956,741,0,2075,1485,88,0,17375
1001,-316,-855,875,0,2191,1614,85,0,17379
1154,-273,-712,1101,0,2306,1745,81,0,17383
1297,-293,-673,1288,0,2365,1889,77,0,17390
1446,-337,-673,1462,0,2424,1889,77,0,17390
1555,-317,-613,1533,0,2440,1997,75,0,17394
1733,-359,-508,1584,0,2447,2036,71,0,17399
1883,-385,-395,1623,0,2422,2036,71,0,17399
1938,-335,-321,1686,0,2345,2061,69,0,17403
2006,-321,-233,1707,0,2244,2061,69,0,17403
2085,-261,-140,1708,0,2150,2037,69,0,17403
2057,-190,-44,1703,0,2061,2021,68,0,17406
2014,-109,34,1689,0,1958,2021,68,0,17406
1998,-5,157,1693,0,1784,2032,67,0,17406
1997,84,264,1703,0,1649,2042,68,0,17407
1919,223,341,1693,0,1470,2042,68,0,17407
1885,310,410,1626,0,1322,2065,69,0,17409
1803,425,534,1454,0,1121,2144,69,0,17410
1776,518,648,1241,0,967,2144,69,0,17410
1771,652,783,859,0,799,2202,71,0,17414
1727,777,896,498,0,660,2202,71,0,17414
1710,872,1014,123,0,491,2222,71,0,17415
1748,965,1081,-317,0,253,2195,72,0,17417
1737,988,1067,-620,0,60,2195,72,0,17417
1761,969,1038,-968,0,-285,2179,74,0,17413
1810,921,983,-1199,0,-568,2179,74,0,17413
1877,775,895,-1429,0,-869,2179,74,0,17413
1908,648,799,-1542,0,-1061,2197,77,0,17405
2005,430,676,-1626,0,-1287,2197,77,0,17405
2051,235,592,-1660,0,-1473,2226,79,0,17399
2211,-35,460,-1686,0,-1747,2210,86,0,17386
2339,-176,366,-1690,0,-1893,2210,86,0,17386
2295,-264,238,-1705,0,-2007,2183,93,0,17379
2248,-401,39,-1772,0,-2228,2129,108,0,17359
2385,-525,-17,-1831,0,-2419,2129,108,0,17359
2498,-583,-18,-1792,0,-2500,1886,132,0,17333
2356,-596,-104,-1690,0,-2475,1886,132,0,17333
2106,-578,-315,-1526,0,-2487,1708,146,0,17317
1955,-560,-476,-1398,0,-2548,1347,166,0,17291

