포핸드 쇼트 ,포핸드 쇼트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1555,-297,130,-1753,0,-1871,1276,95,0,33235
1384,-257,48,-1594,0,-1855,1203,113,0,33243
1291,-182,-2,-1481,0,-1885,1203,113,0,33243
1217,-151,-88,-1390,0,-1903,1203,113,0,33243
1214,-93,-96,-1285,0,-1891,1203,113,0,33243
1188,-35,-108,-1182,0,-1843,1203,113,0,33243
1204,-8,-138,-1014,0,-1744,1117,114,0,33238
1203,0,-167,-883,0,-1616,1026,116,0,33231
1016,16,-234,-727,0,-1499,1026,116,0,33231
982,46,-297,-644,0,-1464,1028,117,0,33229
951,108,-376,-575,0,-1408,1032,117,0,33223
925,104,-454,-558,0,-1329,1032,117,0,33223
866,79,-497,-566,0,-1222,1063,117,0,33220
816,39,-514,-558,0,-1119,1063,117,0,33220
747,-24,-569,-536,0,-991,1244,116,0,33218
704,-165,-764,-540,0,-806,1430,114,0,33218
732,-284,-862,-584,0,-637,1430,114,0,33218
783,-481,-889,-650,0,-353,1651,108,0,33218
784,-639,-759,-608,0,-156,1651,108,0,33218
846,-875,-569,-296,0,25,2098,105,0,33219
881,-1101,-625,85,0,137,2630,101,0,33219
988,-1478,-1113,472,0,324,3401,77,0,33213
1233,-1809,-1521,576,0,619,3401,77,0,33213
1513,-2162,-1632,665,0,1175,3401,77,0,33213
1869,-2427,-1054,1244,0,2166,3401,77,0,33213
2329,-2414,-277,2437,0,3037,3543,71,0,33206
3029,-1583,354,4697,0,4095,3703,62,0,33171
3397,-1105,191,6298,0,4494,3703,62,0,33171
3616,-551,21,7233,0,4126,3749,64,0,33144
3894,-431,118,7134,0,3427,3749,64,0,33144
3779,-780,451,6253,0,2361,3558,67,0,33136
3704,-1067,622,5194,0,1500,3230,72,0,33129
3766,-1216,1080,3585,0,783,3013,77,0,33124
3081,-1089,1544,2643,0,527,2442,85,0,33118
2644,-1048,1652,2244,0,264,2442,85,0,33118
2199,-951,1310,2102,0,179,2029,89,0,33117
1899,-791,1104,1988,0,239,1739,97,0,33114
1684,-605,967,1726,0,303,1739,97,0,33114
1571,-497,961,1506,0,367,1397,108,0,33116
1397,-350,956,1248,0,417,1397,108,0,33116
1311,-207,1020,1092,0,426,1397,108,0,33116
1211,-63,1047,969,0,469,1397,108,0,33116
1121,24,1044,884,0,523,1364,111,0,33119
1091,99,1039,771,0,606,1364,111,0,33119
1065,150,985,642,0,703,1276,113,0,33122
952,167,979,464,0,783,1276,113,0,33122
905,234,910,200,0,785,1238,114,0,33124
880,247,812,-58,0,773,1264,114,0,33127
935,250,756,-420,0,774,1264,114,0,33127
1000,277,773,-674,0,834,1238,113,0,33129
1000,225,820,-910,0,920,1135,109,0,33134
970,202,680,-1070,0,916,1135,109,0,33134
992,152,358,-1379,0,850,1203,104,0,33139
1011,113,260,-1726,0,783,1203,104,0,33139
1077,72,284,-2089,0,686,1332,100,0,33142
1193,-5,423,-2445,0,531,1431,92,0,33156
1253,-96,410,-2631,0,410,1431,92,0,33156
1331,-215,259,-2898,0,271,1489,87,0,33170
1340,-279,211,-3115,0,135,1643,77,0,33229
1426,-295,214,-3337,0,-112,1643,77,0,33229

