포핸드 쇼트 ,포핸드 쇼트 ,Matching,96
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
768,370,-551,-672,0,-926,1089,119,0,1181
753,379,-591,-608,0,-863,1089,119,0,1181
667,324,-585,-541,0,-830,1089,119,0,1181
621,418,-757,-448,0,-820,1089,119,0,1181
582,438,-796,-393,0,-818,1089,119,0,1181
584,462,-795,-298,0,-790,1091,119,0,1180
614,471,-764,-203,0,-715,1101,117,0,1179
585,451,-763,-40,0,-569,1161,114,0,1177
493,450,-846,91,0,-473,1161,114,0,1177
402,456,-970,198,0,-427,1180,112,0,1177
385,456,-1036,212,0,-424,1162,109,0,1176
386,437,-1046,181,0,-415,1162,109,0,1176
368,406,-1054,151,0,-392,1129,105,0,1176
382,357,-1021,125,0,-346,1129,105,0,1176
360,291,-994,114,0,-243,1163,104,0,1177
392,213,-986,128,0,-121,1282,101,0,1179
395,107,-1009,163,0,89,1282,101,0,1179
348,4,-1049,184,0,242,1540,99,0,1181
287,-129,-1225,139,0,391,1805,96,0,1185
261,-256,-1393,-3,0,466,1805,96,0,1185
278,-408,-1629,-279,0,524,1956,92,0,1189
356,-574,-1706,-465,0,590,1956,92,0,1189
505,-799,-1593,-478,0,749,2058,90,0,1193
1015,-1050,-1061,60,0,1248,2427,85,0,1200
1597,-1123,-617,1067,0,2047,2427,85,0,1200
1915,-1031,-738,2622,0,3189,2619,80,0,1207
1831,-801,-1226,3603,0,3671,2619,80,0,1207
1895,-625,-1485,3964,0,3413,2619,80,0,1207
2185,-642,-1169,3695,0,2926,2854,83,0,1214
2722,-623,-584,3009,0,2322,2854,83,0,1214
2939,-542,-225,2446,0,1941,2720,85,0,1218
2915,-392,247,1770,0,1620,2391,89,0,1232
2749,-247,503,1391,0,1470,2391,89,0,1232
2573,-88,683,1139,0,1377,2001,95,0,1262
2262,77,597,949,0,1216,2001,95,0,1262
2062,179,547,797,0,1034,1870,96,0,1274
1888,316,518,598,0,765,1710,102,0,1305
1785,424,527,467,0,585,1710,102,0,1305
1714,527,504,371,0,429,1710,102,0,1305
1622,597,481,342,0,407,1400,104,0,1314
1406,651,423,319,0,407,1400,104,0,1314
1257,678,369,322,0,378,1294,105,0,1321
1142,699,306,331,0,316,1294,105,0,1321
1100,712,206,312,0,244,1267,105,0,1320
1087,702,160,266,0,216,1216,107,0,1322
1032,708,129,210,0,188,1216,107,0,1322
995,711,105,155,0,159,1208,106,0,1320
965,699,75,75,0,89,1231,106,0,1313
990,696,54,5,0,18,1231,106,0,1313
1025,680,49,-93,0,-55,1235,106,0,1308
1043,669,52,-158,0,-85,1232,106,0,1299
1053,646,37,-233,0,-134,1232,106,0,1299
1047,635,15,-298,0,-196,1247,104,0,1290
1061,611,-29,-373,0,-278,1247,104,0,1290
1082,586,-40,-510,0,-377,1271,104,0,1284
1106,563,-52,-613,0,-450,1301,101,0,1271
1154,536,-29,-724,0,-527,1301,101,0,1271
1204,511,-25,-789,0,-559,1294,101,0,1268
1202,477,-59,-846,0,-585,1297,99,0,1259
1167,460,-105,-890,0,-620,1297,99,0,1259

