포핸드 쇼트 ,포핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
809,264,728,213,0,903,1012,57,0,32462
788,284,676,99,0,966,1012,57,0,32462
763,282,591,-27,0,993,1012,57,0,32462
810,239,512,-264,0,1021,1088,103,0,32430
881,199,505,-468,0,1061,1088,103,0,32430
937,159,453,-679,0,1120,1088,103,0,32430
960,133,471,-962,0,1192,1088,103,0,32430
991,79,431,-1165,0,1212,1162,101,0,32434
1028,24,325,-1449,0,1212,1183,97,0,32440
1084,-24,245,-1686,0,1195,1253,94,0,32447
1131,-108,250,-1961,0,1156,1386,86,0,32465
1110,-153,263,-2122,0,1067,1386,86,0,32465
1225,-238,245,-2290,0,884,1496,77,0,32487
1307,-317,272,-2385,0,731,1496,77,0,32487
1346,-427,302,-2435,0,568,1573,71,0,32504
1371,-567,279,-2470,0,345,1666,61,0,32526
1406,-661,174,-2524,0,190,1666,61,0,32526
1423,-724,100,-2666,0,33,1732,50,0,32543
1385,-796,114,-2766,0,-85,1732,50,0,32543
1410,-887,96,-2915,0,-287,1794,45,0,32546
1433,-954,146,-3018,0,-488,1892,42,0,32548
1468,-1043,150,-3111,0,-719,1914,40,0,32549
1525,-1116,156,-3245,0,-978,1933,42,0,32545
1533,-1137,296,-3286,0,-1194,1933,42,0,32545
1546,-1145,428,-3185,0,-1325,1933,42,0,32545
1539,-1171,448,-3020,0,-1420,1741,46,0,32542
1453,-1145,362,-2845,0,-1550,1534,56,0,32533
1357,-1074,328,-2766,0,-1691,1534,56,0,32533
1240,-907,278,-2704,0,-1942,1510,69,0,32522
1287,-796,321,-2651,0,-2105,1510,69,0,32522
1392,-656,376,-2509,0,-2155,1406,77,0,32517
1361,-578,373,-2356,0,-2102,1240,94,0,32499
1384,-513,344,-2140,0,-1995,1240,94,0,32499
1403,-463,336,-1966,0,-1869,1087,137,0,32459
1247,-401,287,-1782,0,-1734,1087,137,0,32459
1011,-285,174,-1605,0,-1726,1087,137,0,32459
1056,-197,84,-1528,0,-1788,1090,149,0,32418
1128,-133,90,-1456,0,-1810,1090,149,0,32418
1140,-51,107,-1362,0,-1814,1090,149,0,32418
1130,-20,128,-1199,0,-1796,1048,121,0,32408
1177,39,99,-1058,0,-1759,1048,121,0,32408
1123,48,-17,-916,0,-1634,1048,121,0,32408
1082,82,-134,-882,0,-1570,1048,121,0,32408
1015,144,-256,-903,0,-1519,987,121,0,32404
943,226,-346,-984,0,-1464,950,119,0,32396
912,291,-285,-1009,0,-1363,950,119,0,32396
883,334,-267,-964,0,-1274,950,119,0,32396
854,334,-298,-836,0,-1165,947,119,0,32394
822,306,-346,-728,0,-1095,974,119,0,32392
744,284,-417,-640,0,-1061,1085,119,0,32390
786,141,-596,-521,0,-967,1172,122,0,32385
803,-2,-738,-552,0,-741,1172,122,0,32385
823,-201,-805,-666,0,-434,1172,122,0,32385
777,-340,-723,-712,0,-225,1808,128,0,32383
813,-534,-619,-648,0,-58,1808,128,0,32383
918,-858,-563,-342,0,140,2220,132,0,32384
1003,-1151,-682,-15,0,320,3014,144,0,32388
1183,-1546,-987,426,0,703,3014,144,0,32388
1450,-1843,-1248,726,0,1232,3357,152,0,32392
1916,-2147,-1349,1120,0,2231,3618,165,0,32401

