포핸드 쇼트 ,포핸드 쇼트 ,Matching,95
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
853,306,-481,-1073,0,-675,1026,122,0,14864
832,295,-529,-1070,0,-627,1026,122,0,14864
835,256,-573,-1086,0,-593,1026,122,0,14864
824,238,-557,-1084,0,-569,1093,123,0,14861
840,207,-581,-1054,0,-467,1169,124,0,14858
812,205,-662,-1000,0,-375,1169,124,0,14858
791,159,-802,-972,0,-320,1216,124,0,14857
777,150,-894,-1004,0,-318,1240,125,0,14855
743,166,-853,-1021,0,-334,1240,125,0,14855
745,162,-842,-926,0,-330,1394,125,0,14852
711,147,-938,-777,0,-318,1394,125,0,14852
713,79,-1134,-612,0,-284,1446,124,0,14852
713,46,-1204,-505,0,-245,1516,121,0,14853
623,26,-1307,-341,0,-196,1516,121,0,14853
517,-16,-1364,-234,0,-175,1603,120,0,14853
453,-83,-1359,-139,0,-151,1849,115,0,14854
382,-174,-1479,-38,0,-77,1849,115,0,14854
273,-257,-1707,-52,0,-21,1947,108,0,14857
241,-414,-1922,-250,0,-45,1947,108,0,14857
338,-570,-1855,-394,0,-45,1947,108,0,14857
561,-725,-1602,-159,0,98,2337,99,0,14860
771,-861,-1527,478,0,427,2337,99,0,14860
778,-955,-1760,1633,0,965,2614,93,0,14861
760,-958,-1934,2613,0,1128,2927,82,0,14864
1112,-1008,-2424,3703,0,1003,2927,82,0,14864
1731,-1210,-2795,3752,0,1293,2099,75,0,14865
1764,-1333,-1947,3275,0,1846,2099,75,0,14865
1771,-904,-863,2795,0,2139,2038,74,0,14864
1696,-564,-335,2477,0,1918,2357,73,0,14863
1964,-313,155,2105,0,1330,2357,73,0,14863
2359,-170,340,1815,0,1033,2315,73,0,14862
2442,-10,731,1501,0,947,2094,75,0,14861
2179,179,929,1362,0,902,2094,75,0,14861
1817,460,1031,1211,0,699,2031,75,0,14860
1769,651,1080,1069,0,529,1898,77,0,14861
1700,775,1159,955,0,428,1823,77,0,14862
1580,891,1109,845,0,380,1537,79,0,14864
1356,966,981,685,0,336,1537,79,0,14864
1064,1055,860,390,0,165,1537,79,0,14864
975,1070,847,226,0,55,1338,81,0,14869
884,1040,747,133,0,-24,1338,81,0,14869
819,990,547,35,0,-16,1124,83,0,14877
713,928,406,-28,0,59,1124,83,0,14877
650,902,306,-75,0,84,1124,83,0,14877
645,892,263,-131,0,73,1105,83,0,14877
661,871,233,-147,0,71,1091,83,0,14881
669,857,196,-151,0,72,1091,83,0,14881
677,854,132,-175,0,70,1087,81,0,14881
645,830,96,-237,0,59,1087,81,0,14881
671,825,72,-326,0,28,1093,81,0,14881
721,799,86,-417,0,2,1153,79,0,14880
771,818,129,-490,0,-29,1153,79,0,14880
773,814,147,-521,0,-62,1175,78,0,14881
837,807,117,-568,0,-104,1188,77,0,14879
858,799,92,-645,0,-113,1188,77,0,14879
888,768,122,-765,0,-143,1197,77,0,14878
930,723,136,-831,0,-190,1217,76,0,14876
953,679,140,-886,0,-282,1217,76,0,14876
1005,652,138,-927,0,-377,1239,76,0,14874
1067,604,102,-991,0,-474,1249,79,0,14872

