포핸드 쇼트 ,포핸드 커트 ,Matching,1
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1011,198,947,808,0,509,1301,68,0,32493
943,300,957,646,0,583,1231,58,0,32497
872,328,924,521,0,628,1231,58,0,32497
806,367,874,316,0,681,1215,54,0,32497
790,397,851,121,0,729,1205,56,0,32493
810,412,857,-163,0,777,1194,63,0,32475
822,390,837,-379,0,811,1171,95,0,32416
888,357,823,-634,0,882,1171,95,0,32416
891,320,741,-840,0,940,1171,95,0,32416
926,257,581,-1193,0,955,1171,95,0,32416
1000,238,463,-1537,0,933,1171,95,0,32416
1048,171,466,-1894,0,886,1323,93,0,32422
1151,95,436,-2250,0,777,1411,89,0,32433
1250,52,397,-2462,0,666,1436,85,0,32456
1331,14,379,-2696,0,492,1489,81,0,32498
1385,-65,317,-2841,0,330,1587,73,0,32544
1443,-166,252,-2997,0,109,1587,73,0,32544
1484,-188,205,-3091,0,-32,1663,69,0,32551
1505,-285,159,-3162,0,-187,1783,62,0,32556
1579,-375,129,-3187,0,-308,1783,62,0,32556
1636,-470,118,-3189,0,-430,1859,59,0,32555
1663,-558,102,-3189,0,-651,1859,59,0,32555
1724,-626,147,-3160,0,-850,1889,58,0,32554
1780,-691,144,-3066,0,-1120,1856,60,0,32548
1856,-714,77,-2991,0,-1298,1856,60,0,32548
1836,-682,56,-2898,0,-1483,1761,62,0,32545
1731,-656,108,-2802,0,-1662,1631,67,0,32537
1629,-557,182,-2611,0,-1941,1631,67,0,32537
1583,-512,229,-2417,0,-2118,1565,70,0,32531
1646,-478,215,-2142,0,-2208,1335,76,0,32522
1630,-467,135,-1941,0,-2149,1335,76,0,32522
1501,-450,33,-1792,0,-2115,1277,88,0,32511
1452,-337,-57,-1704,0,-2159,1277,88,0,32511
1473,-301,-72,-1677,0,-2132,1277,88,0,32511
1393,-218,-25,-1607,0,-2059,1244,95,0,32506
1354,-190,-23,-1493,0,-2017,1244,95,0,32506
1370,-130,-57,-1302,0,-1941,1055,105,0,32505
1330,-110,-104,-1134,0,-1827,1055,105,0,32505
1189,-65,-192,-912,0,-1675,971,114,0,32509
1056,-53,-308,-775,0,-1647,971,114,0,32509
1045,2,-389,-664,0,-1660,935,115,0,32502
936,22,-421,-594,0,-1605,935,115,0,32502
832,69,-416,-526,0,-1591,975,115,0,32495
813,122,-459,-429,0,-1556,975,115,0,32495
853,116,-477,-373,0,-1431,961,114,0,32490
795,133,-495,-297,0,-1174,961,114,0,32490
694,138,-562,-256,0,-994,961,114,0,32490
647,158,-621,-272,0,-819,1036,112,0,32487
641,163,-663,-328,0,-685,1036,112,0,32487
654,169,-646,-407,0,-499,1135,111,0,32487
647,137,-610,-426,0,-351,1195,111,0,32487
725,53,-681,-459,0,-217,1387,104,0,32488
778,-57,-729,-464,0,-119,1387,104,0,32488
818,-203,-732,-427,0,-11,1387,104,0,32488
881,-472,-790,-267,0,123,1964,101,0,32489
926,-692,-905,-79,0,259,2438,93,0,32493
951,-1040,-1150,160,0,500,2438,93,0,32493
1103,-1324,-1315,373,0,784,2831,87,0,32494
1431,-1673,-1557,742,0,1570,2961,77,0,32495
1614,-1792,-1516,1133,0,2373,2961,77,0,32495

