포핸드 쇼트 ,백핸드 커트 ,Matching,42
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
788,187,-548,207,0,-387,1159,104,0,20989
945,154,-688,164,0,-412,1150,110,0,20996
962,264,-663,56,0,-347,1150,110,0,20996
984,183,-636,-98,0,-227,1132,119,0,21008
773,56,-602,-226,0,-222,1132,119,0,21008
905,169,-432,-335,0,-299,1162,125,0,21007
807,320,-380,-356,0,-334,1162,125,0,21007
845,320,-423,-349,0,-413,1162,125,0,21007
1032,339,-459,-372,0,-473,1162,125,0,21007
979,280,-284,-361,0,-507,1162,125,0,21007
1127,253,-312,-378,0,-480,1097,125,0,21004
1098,134,-201,-386,0,-426,1083,126,0,21000
1068,225,-195,-380,0,-312,1083,126,0,21000
1052,229,-180,-392,0,-277,1079,127,0,20998
918,195,-177,-427,0,-255,1150,128,0,20992
862,197,-248,-517,0,-268,1150,128,0,20992
912,184,-292,-687,0,-276,1194,129,0,20989
826,215,-275,-942,0,-257,1363,132,0,20981
850,291,-213,-1112,0,-262,1363,132,0,20981
828,437,-165,-1252,0,-289,1597,136,0,20972
978,453,-156,-1317,0,-332,1597,136,0,20972
1243,608,-123,-1266,0,-395,1716,139,0,20967
1308,667,-157,-1147,0,-470,1851,143,0,20957
1371,703,-385,-995,0,-733,1851,143,0,20957
1454,923,-530,-934,0,-1029,1864,144,0,20952
1560,1047,-836,-985,0,-1472,1758,149,0,20941
1749,1144,-824,-1091,0,-1809,1758,149,0,20941
1764,1145,-702,-1028,0,-2092,1501,152,0,20931
1458,813,-802,-741,0,-2496,1501,152,0,20931
1503,824,-653,-417,0,-2702,1314,153,0,20921
1487,597,-741,-15,0,-2810,1314,153,0,20921
1281,482,-810,144,0,-2738,1246,153,0,20917
1123,548,-799,243,0,-2531,1021,152,0,20913
993,448,-843,232,0,-2335,932,149,0,20909
928,172,-723,125,0,-2001,932,149,0,20909
746,102,-692,68,0,-1753,883,147,0,20908
434,141,-579,57,0,-1503,966,142,0,20906
311,106,-604,92,0,-1347,966,142,0,20906
234,81,-716,118,0,-1192,1085,137,0,20908
39,166,-797,133,0,-1019,1085,137,0,20908
27,163,-869,119,0,-903,1200,134,0,20908
102,134,-877,65,0,-685,1277,127,0,20914
125,70,-798,39,0,-468,1277,127,0,20914
128,2,-725,91,0,-145,1583,116,0,20925
-16,-35,-732,189,0,68,1583,116,0,20925
-118,-87,-848,354,0,285,1583,116,0,20925
-124,-181,-1046,373,0,464,2327,109,0,20936
-153,-303,-1177,238,0,660,2327,109,0,20936
-75,-456,-1240,-87,0,885,2579,104,0,20943
21,-590,-1158,-305,0,1075,3300,93,0,20965
143,-855,-995,-271,0,1344,3300,93,0,20965
381,-1353,-1066,317,0,2118,3300,93,0,20965
425,-1625,-1342,588,0,2690,3948,86,0,20981
732,-1933,-1690,653,0,3222,3948,86,0,20981
1508,-2448,-1891,568,0,3936,4682,85,0,20990
2048,-2761,-1883,750,0,4506,5112,83,0,21008
2705,-3088,-1962,1602,0,5007,5112,83,0,21008
3214,-3250,-2325,2546,0,5119,5104,83,0,21015
4068,-3244,-2772,3217,0,5102,4907,87,0,21033
4579,-3207,-2370,3223,0,5030,4907,87,0,21033

