포핸드 쇼트 ,포핸드 쇼트 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
99,682,-760,-19,0,-148,1028,135,0,1531
74,679,-780,-22,0,-138,1028,135,0,1531
90,656,-792,-40,0,-131,1025,133,0,1532
109,631,-792,-60,0,-114,1025,133,0,1532
122,621,-786,-80,0,-66,1030,132,0,1532
103,589,-810,-78,0,-31,1044,129,0,1533
88,575,-864,-91,0,-4,1044,129,0,1533
79,515,-914,-115,0,91,1040,123,0,1539
101,489,-901,-98,0,152,1040,123,0,1539
94,457,-885,-49,0,222,1040,123,0,1539
97,421,-934,5,0,284,1040,123,0,1539
117,350,-966,35,0,350,1062,122,0,1540
153,291,-964,47,0,418,1074,115,0,1547
176,227,-940,50,0,491,1074,115,0,1547
209,181,-906,75,0,582,1074,115,0,1547
236,106,-877,138,0,705,1164,111,0,1552
262,-30,-810,343,0,932,1164,111,0,1552
274,-100,-815,493,0,1063,1333,102,0,1563
392,-226,-848,644,0,1287,1333,102,0,1563
546,-289,-791,749,0,1562,1333,102,0,1563
643,-376,-706,966,0,1984,2203,96,0,1572
694,-452,-721,1225,0,2239,2203,96,0,1572
804,-579,-843,1513,0,2393,2429,92,0,1580
1192,-798,-784,1929,0,2635,2429,92,0,1580
1471,-1004,-721,2328,0,2932,2715,90,0,1584
1744,-1185,-619,2939,0,3346,3008,92,0,1603
1916,-1352,-619,3376,0,3570,3008,92,0,1603
2206,-1598,-514,3809,0,3679,3143,93,0,1626
2499,-1736,-186,4058,0,3660,3197,99,0,1742
2775,-1766,132,4339,0,3498,3197,99,0,1742
3000,-1774,181,4396,0,3220,3124,102,0,1754
3231,-1727,259,4083,0,2815,2818,110,0,1761
3285,-1581,440,3571,0,2459,2818,110,0,1761
3316,-1346,697,2991,0,2056,2353,115,0,1766
3218,-917,864,2391,0,1623,2353,115,0,1766
2842,-624,853,1992,0,1400,1972,118,0,1766
2396,-312,840,1564,0,1194,1644,121,0,1769
2085,-117,821,1316,0,1059,1644,121,0,1769
1838,60,726,1027,0,872,1561,123,0,1768
1751,147,666,774,0,732,1482,125,0,1769
1626,213,589,495,0,603,1417,127,0,1766
1499,271,485,191,0,421,1417,127,0,1766
1472,299,457,13,0,295,1417,127,0,1766
1478,302,417,-118,0,204,1334,128,0,1761
1361,283,258,-345,0,87,1334,128,0,1761
1313,195,128,-720,0,-38,1338,126,0,1752
1292,143,109,-879,0,-93,1338,126,0,1752
1309,91,112,-1049,0,-171,1338,126,0,1752
1332,39,79,-1151,0,-222,1342,125,0,1747
1304,-25,-13,-1305,0,-307,1425,123,0,1742
1308,-64,-64,-1460,0,-430,1490,116,0,1706
1336,-101,-51,-1614,0,-575,1490,116,0,1706
1411,-141,-36,-1772,0,-753,1490,116,0,1706
1467,-172,-11,-1860,0,-853,1490,116,0,1706
1474,-218,-10,-1917,0,-955,1492,113,0,1694
1490,-244,-39,-1946,0,-1040,1488,108,0,1671
1511,-278,-97,-1992,0,-1174,1488,108,0,1671
1500,-284,-141,-2059,0,-1292,1464,105,0,1661
1497,-285,-137,-2157,0,-1456,1428,101,0,1643
1506,-251,-90,-2181,0,-1583,1428,101,0,1643

