포핸드 쇼트 ,포핸드 커트 ,Matching,89
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1562,-383,1186,1608,0,-130,1485,71,0,28457
1297,-221,1055,1506,0,-69,1295,78,0,28455
1153,-114,904,1408,0,-35,1295,78,0,28455
1025,-65,811,1240,0,73,1279,80,0,28455
946,-68,835,1118,0,189,1296,86,0,28457
900,-59,970,977,0,389,1296,86,0,28457
802,-46,1025,900,0,552,1296,86,0,28457
745,-3,1069,806,0,713,1275,87,0,28463
715,14,1026,684,0,829,1275,87,0,28463
742,22,930,458,0,953,1358,86,0,28473
791,11,916,15,0,1134,1358,86,0,28473
858,10,965,-401,0,1259,1456,80,0,28490
1000,33,982,-957,0,1371,1456,80,0,28490
1029,39,884,-1387,0,1427,1603,76,0,28506
1294,93,615,-3150,0,1095,1764,57,0,28561
1403,46,657,-3301,0,935,1764,57,0,28561
1491,-73,781,-3277,0,679,1764,57,0,28561
1544,-229,720,-3119,0,447,1764,57,0,28561
1636,-432,458,-2975,0,104,1911,49,0,28573
1704,-545,307,-3014,0,-257,1911,49,0,28573
1753,-637,360,-3115,0,-599,1963,46,0,28575
1803,-712,396,-3178,0,-817,1963,46,0,28575
1779,-793,427,-3236,0,-1091,1963,46,0,28575
1744,-815,441,-3254,0,-1329,1949,48,0,28574
1735,-808,480,-3232,0,-1630,1869,50,0,28572
1746,-740,538,-3168,0,-1795,1725,58,0,28566
1773,-725,578,-3039,0,-1820,1725,58,0,28566
1689,-695,517,-2842,0,-1736,1561,62,0,28563
1553,-644,484,-2712,0,-1693,1292,68,0,28559
1512,-574,484,-2526,0,-1673,1194,87,0,28546
1403,-536,393,-2380,0,-1670,1194,87,0,28546
1331,-465,272,-2244,0,-1750,1194,87,0,28546
1361,-393,203,-2171,0,-1782,1194,87,0,28546
1409,-314,147,-2054,0,-1722,1130,98,0,28540
1330,-294,141,-1902,0,-1631,1130,98,0,28540
1219,-240,188,-1629,0,-1563,1012,114,0,28538
1153,-211,126,-1407,0,-1524,1012,114,0,28538
1117,-168,52,-1224,0,-1474,1012,114,0,28538
1029,-106,-95,-1077,0,-1403,990,123,0,28531
1014,-66,-203,-1030,0,-1340,990,123,0,28531
994,-18,-261,-1020,0,-1232,990,123,0,28531
959,8,-273,-1023,0,-1139,942,125,0,28526
881,40,-213,-1000,0,-1021,942,125,0,28526
883,78,-229,-951,0,-946,969,126,0,28524
868,121,-294,-846,0,-864,1038,126,0,28519
856,159,-339,-728,0,-820,1038,126,0,28519
837,201,-414,-584,0,-781,1159,123,0,28514
851,229,-540,-387,0,-737,1159,123,0,28514
857,254,-629,-260,0,-705,1159,123,0,28514
878,253,-640,-142,0,-640,1224,119,0,28513
894,205,-706,-62,0,-560,1224,119,0,28513
889,71,-790,-71,0,-469,1258,116,0,28513
906,-47,-722,-117,0,-428,1404,109,0,28513
875,-229,-463,-51,0,-373,1404,109,0,28513
903,-405,-291,196,0,-325,1944,104,0,28515
969,-753,-547,565,0,-179,2520,93,0,28517
1113,-1105,-1185,559,0,74,2520,93,0,28517
1311,-1412,-1601,242,0,587,2544,79,0,28521
1222,-1747,-1377,126,0,1399,2544,79,0,28521
1084,-1949,-799,903,0,1818,2802,70,0,28522

