포핸드 쇼트 ,포핸드 커트 ,Matching,76
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
800,325,668,-12,0,739,995,72,0,33202
789,338,565,-114,0,818,966,75,0,33204
756,314,495,-212,0,857,984,78,0,33208
762,309,496,-328,0,887,984,78,0,33208
787,290,457,-402,0,898,1029,82,0,33211
848,279,409,-539,0,929,1076,90,0,33217
920,234,417,-656,0,975,1076,90,0,33217
929,140,462,-774,0,1007,1123,100,0,33226
951,79,412,-859,0,987,1123,100,0,33226
1017,23,251,-1051,0,940,1235,106,0,33232
1078,-45,215,-1289,0,919,1312,136,0,33251
1112,-112,248,-1520,0,894,1312,136,0,33251
1118,-202,264,-1773,0,812,1312,136,0,33251
1161,-274,219,-1949,0,703,1312,136,0,33251
1180,-320,232,-2173,0,539,1312,136,0,33251
1208,-389,267,-2314,0,397,1463,139,0,33248
1262,-475,268,-2453,0,189,1550,147,0,33240
1313,-548,272,-2557,0,48,1550,147,0,33240
1353,-633,251,-2669,0,-83,1606,152,0,33231
1354,-688,250,-2741,0,-157,1606,152,0,33231
1341,-752,235,-2803,0,-231,1655,153,0,33226
1306,-821,220,-2866,0,-386,1798,152,0,33215
1371,-886,238,-2895,0,-525,1798,152,0,33215
1480,-970,296,-2874,0,-698,1808,147,0,33203
1483,-1020,322,-2823,0,-830,1808,147,0,33203
1477,-1077,271,-2796,0,-1043,1773,144,0,33197
1500,-1091,261,-2793,0,-1236,1630,130,0,33174
1569,-1086,232,-2795,0,-1459,1630,130,0,33174
1577,-1033,221,-2784,0,-1593,1630,130,0,33174
1632,-974,176,-2781,0,-1704,1630,130,0,33174
1607,-864,227,-2748,0,-1744,1630,130,0,33174
1499,-784,232,-2670,0,-1802,1611,127,0,33170
1464,-708,227,-2521,0,-1952,1584,124,0,33166
1534,-657,252,-2360,0,-2034,1559,123,0,33162
1557,-655,278,-2084,0,-2043,1416,120,0,33154
1471,-635,241,-1851,0,-2035,1416,120,0,33154
1356,-551,155,-1559,0,-2045,1339,119,0,33150
1310,-491,35,-1390,0,-2064,1283,118,0,33144
1243,-431,-119,-1256,0,-2077,1283,118,0,33144
1259,-351,-198,-1198,0,-2066,1231,117,0,33139
1265,-272,-234,-1149,0,-1981,1115,117,0,33135
1214,-237,-213,-1086,0,-1902,1115,117,0,33135
1152,-200,-196,-992,0,-1833,1050,116,0,33129
1077,-167,-200,-845,0,-1757,1050,116,0,33129
1009,-130,-261,-728,0,-1700,1054,117,0,33124
939,-81,-340,-601,0,-1644,1134,119,0,33117
912,-38,-412,-512,0,-1595,1134,119,0,33117
841,-186,-699,-304,0,-725,1160,124,0,33113
776,-295,-644,-248,0,-610,1160,124,0,33113
757,-391,-551,-123,0,-590,1160,124,0,33113
775,-603,-543,106,0,-637,2018,127,0,33112
886,-749,-741,241,0,-675,2632,135,0,33112
1066,-945,-1146,196,0,-579,2632,135,0,33112
1329,-1270,-1725,-216,0,-51,2795,148,0,33115
1312,-1547,-1751,-593,0,600,2795,148,0,33115
1245,-2065,-1175,-550,0,1356,2905,157,0,33120
1524,-2263,-298,409,0,1996,3141,170,0,33133
2422,-1702,500,3108,0,3514,3141,170,0,33133
2596,-1186,244,5332,0,4546,3543,163,0,33143
3070,-1069,-193,6898,0,4715,3818,142,0,33165

