포핸드 쇼트 ,포핸드 커트 ,Matching,72
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
744,450,307,160,0,643,894,66,0,32486
689,427,262,22,0,714,937,58,0,32491
718,409,283,-89,0,735,937,58,0,32491
811,383,275,-203,0,794,937,46,0,32495
834,346,272,-288,0,860,937,46,0,32495
803,286,247,-420,0,916,986,40,0,32496
848,258,213,-547,0,908,1097,44,0,32489
889,206,202,-688,0,914,1097,44,0,32489
940,148,136,-914,0,953,1174,73,0,32477
986,102,122,-1115,0,975,1174,73,0,32477
1025,40,154,-1382,0,992,1174,73,0,32477
1042,-12,228,-1557,0,982,1174,73,0,32477
1075,-92,208,-1768,0,927,1174,73,0,32477
1140,-142,177,-1962,0,859,1316,68,0,32487
1213,-199,185,-2227,0,749,1423,58,0,32507
1251,-272,216,-2396,0,651,1423,58,0,32507
1290,-342,218,-2553,0,516,1493,52,0,32517
1319,-415,178,-2654,0,402,1638,42,0,32529
1387,-478,166,-2747,0,289,1638,42,0,32529
1427,-572,144,-2856,0,139,1777,34,0,32535
1443,-645,169,-2937,0,-9,1777,34,0,32535
1515,-755,213,-3018,0,-245,1846,32,0,32537
1572,-841,239,-3065,0,-461,1919,38,0,32536
1664,-941,294,-3085,0,-769,1919,38,0,32536
1668,-970,304,-3093,0,-1038,1888,43,0,32532
1711,-959,326,-3145,0,-1353,1747,62,0,32522
1703,-971,410,-3194,0,-1509,1747,62,0,32522
1612,-844,475,-3260,0,-1819,1558,98,0,32497
1553,-752,560,-3176,0,-1977,1558,98,0,32497
1519,-712,584,-3045,0,-2090,1558,98,0,32497
1579,-648,638,-2865,0,-2114,1492,135,0,32465
1494,-609,606,-2575,0,-2023,1492,135,0,32465
1425,-562,521,-2366,0,-2009,1315,156,0,32444
1419,-474,426,-2160,0,-2062,1181,113,0,32414
1310,-414,351,-2032,0,-2111,1181,113,0,32414
1295,-263,305,-1864,0,-2214,1181,113,0,32414
1354,-234,280,-1712,0,-2151,1181,113,0,32414
1294,-158,206,-1519,0,-2007,1181,113,0,32414
1186,-94,105,-1396,0,-1947,1066,112,0,32407
1066,-4,-5,-1271,0,-1960,1066,112,0,32407
1103,59,-68,-1178,0,-1946,1030,112,0,32404
1068,69,-130,-1088,0,-1855,1018,113,0,32400
960,119,-232,-1002,0,-1776,1042,113,0,32398
1003,160,-264,-965,0,-1722,1036,114,0,32393
1021,154,-229,-899,0,-1562,1036,114,0,32393
945,116,-197,-798,0,-1377,1099,115,0,32391
836,70,-263,-641,0,-1145,1419,118,0,32387
767,17,-361,-552,0,-984,1419,118,0,32387
808,-191,-603,-636,0,-471,1988,132,0,32388
834,-284,-539,-683,0,-196,1988,132,0,32388
860,-715,-366,-143,0,400,1988,132,0,32388
919,-891,-488,215,0,487,1988,132,0,32388
1144,-1128,-922,592,0,665,2506,138,0,32391
1582,-1333,-1328,731,0,1048,3033,146,0,32394
2005,-1571,-1407,817,0,1996,3152,166,0,32401
2171,-1710,-911,1133,0,2764,3152,166,0,32401
2523,-1584,53,2321,0,3582,3405,173,0,32410
3018,-1157,694,3910,0,4094,3502,168,0,32418
3270,-664,622,6172,0,4354,3529,156,0,32428
3280,-357,280,7123,0,3954,3739,133,0,32449

