포핸드 쇼트 ,포핸드 쇼트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1212,-11,-123,-1208,0,-1609,1105,156,0,33146
1171,56,-200,-1089,0,-1602,1060,126,0,33100
1146,85,-191,-997,0,-1594,1060,126,0,33100
1069,125,-219,-879,0,-1630,1060,126,0,33100
1043,169,-255,-792,0,-1652,1060,126,0,33100
1020,201,-264,-705,0,-1621,1060,126,0,33100
911,189,-419,-639,0,-1554,1060,126,0,33100
896,262,-511,-672,0,-1527,1052,127,0,33097
917,280,-515,-746,0,-1395,1002,127,0,33094
861,309,-497,-759,0,-1256,948,128,0,33089
799,309,-521,-753,0,-1130,948,128,0,33089
760,345,-476,-745,0,-1108,938,128,0,33086
740,331,-378,-686,0,-1152,1006,130,0,33085
693,268,-359,-551,0,-1171,1006,130,0,33085
644,105,-467,-393,0,-1133,1202,131,0,33084
628,-154,-701,-206,0,-889,1564,135,0,33085
639,-408,-909,-178,0,-565,1564,135,0,33085
644,-674,-941,-221,0,-85,1911,142,0,33088
717,-893,-790,-189,0,277,1911,142,0,33088
806,-1126,-629,-41,0,644,2285,147,0,33091
925,-1308,-596,112,0,783,3117,158,0,33098
1331,-1497,-890,346,0,933,3117,158,0,33098
1708,-1707,-1368,456,0,1271,3445,173,0,33110
2356,-1808,-1492,524,0,2161,3445,173,0,33110
2589,-1832,-1018,991,0,3136,3614,173,0,33120
3062,-1615,-338,1983,0,4118,3814,151,0,33138
3586,-1014,613,4040,0,5122,3814,151,0,33138
3696,-639,748,5861,0,5249,3806,138,0,33153
3790,-34,534,7177,0,4596,3779,117,0,33180
3838,-225,729,7310,0,3837,3779,117,0,33180
3885,-593,897,6669,0,2816,3540,108,0,33189
3686,-849,1022,5652,0,2028,2997,94,0,33201
3370,-971,1197,4152,0,1020,2997,94,0,33201
2988,-760,1466,3227,0,615,2398,86,0,33204
2793,-635,1496,2466,0,420,2398,86,0,33204
2287,-581,1499,2077,0,184,2022,82,0,33206
1968,-462,1276,1819,0,-118,1495,74,0,33208
1681,-222,1122,1589,0,-261,1495,74,0,33208
1539,-142,1072,1444,0,-189,1495,74,0,33208
1258,-36,942,1240,0,-44,1120,64,0,33212
1035,16,861,1025,0,-1,1120,64,0,33212
954,115,945,789,0,51,1120,64,0,33212
900,197,969,675,0,125,1120,64,0,33212
864,266,924,494,0,252,1120,64,0,33212
871,294,940,333,0,400,1072,57,0,33216
797,301,999,199,0,521,1072,57,0,33216
607,350,879,8,0,539,998,54,0,33217
549,376,750,-170,0,480,995,47,0,33221
542,361,622,-469,0,444,995,47,0,33221
572,386,547,-751,0,461,1163,51,0,33215
650,364,556,-1122,0,528,1163,51,0,33215
756,309,560,-1365,0,613,1262,74,0,33196
901,186,537,-1608,0,742,1262,74,0,33196
939,217,474,-1800,0,819,1262,74,0,33196
968,148,475,-2074,0,826,1262,74,0,33196
1053,64,478,-2251,0,780,1262,74,0,33196
1170,4,431,-2383,0,709,1456,69,0,33211
1325,-73,319,-2535,0,576,1591,61,0,33240
1386,-70,179,-2732,0,425,1591,61,0,33240
1441,-99,206,-3077,0,159,1718,56,0,33249

