포핸드 쇼트 ,포핸드 쇼트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1240,-162,-118,-844,0,-2057,1146,122,0,33190
1184,-101,-262,-733,0,-1915,1048,159,0,33147
1087,-64,-415,-686,0,-1752,1048,159,0,33147
1027,-17,-454,-703,0,-1681,1030,123,0,33108
990,53,-377,-723,0,-1619,1030,123,0,33108
943,98,-339,-679,0,-1574,1030,123,0,33108
884,129,-365,-556,0,-1498,1030,123,0,33108
873,149,-456,-447,0,-1424,1030,123,0,33108
856,155,-552,-334,0,-1266,1036,124,0,33106
802,146,-613,-277,0,-1119,1055,125,0,33102
731,163,-660,-232,0,-1011,1055,125,0,33102
703,170,-706,-175,0,-912,1124,126,0,33100
693,177,-835,-175,0,-828,1151,127,0,33100
655,153,-869,-264,0,-703,1165,130,0,33096
505,61,-920,-499,0,-409,1165,130,0,33096
556,-23,-866,-531,0,-265,1296,135,0,33096
595,-186,-1003,-471,0,37,1296,135,0,33096
537,-328,-1099,-393,0,271,1642,142,0,33098
623,-466,-1051,-172,0,497,1642,142,0,33098
729,-626,-997,120,0,623,1890,148,0,33099
859,-782,-959,599,0,645,2445,161,0,33104
979,-989,-1087,974,0,602,2445,161,0,33104
1379,-1176,-1344,1292,0,783,2721,178,0,33113
1584,-1245,-1439,1341,0,1208,2721,178,0,33113
1937,-1322,-1130,1372,0,1924,2836,175,0,33120
2457,-1199,-591,1613,0,2623,2895,156,0,33136
2889,-767,143,2326,0,3573,2895,156,0,33136
2822,-303,406,3757,0,4561,2923,146,0,33147
2820,97,231,4615,0,4729,3060,127,0,33169
3097,372,235,4976,0,4574,3060,127,0,33169
3113,208,331,4800,0,4179,2989,119,0,33179
3084,-199,743,4199,0,3246,2720,106,0,33191
3060,-543,945,3643,0,2445,2720,106,0,33191
2726,-649,976,2873,0,1483,2369,97,0,33197
2570,-523,1117,2290,0,891,2369,97,0,33197
2357,-495,1206,1888,0,701,2064,93,0,33199
1919,-411,1252,1651,0,650,1688,85,0,33202
1664,-331,1104,1529,0,562,1688,85,0,33202
1476,-268,966,1329,0,439,1599,77,0,33206
1426,-217,997,1186,0,400,1599,77,0,33206
1416,-109,1051,1092,0,454,1360,74,0,33209
1263,-50,978,1012,0,546,1227,60,0,33215
1070,35,847,788,0,599,1227,60,0,33215
967,71,808,559,0,589,1227,60,0,33215
970,130,785,265,0,603,1221,50,0,33216
1011,156,791,78,0,660,1221,50,0,33216
1008,181,785,-83,0,770,1124,62,0,33194
935,205,760,-290,0,880,1124,62,0,33194
860,179,692,-429,0,872,1129,99,0,33141
826,215,487,-673,0,801,1129,99,0,33141
915,172,378,-953,0,750,1129,99,0,33141
1026,117,460,-1322,0,745,1129,99,0,33141
1099,101,503,-1530,0,795,1129,99,0,33141
1048,-60,427,-1737,0,849,1111,96,0,33145
1018,-151,386,-1892,0,847,1133,90,0,33160
975,-222,381,-1977,0,779,1133,90,0,33160
1001,-234,250,-2097,0,658,1209,88,0,33177
1070,-252,159,-2252,0,567,1354,81,0,33266
1118,-342,154,-2499,0,458,1354,81,0,33266
1185,-374,164,-2667,0,358,1502,77,0,33284

