포핸드 쇼트 ,포핸드 쇼트 ,Matching,94
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1184,-67,48,-1554,0,-1317,1088,102,0,5142
1151,-67,-23,-1448,0,-1289,1072,108,0,5141
1130,-29,-77,-1342,0,-1268,1058,134,0,5134
1091,-7,-110,-1273,0,-1253,1058,134,0,5134
1027,37,-128,-1204,0,-1255,1058,134,0,5134
1010,89,-169,-1109,0,-1251,1058,134,0,5134
997,133,-224,-1025,0,-1228,1058,134,0,5134
1008,198,-257,-914,0,-1212,1071,136,0,5130
1014,214,-264,-821,0,-1208,1074,137,0,5126
981,226,-305,-728,0,-1226,1080,137,0,5124
957,229,-416,-681,0,-1256,1094,138,0,5121
961,248,-508,-662,0,-1258,1068,139,0,5116
944,258,-498,-639,0,-1236,1068,139,0,5116
896,275,-403,-536,0,-1216,1114,137,0,5113
887,258,-392,-417,0,-1216,1114,137,0,5113
891,226,-454,-315,0,-1207,1247,136,0,5111
886,115,-598,-274,0,-1111,1412,132,0,5110
902,-23,-762,-369,0,-925,1412,132,0,5110
902,-263,-890,-631,0,-507,1586,130,0,5110
891,-447,-805,-817,0,-172,2029,123,0,5113
864,-742,-611,-831,0,101,2029,123,0,5113
903,-981,-578,-586,0,206,2579,118,0,5114
1085,-1378,-843,12,0,366,3495,104,0,5117
1307,-1766,-1270,444,0,625,3495,104,0,5117
1542,-2300,-1721,767,0,1200,3720,94,0,5119
1718,-2629,-1528,1122,0,1783,3778,85,0,5120
2323,-2630,-489,2122,0,2624,4005,54,0,5109
3100,-1929,794,4608,0,4085,4005,54,0,5109
3126,-1467,1090,6518,0,4783,4005,54,0,5109
3810,-1015,690,7690,0,4464,4024,48,0,5104
4174,-582,614,7459,0,3738,3966,45,0,5096
4150,-535,1085,6427,0,2800,3628,46,0,5089
3872,-667,1454,5287,0,1949,2822,53,0,5074
3504,-817,1660,3862,0,714,2822,53,0,5074
2955,-645,1585,2902,0,52,2261,61,0,5061
2747,-498,1828,2215,0,-240,2261,61,0,5061
2193,-430,1545,1826,0,-89,1609,66,0,5056
1372,-100,1208,1253,0,268,1292,78,0,5052
1239,22,1097,1094,0,332,1292,78,0,5052
1199,111,1039,962,0,373,1292,78,0,5052
1087,202,979,786,0,443,1292,78,0,5052
950,237,995,663,0,502,1196,79,0,5054
853,288,941,576,0,583,1098,81,0,5056
789,330,847,467,0,666,1098,81,0,5056
734,310,756,221,0,764,1098,83,0,5061
721,317,721,-5,0,833,1098,83,0,5061
791,328,664,-271,0,915,1122,83,0,5064
833,322,701,-592,0,1025,1110,81,0,5077
857,318,792,-729,0,1070,1110,81,0,5077
824,340,810,-767,0,1080,1110,81,0,5077
829,310,654,-828,0,1065,1128,77,0,5096
930,250,317,-1136,0,1032,1128,77,0,5096
1015,227,202,-1582,0,1012,1398,70,0,5129
1116,196,257,-2200,0,979,1398,70,0,5129
1240,99,440,-2666,0,857,1513,60,0,5167
1277,73,395,-2738,0,746,1513,60,0,5167
1315,6,360,-2769,0,557,1513,60,0,5167
1449,-89,326,-2771,0,254,1620,54,0,5178
1566,-170,270,-2774,0,49,1620,54,0,5178
1558,-245,261,-2743,0,-170,1655,49,0,5179

