포핸드 쇼트 ,포핸드 스메싱 ,Matching,68
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1057,117,-319,-906,0,-601,1068,98,0,3000
1051,82,-329,-914,0,-624,1048,111,0,3015
1035,84,-343,-907,0,-665,1048,111,0,3015
1007,86,-391,-906,0,-704,1048,111,0,3015
1011,99,-369,-904,0,-721,1048,111,0,3015
1013,100,-372,-903,0,-717,1048,111,0,3015
1018,97,-395,-922,0,-689,1048,111,0,3015
969,91,-388,-975,0,-703,1089,112,0,3012
997,95,-411,-1027,0,-754,1098,113,0,3009
1017,87,-432,-1088,0,-811,1086,114,0,3003
1025,97,-419,-1101,0,-825,1086,114,0,3003
949,166,-439,-1070,0,-826,1127,115,0,2997
909,175,-492,-1031,0,-846,1127,115,0,2997
943,188,-539,-1000,0,-853,1154,115,0,2995
907,202,-611,-968,0,-855,1217,114,0,2991
864,211,-639,-909,0,-888,1217,114,0,2991
897,232,-646,-760,0,-952,1303,114,0,2990
897,207,-744,-611,0,-955,1480,112,0,2988
896,147,-903,-460,0,-910,1480,112,0,2988
814,69,-991,-388,0,-832,1669,110,0,2988
685,-31,-1006,-273,0,-809,2325,106,0,2990
544,-179,-1077,-152,0,-795,2325,106,0,2990
252,-473,-1591,-208,0,-700,3261,102,0,2997
-42,-757,-2075,-551,0,-566,3261,102,0,2997
-126,-1113,-2494,-936,0,-191,3765,97,0,3001
-1000,-1381,-2723,-752,0,726,4565,89,0,3013
-1776,-1611,-3036,249,0,1244,4565,89,0,3013
-948,-2702,-2668,2542,0,2262,5188,84,0,3019
1093,-3526,-2616,5012,0,4335,5354,80,0,3025
1282,-4753,-3312,6856,0,6623,4805,77,0,3027
1604,-4248,-1014,7755,0,5787,4953,76,0,3031
3097,-4158,234,6987,0,3307,4894,76,0,3031
3855,-3854,276,4285,0,1662,4359,77,0,3032
4093,-2055,2862,307,0,153,2860,79,0,3034
3155,-609,3765,-299,0,-104,2860,79,0,3034
2246,209,2799,135,0,-56,1804,80,0,3034
1625,459,1573,494,0,29,1326,80,0,3033
1350,411,923,510,0,46,1326,80,0,3033
1257,302,545,379,0,35,1220,81,0,3033
1257,282,412,276,0,31,1220,81,0,3033
1200,272,305,154,0,16,1177,81,0,3033
1160,275,225,68,0,-17,1127,80,0,3029
1114,264,123,-62,0,-82,1127,80,0,3029
1106,258,82,-177,0,-130,1114,78,0,3026
1120,255,55,-289,0,-145,1114,78,0,3026
1106,272,-3,-395,0,-148,1094,78,0,3024
1068,255,-21,-438,0,-152,1091,77,0,3022
1058,268,-47,-455,0,-180,1091,77,0,3022
1071,251,-61,-457,0,-205,1083,77,0,3020
1068,221,-108,-473,0,-240,1069,76,0,3018
1057,211,-143,-514,0,-278,1069,76,0,3018
1042,188,-180,-599,0,-320,1065,76,0,3017
1035,179,-217,-665,0,-339,1060,76,0,3013
1021,165,-233,-717,0,-348,1060,76,0,3013
1000,115,-255,-736,0,-378,1096,76,0,3010
1033,103,-303,-750,0,-415,1096,76,0,3010
1062,82,-359,-767,0,-452,1060,77,0,3005
1051,57,-338,-781,0,-442,1060,77,0,3005
1008,89,-349,-816,0,-444,1052,77,0,3004
994,106,-328,-835,0,-465,1054,78,0,3002

