포핸드 쇼트 ,포핸드 쇼트 ,Matching,94
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1045,-84,-106,-673,0,-1554,1021,152,0,32790
989,-28,-177,-581,0,-1556,1030,103,0,32761
1020,41,-268,-505,0,-1553,1030,103,0,32761
960,67,-291,-454,0,-1505,1030,103,0,32761
908,130,-303,-389,0,-1450,1030,103,0,32761
926,182,-300,-310,0,-1400,1030,103,0,32761
936,234,-350,-222,0,-1314,1095,105,0,32756
885,267,-486,-140,0,-1184,1095,105,0,32756
843,306,-600,-119,0,-1112,1095,105,0,32756
837,340,-669,-138,0,-1031,993,107,0,32754
806,373,-616,-166,0,-976,993,107,0,32754
732,370,-637,-218,0,-902,931,107,0,32753
639,330,-612,-286,0,-872,921,110,0,32751
585,270,-568,-335,0,-824,921,110,0,32751
566,168,-564,-290,0,-686,1075,111,0,32750
514,-12,-655,-195,0,-436,1308,112,0,32750
543,-156,-782,-177,0,-227,1395,115,0,32750
602,-316,-941,-242,0,10,1621,117,0,32750
688,-564,-1057,-387,0,323,1972,125,0,32752
827,-734,-947,-432,0,537,1972,125,0,32752
976,-988,-754,-209,0,832,2347,129,0,32754
1036,-1217,-737,221,0,1080,2494,135,0,32757
1115,-1560,-1070,882,0,1353,2781,141,0,32761
1412,-1767,-1287,1309,0,1673,3041,154,0,32771
1955,-1798,-922,2085,0,2538,3041,154,0,32771
2262,-1590,-507,2984,0,3337,3261,158,0,32792
2730,-1351,1,3967,0,4055,3261,158,0,32792
3001,-1073,396,5269,0,4422,3335,153,0,32802
3216,-728,197,5936,0,4119,3369,145,0,32814
3444,-505,325,6065,0,3429,3338,137,0,32825
3323,-627,649,5819,0,2772,3240,129,0,32833
3259,-865,955,5147,0,1784,2861,116,0,32843
3285,-909,1032,4347,0,1336,2861,116,0,32843
2826,-1006,1331,3211,0,1038,2258,110,0,32847
2525,-1072,1528,2658,0,731,2038,99,0,32849
2240,-923,1439,2394,0,429,2038,99,0,32849
1905,-717,1145,2279,0,368,1613,87,0,32852
1699,-556,1020,2114,0,288,1613,87,0,32852
1471,-484,918,1833,0,144,1437,81,0,32852
1403,-434,855,1618,0,31,1063,84,0,32783
1323,-325,851,1378,0,-8,1063,84,0,32783
1318,-278,885,1220,0,57,1063,84,0,32783
1142,-216,902,1067,0,157,1063,84,0,32783
1034,-153,869,946,0,171,1063,84,0,32783
997,-87,777,769,0,203,1063,84,0,32783
990,-61,796,626,0,283,1063,84,0,32783
960,-65,825,479,0,388,1012,109,0,32786
869,-37,749,263,0,473,1012,109,0,32786
850,-28,707,78,0,520,1012,109,0,32786
768,20,638,-248,0,591,1012,109,0,32786
830,18,607,-523,0,671,1012,109,0,32786
839,-45,625,-732,0,759,1012,109,0,32786
870,-72,520,-957,0,831,995,109,0,32789
884,-101,406,-1306,0,885,1068,107,0,32792
914,-126,409,-1575,0,920,1126,103,0,32796
975,-190,484,-1837,0,948,1160,100,0,32800
982,-249,440,-1981,0,918,1216,97,0,32804
1050,-254,311,-2230,0,838,1239,93,0,32810
1086,-241,299,-2453,0,781,1324,89,0,32820
1082,-335,373,-2679,0,654,1451,84,0,32832

