포핸드 쇼트 ,포핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
903,238,734,122,0,961,1181,41,0,33216
917,270,717,-169,0,934,1171,45,0,33207
931,253,751,-332,0,896,1171,45,0,33207
955,279,681,-486,0,872,1140,82,0,33179
921,257,558,-619,0,861,1140,82,0,33179
959,169,435,-840,0,832,1140,82,0,33179
1002,113,401,-1010,0,839,1140,82,0,33179
1056,69,416,-1143,0,851,1176,76,0,33194
1034,18,376,-1259,0,836,1176,76,0,33194
1035,-57,284,-1370,0,782,1325,72,0,33201
1140,-211,285,-1515,0,688,1454,62,0,33219
1224,-310,311,-1620,0,634,1454,62,0,33219
1272,-426,192,-1818,0,543,1599,52,0,33234
1323,-512,153,-2061,0,431,1599,52,0,33234
1429,-598,181,-2386,0,284,1639,46,0,33240
1437,-661,287,-2569,0,170,1688,35,0,33249
1397,-761,433,-2659,0,38,1688,35,0,33249
1351,-855,277,-2721,0,-186,1752,31,0,33251
1421,-899,86,-2859,0,-333,1770,28,0,33253
1556,-895,129,-3126,0,-383,1744,36,0,33252
1436,-941,231,-3286,0,-448,1744,36,0,33252
1371,-924,197,-3511,0,-792,1744,36,0,33252
1398,-966,235,-3689,0,-1190,1862,44,0,33250
1585,-949,406,-3812,0,-1640,1823,61,0,33241
1752,-956,497,-3804,0,-1777,1823,61,0,33241
1793,-875,494,-3702,0,-1723,1490,72,0,33234
1784,-761,560,-3545,0,-1618,1194,154,0,33165
1649,-692,640,-3295,0,-1555,1194,154,0,33165
1420,-622,716,-2859,0,-1650,1194,154,0,33165
1359,-605,624,-2536,0,-1814,1194,154,0,33165
1421,-571,401,-2255,0,-1997,1194,154,0,33165
1482,-506,296,-2134,0,-2047,1095,114,0,33130
1497,-416,211,-1995,0,-1992,1095,114,0,33130
1404,-351,228,-1841,0,-1915,1095,114,0,33130
1304,-277,186,-1580,0,-1887,1095,114,0,33130
1259,-244,100,-1403,0,-1900,1095,114,0,33130
1116,-175,32,-1233,0,-1950,1095,114,0,33130
1095,-95,11,-1103,0,-1986,1081,114,0,33127
1088,-74,18,-945,0,-1954,1071,114,0,33124
1062,-33,-85,-766,0,-1881,1078,114,0,33118
1052,2,-167,-680,0,-1801,1078,114,0,33118
1055,57,-288,-661,0,-1626,1055,115,0,33111
1016,84,-355,-708,0,-1455,1055,115,0,33111
980,122,-384,-822,0,-1268,1055,115,0,33111
964,116,-329,-825,0,-1067,1174,120,0,33105
939,37,-448,-761,0,-982,1174,120,0,33105
911,-21,-541,-681,0,-872,1174,120,0,33105
871,-178,-658,-575,0,-696,1174,120,0,33105
856,-301,-685,-493,0,-567,1609,125,0,33103
897,-469,-596,-293,0,-401,1609,125,0,33103
976,-592,-479,-15,0,-277,1965,128,0,33103
983,-799,-572,434,0,-170,2797,138,0,33105
1090,-1061,-1016,618,0,-104,2797,138,0,33105
1413,-1453,-1497,463,0,177,3200,144,0,33108
1753,-1763,-1525,275,0,697,3471,158,0,33119
2221,-2064,-1356,389,0,1517,3471,158,0,33119
2783,-2012,-443,1529,0,2912,3487,160,0,33136
3309,-1616,75,3162,0,4131,3487,160,0,33136
3278,-880,818,5578,0,5132,3483,152,0,33148
3251,-403,723,6882,0,4851,3608,133,0,33175

