포핸드 쇼트 ,포핸드 커트 ,Matching,95
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
949,-6,1011,995,0,444,1362,95,0,5047
901,48,964,742,0,568,1362,95,0,5047
878,79,1048,486,0,702,1338,97,0,5049
869,118,1103,210,0,874,1272,99,0,5053
886,202,1062,13,0,991,1272,99,0,5053
856,233,973,-279,0,1110,1212,99,0,5058
871,278,869,-532,0,1151,1212,99,0,5058
893,326,752,-897,0,1143,1216,98,0,5059
927,322,677,-1169,0,1086,1240,96,0,5066
977,332,578,-1494,0,978,1240,96,0,5066
1046,295,528,-1721,0,881,1287,87,0,5086
1120,266,506,-1891,0,798,1287,87,0,5086
1214,207,421,-2056,0,738,1287,87,0,5086
1220,111,327,-2236,0,647,1373,76,0,5143
1234,15,249,-2363,0,539,1373,76,0,5143
1263,-36,213,-2483,0,401,1373,76,0,5143
1309,-132,232,-2608,0,191,1524,72,0,5163
1358,-224,224,-2680,0,-22,1649,67,0,5176
1472,-346,189,-2750,0,-292,1681,60,0,5187
1559,-415,208,-2805,0,-463,1681,60,0,5187
1576,-498,226,-2837,0,-660,1740,54,0,5190
1561,-527,175,-2869,0,-825,1740,54,0,5190
1578,-559,220,-2919,0,-1063,1818,51,0,5187
1600,-537,288,-2918,0,-1249,1818,51,0,5187
1680,-594,346,-2841,0,-1435,1823,51,0,5185
1760,-641,319,-2779,0,-1503,1715,54,0,5180
1654,-649,325,-2731,0,-1557,1715,54,0,5180
1588,-609,355,-2676,0,-1723,1686,61,0,5173
1639,-563,371,-2603,0,-1816,1686,61,0,5173
1643,-585,351,-2476,0,-1811,1599,64,0,5169
1587,-545,299,-2390,0,-1807,1501,68,0,5165
1545,-471,283,-2277,0,-1818,1467,72,0,5161
1516,-426,284,-2164,0,-1796,1342,76,0,5158
1403,-394,234,-1998,0,-1731,1073,98,0,5145
1331,-340,150,-1890,0,-1696,1073,98,0,5145
1292,-287,69,-1805,0,-1678,1073,98,0,5145
1280,-198,-3,-1683,0,-1643,1073,98,0,5145
1232,-176,-40,-1540,0,-1583,1073,98,0,5145
1139,-159,-90,-1336,0,-1546,1053,108,0,5144
1164,-128,-122,-1195,0,-1535,1053,108,0,5144
1151,-98,-156,-1000,0,-1476,991,121,0,5142
1110,-93,-211,-847,0,-1389,991,121,0,5142
999,-90,-315,-696,0,-1234,991,121,0,5142
900,-45,-411,-661,0,-1203,991,121,0,5142
923,29,-361,-679,0,-1189,1008,123,0,5137
960,73,-335,-648,0,-1127,1008,123,0,5137
932,86,-404,-591,0,-998,994,123,0,5131
839,134,-505,-547,0,-846,994,123,0,5131
813,216,-493,-523,0,-799,1014,123,0,5129
830,331,-422,-446,0,-783,1055,122,0,5125
828,374,-462,-347,0,-801,1055,122,0,5125
799,403,-501,-225,0,-849,1102,121,0,5123
765,406,-524,-114,0,-874,1190,117,0,5122
797,298,-651,-1,0,-804,1190,117,0,5122
817,193,-755,-1,0,-673,1282,115,0,5120
809,22,-807,-99,0,-482,1419,112,0,5120
820,-139,-716,-157,0,-360,1500,110,0,5120
793,-312,-574,-109,0,-280,2185,102,0,5121
840,-625,-551,101,0,-266,2185,102,0,5121
1032,-964,-912,243,0,-164,2668,98,0,5122

