포핸드 쇼트 ,포핸드 커트 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1512,-218,1052,1672,0,59,1556,83,0,28447
1392,-95,956,1583,0,38,1429,87,0,28445
1242,-31,823,1437,0,57,1344,91,0,28445
1132,46,789,1137,0,144,1344,91,0,28445
1043,59,896,932,0,278,1316,94,0,28445
918,141,998,765,0,475,1252,96,0,28447
788,200,1023,660,0,594,1252,96,0,28447
710,256,999,490,0,693,1252,96,0,28449
691,283,930,287,0,747,1310,93,0,28460
723,291,906,33,0,796,1310,93,0,28460
792,287,918,-291,0,857,1310,93,0,28460
836,279,967,-582,0,922,1316,87,0,28473
892,252,877,-971,0,969,1316,87,0,28473
917,218,779,-1306,0,973,1679,76,0,28509
1059,142,672,-1748,0,975,1679,76,0,28509
1448,48,547,-3042,0,562,1870,57,0,28566
1523,-45,451,-3192,0,345,1870,57,0,28566
1575,-99,412,-3285,0,170,1870,57,0,28566
1700,-196,404,-3355,0,-52,1870,57,0,28566
1782,-320,457,-3309,0,-232,1917,50,0,28573
1869,-488,463,-3185,0,-461,1917,50,0,28573
1813,-562,350,-3148,0,-677,1874,48,0,28573
1773,-621,237,-3226,0,-1024,1850,47,0,28573
1781,-636,117,-3341,0,-1275,1840,50,0,28570
1821,-569,169,-3444,0,-1443,1840,50,0,28570
1805,-526,465,-3387,0,-1536,1751,53,0,28569
1774,-522,584,-3153,0,-1570,1704,60,0,28562
1688,-600,497,-2743,0,-1592,1704,60,0,28562
1627,-583,391,-2483,0,-1627,1462,69,0,28556
1554,-477,274,-2293,0,-1619,1462,69,0,28556
1513,-356,280,-2206,0,-1546,1352,74,0,28553
1468,-220,244,-2082,0,-1417,1137,83,0,28547
1319,-187,271,-1974,0,-1387,1137,83,0,28547
1244,-134,225,-1818,0,-1350,1063,99,0,28539
1224,-103,151,-1771,0,-1360,1063,99,0,28539
1257,-77,108,-1774,0,-1362,1063,99,0,28539
1234,-27,130,-1718,0,-1305,1019,110,0,28537
1110,22,141,-1549,0,-1260,1019,110,0,28537
1051,74,52,-1259,0,-1239,1001,129,0,28530
1103,96,-82,-1095,0,-1214,1001,129,0,28530
1131,105,-277,-1050,0,-1169,1001,129,0,28530
1068,122,-378,-1113,0,-1156,1001,129,0,28530
944,173,-313,-1192,0,-1169,931,132,0,28524
904,221,-165,-1162,0,-1168,931,132,0,28524
882,234,-137,-1061,0,-1150,947,135,0,28519
831,213,-310,-941,0,-1122,947,135,0,28519
840,229,-374,-871,0,-1099,948,135,0,28516
814,256,-376,-740,0,-1032,964,135,0,28512
778,279,-357,-606,0,-1012,964,135,0,28512
760,280,-389,-404,0,-1037,1061,132,0,28509
741,250,-473,-293,0,-1069,1061,132,0,28509
775,148,-608,-252,0,-1037,1125,131,0,28509
811,34,-651,-290,0,-885,1251,127,0,28509
812,-173,-702,-373,0,-536,1251,127,0,28509
764,-361,-687,-445,0,-241,1407,124,0,28511
738,-566,-602,-471,0,33,1843,115,0,28514
700,-863,-485,-338,0,324,1843,115,0,28514
772,-1105,-460,-48,0,515,2450,110,0,28516
1047,-1495,-743,442,0,878,2911,103,0,28518
1410,-1792,-1034,774,0,1304,3014,95,0,28521

