포핸드 쇼트 ,포핸드 커트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1063,287,1032,1010,0,346,1372,101,0,32391
943,359,1052,891,0,368,1372,101,0,32391
844,446,1013,712,0,340,1356,103,0,32392
771,481,1003,531,0,319,1364,104,0,32393
740,496,1061,295,0,323,1364,104,0,32393
742,512,1092,153,0,361,1293,104,0,32395
761,495,1042,7,0,437,1210,104,0,32397
758,442,936,-232,0,571,1210,104,0,32397
786,400,871,-466,0,683,1170,103,0,32399
798,351,774,-826,0,759,1177,100,0,32403
823,320,608,-1158,0,759,1177,100,0,32403
928,298,499,-1672,0,722,1299,96,0,32408
986,265,491,-2043,0,679,1299,96,0,32408
1107,211,513,-2402,0,560,1391,93,0,32414
1173,156,495,-2608,0,432,1498,86,0,32439
1275,117,464,-2759,0,303,1498,86,0,32439
1387,38,486,-2861,0,153,1542,78,0,32513
1450,-12,407,-2893,0,62,1542,78,0,32513
1466,-83,263,-2963,0,-52,1591,75,0,32532
1477,-120,207,-3055,0,-158,1730,69,0,32548
1564,-191,199,-3143,0,-326,1730,69,0,32548
1658,-250,216,-3173,0,-456,1789,66,0,32549
1713,-349,190,-3169,0,-660,1820,62,0,32548
1712,-408,215,-3169,0,-891,1820,62,0,32548
1738,-441,266,-3116,0,-1229,1835,61,0,32546
1834,-449,294,-3013,0,-1397,1729,62,0,32540
1819,-487,283,-2869,0,-1457,1729,62,0,32540
1739,-502,181,-2706,0,-1523,1645,66,0,32535
1742,-461,170,-2613,0,-1578,1645,66,0,32535
1698,-442,113,-2492,0,-1636,1485,68,0,32530
1632,-400,94,-2403,0,-1700,1299,86,0,32513
1577,-326,75,-2270,0,-1760,1299,86,0,32513
1568,-290,44,-2139,0,-1775,1299,86,0,32513
1460,-243,25,-1948,0,-1802,1299,86,0,32513
1489,-214,40,-1777,0,-1827,1299,86,0,32513
1474,-175,-29,-1545,0,-1771,1253,93,0,32508
1345,-170,-154,-1414,0,-1718,1253,93,0,32508
1286,-111,-229,-1340,0,-1710,1174,96,0,32506
1269,-69,-256,-1270,0,-1652,1059,105,0,32505
1238,-23,-213,-1188,0,-1597,1059,105,0,32505
1160,25,-223,-1046,0,-1557,992,118,0,32502
1172,66,-229,-923,0,-1528,992,118,0,32502
1133,58,-286,-754,0,-1443,992,118,0,32502
1016,64,-366,-664,0,-1384,992,118,0,32502
886,99,-437,-599,0,-1350,1004,119,0,32497
905,145,-484,-579,0,-1311,1004,119,0,32497
902,159,-499,-586,0,-1237,950,120,0,32493
847,145,-473,-597,0,-1120,950,120,0,32493
757,137,-478,-569,0,-1027,995,120,0,32490
665,138,-560,-501,0,-931,1162,119,0,32488
637,134,-598,-436,0,-846,1162,119,0,32488
663,41,-685,-349,0,-687,1362,114,0,32489
716,-62,-758,-325,0,-532,1362,114,0,32489
766,-251,-883,-390,0,-309,1362,114,0,32489
773,-413,-935,-478,0,-166,1771,108,0,32491
830,-668,-873,-490,0,24,1771,108,0,32491
827,-878,-842,-340,0,177,2060,105,0,32494
897,-1092,-866,-43,0,383,2642,97,0,32498
1010,-1401,-1073,426,0,805,2642,97,0,32498
1122,-1637,-1328,746,0,1226,2886,85,0,32502

