포핸드 쇼트 ,포핸드 쇼트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1239,-39,-398,-785,0,-1700,1072,117,0,32865
1161,-1,-366,-707,0,-1477,1072,117,0,32865
980,24,-339,-602,0,-1406,1072,117,0,32865
872,89,-359,-466,0,-1466,1144,124,0,32861
897,226,-404,-271,0,-1568,1144,124,0,32861
926,224,-494,-136,0,-1513,1144,124,0,32861
931,258,-642,-37,0,-1350,1081,123,0,32859
927,273,-686,-37,0,-1176,933,121,0,32854
812,283,-671,-51,0,-948,933,121,0,32854
679,286,-667,-91,0,-852,878,119,0,32851
577,268,-588,-119,0,-823,878,119,0,32851
550,240,-583,-94,0,-776,942,118,0,32850
517,135,-629,-29,0,-601,1056,115,0,32850
461,21,-716,-24,0,-386,1108,114,0,32850
426,-96,-833,-113,0,-188,1271,111,0,32850
524,-246,-857,-310,0,80,1616,106,0,32850
621,-395,-759,-376,0,360,1616,106,0,32850
614,-565,-629,-250,0,626,2165,94,0,32850
752,-690,-632,-59,0,703,2165,94,0,32850
1004,-870,-867,269,0,837,2165,94,0,32850
1074,-1058,-1284,422,0,970,2869,89,0,32848
1118,-1390,-1708,356,0,1169,2970,82,0,32843
1298,-1697,-1621,442,0,1463,3248,70,0,32821
1715,-1993,-1101,1027,0,2084,3248,70,0,32821
2344,-1977,-407,2690,0,3457,3474,64,0,32805
2791,-1547,-116,4228,0,4446,3744,59,0,32792
3294,-1247,211,5931,0,4923,3799,57,0,32783
3604,-1139,13,6594,0,4629,3820,58,0,32779
3794,-735,114,6558,0,3718,3757,67,0,32771
3842,-769,474,5986,0,2952,3757,67,0,32771
3751,-991,958,4779,0,2117,3531,70,0,32770
3640,-1100,1360,3792,0,1540,2803,79,0,32767
3148,-1227,1567,2895,0,985,2803,79,0,32767
2727,-1196,1512,2505,0,598,2293,82,0,32766
2440,-1062,1346,2313,0,325,2121,86,0,32766
1946,-799,1038,2082,0,195,1908,90,0,32765
1773,-706,904,1852,0,178,1618,96,0,32765
1553,-560,901,1557,0,205,1618,96,0,32765
1416,-483,915,1368,0,237,1492,98,0,32765
1329,-405,909,1207,0,257,1252,102,0,32765
1258,-315,853,1059,0,280,1178,109,0,32770
1153,-226,874,881,0,325,1178,109,0,32770
1138,-164,900,771,0,360,1178,109,0,32770
1163,-122,936,696,0,421,1178,109,0,32770
1057,-39,862,577,0,521,1132,113,0,32775
968,-3,758,382,0,572,1132,113,0,32775
844,40,752,75,0,572,1132,113,0,32775
879,50,731,-124,0,564,1132,113,0,32775
905,76,687,-305,0,592,1116,114,0,32779
937,60,637,-549,0,669,1116,114,0,32779
986,4,672,-755,0,737,1045,113,0,32781
1040,-36,689,-940,0,794,995,110,0,32785
991,-29,529,-1108,0,796,995,110,0,32785
917,-89,283,-1470,0,714,1126,107,0,32788
984,-101,247,-1802,0,634,1230,104,0,32791
1081,-182,318,-2152,0,555,1253,101,0,32796
1113,-219,409,-2330,0,518,1300,97,0,32801
1131,-315,388,-2493,0,489,1396,86,0,32822
1132,-472,378,-2593,0,456,1396,86,0,32822
1135,-532,300,-2692,0,385,1500,67,0,32897

