포핸드 쇼트 ,포핸드 쇼트 ,Matching,94
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1574,455,298,-1684,0,-523,1477,72,0,4431
1678,347,213,-1960,0,-624,1477,72,0,4431
1527,320,143,-2183,0,-720,1428,76,0,4430
1584,232,101,-2346,0,-951,1385,85,0,4425
1632,150,85,-2360,0,-1089,1385,85,0,4425
1652,86,-73,-2276,0,-1217,1234,96,0,4418
1648,26,-149,-2198,0,-1259,1234,96,1,4418
1437,32,-230,-2090,0,-1337,1110,107,0,4411
1247,52,-297,-1993,0,-1496,1110,107,0,4411
1262,118,-397,-1890,0,-1739,1056,124,0,4393
1310,165,-399,-1770,0,-1793,1056,124,0,4393
1266,149,-362,-1535,0,-1683,1056,124,0,4393
1039,122,-407,-1284,0,-1560,1056,124,0,4393
870,167,-485,-1062,0,-1508,1193,124,0,4386
815,198,-726,-861,0,-1485,1193,124,0,4386
867,218,-885,-846,0,-1407,1158,125,0,4383
810,182,-948,-916,0,-1217,1102,126,0,4379
619,189,-845,-983,0,-1145,1102,126,0,4379
525,295,-510,-882,0,-1164,1280,125,0,4378
621,311,-424,-546,0,-1068,1544,123,0,4378
581,294,-1009,-170,0,-772,1544,123,0,4378
517,243,-1397,-231,0,-529,1565,122,0,4379
551,161,-974,-458,0,-283,1674,118,0,4382
453,145,-1078,-445,0,-117,1674,118,0,4382
469,76,-1192,-415,0,35,1895,112,0,4390
513,-82,-1243,-269,0,300,1895,112,0,4390
550,-230,-1355,-124,0,549,2129,108,0,4393
624,-478,-1572,0,0,927,2339,101,0,4402
648,-644,-1682,77,0,1192,2339,101,0,4402
906,-900,-1717,268,0,1503,2452,92,0,4410
1191,-1087,-1668,596,0,1873,2452,92,0,4410
1305,-1320,-1442,1261,0,2416,2478,87,0,4414
1323,-1377,-1405,1933,0,2718,2541,78,0,4421
1353,-1315,-1594,2599,0,2790,2541,78,0,4421
1689,-1348,-1449,2856,0,2687,2508,74,0,4423
2034,-1369,-1151,3003,0,2561,2397,68,0,4426
2152,-1130,-548,3070,0,2350,2397,68,0,4426
2271,-954,-324,2891,0,2139,2350,67,0,4426
2446,-819,228,2411,0,1804,2291,65,0,4428
2548,-718,646,2071,0,1515,2291,65,0,4428
2328,-369,794,1738,0,1217,2182,64,0,4428
2253,-137,844,1501,0,1080,2182,64,0,4428
2231,46,979,1227,0,1028,2040,64,0,4428
1928,183,1045,1020,0,991,1952,66,0,4429
1657,296,971,725,0,784,1952,66,0,4429
1807,389,913,175,0,422,1892,67,0,4428
2081,438,955,-226,0,354,1892,67,0,4428
1875,564,939,-597,0,333,1737,69,0,4429
1773,630,1074,-715,0,195,1630,71,0,4428
1603,709,987,-666,0,-57,1630,71,0,4428
1563,762,719,-724,0,-285,1393,74,0,4426
1792,705,501,-1050,0,-521,1244,95,0,4433
1857,620,453,-1338,0,-557,1244,95,0,4433
1524,530,407,-1578,0,-574,1244,95,0,4433
1270,451,286,-1715,0,-828,1244,95,0,4433
1383,314,137,-1873,0,-1179,1244,95,0,4433
1742,89,59,-2126,0,-1387,1244,95,0,4433
1885,-70,72,-2211,0,-1228,1244,95,0,4433
1452,-91,30,-2100,0,-980,1192,102,0,4423
1241,-106,-136,-1949,0,-1044,1192,102,0,4423

