포핸드 쇼트 ,포핸드 쇼트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1216,-341,89,-1521,0,-1878,985,153,0,5076
1160,-223,-30,-1347,0,-1878,875,121,0,5040
1125,-157,-131,-1239,0,-1857,875,121,0,5040
1117,-132,-198,-1112,0,-1731,875,121,0,5040
1038,-97,-236,-1025,0,-1591,875,121,0,5040
914,-48,-258,-927,0,-1444,875,121,0,5040
831,20,-269,-861,0,-1355,906,121,0,5037
798,66,-281,-781,0,-1263,906,121,0,5037
808,139,-347,-663,0,-1117,933,121,0,5034
791,159,-410,-563,0,-995,933,121,0,5034
749,183,-492,-480,0,-897,962,121,0,5033
768,196,-522,-463,0,-862,977,121,0,5032
758,242,-450,-421,0,-840,977,121,0,5032
744,263,-453,-323,0,-829,1078,121,0,5032
693,262,-557,-167,0,-780,1224,122,0,5032
628,261,-684,-85,0,-705,1289,122,0,5031
676,105,-995,-266,0,-215,1369,132,0,5032
679,-19,-929,-416,0,43,1369,132,0,5032
715,-182,-637,-458,0,240,1369,132,0,5032
758,-362,-463,-281,0,230,1369,132,0,5032
957,-652,-568,114,0,110,2238,136,0,5033
1125,-960,-1078,315,0,112,2828,146,0,5038
1264,-1372,-1850,263,0,456,2828,146,0,5038
1139,-1695,-2027,200,0,973,2783,154,0,5041
1205,-2028,-1091,856,0,1745,3049,165,0,5052
1692,-1985,11,2444,0,2687,3049,165,0,5052
2150,-1449,78,5072,0,3851,3485,151,0,5071
2725,-1120,-185,6619,0,4032,3485,151,0,5071
3228,-932,-418,7215,0,3750,3633,142,0,5082
3637,-848,134,6822,0,3002,3537,133,0,5094
3609,-967,521,6070,0,2276,3479,124,0,5102
3379,-1128,947,4885,0,1270,3284,117,0,5109
3345,-1095,1464,4066,0,642,2525,106,0,5116
3240,-917,1583,3290,0,285,2525,106,0,5116
2587,-775,1370,2727,0,96,2048,101,0,5118
2064,-653,1153,2112,0,-204,1948,97,0,5119
1817,-553,1054,1803,0,-305,1735,92,0,5121
1660,-435,1060,1579,0,-274,1332,80,0,5125
1514,-350,1074,1374,0,-146,1332,80,0,5125
1332,-246,1106,1274,0,-14,1332,80,0,5125
1145,-120,1047,1183,0,134,1276,70,0,5129
1042,-36,1007,1082,0,225,1276,70,0,5129
919,43,982,905,0,327,1259,59,0,5133
860,100,993,787,0,404,1259,59,0,5133
842,159,971,626,0,543,1208,47,0,5137
783,187,993,336,0,763,1208,47,0,5137
767,216,980,102,0,871,1132,65,0,5106
752,212,916,-98,0,937,1132,65,0,5106
770,237,752,-451,0,1023,1132,65,0,5106
837,233,645,-807,0,1093,1238,81,0,5095
920,248,571,-1303,0,1143,1238,81,0,5095
973,248,489,-1710,0,1117,1238,81,0,5095
1080,213,539,-2132,0,1014,1444,75,0,5126
1154,197,524,-2348,0,897,1444,75,0,5126
1244,164,441,-2585,0,649,1554,62,0,5169
1298,105,396,-2695,0,482,1554,62,0,5169
1401,8,371,-2807,0,241,1554,62,0,5169
1464,-62,334,-2864,0,56,1568,58,0,5179
1523,-153,280,-2919,0,-160,1684,52,0,5185
1538,-218,222,-2967,0,-319,1684,52,0,5185

