포핸드 쇼트 ,포핸드 쇼트 ,Matching,19
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
61,19,-1055,-549,0,-1432,1248,168,0,28081
-60,49,-1140,-378,0,-1205,1309,168,0,28081
-137,44,-1215,-295,0,-945,1309,168,0,28081
-240,52,-1305,-231,0,-558,1305,167,0,28081
-310,28,-1314,-192,0,-281,1280,164,0,28085
-316,0,-1367,-163,0,41,1280,164,0,28085
-275,-20,-1365,-157,0,276,1218,161,0,28088
-161,-72,-1277,-113,0,566,1179,151,0,28100
-58,-81,-1229,-37,0,779,1179,151,0,28100
55,-117,-1169,57,0,986,1179,151,0,28100
194,-113,-1097,215,0,1237,1239,142,0,28110
307,-127,-1022,382,0,1396,1239,142,0,28110
442,-119,-960,631,0,1576,1338,131,0,28121
544,-118,-896,815,0,1705,1338,131,0,28121
688,-149,-817,1052,0,1853,1589,126,0,28127
823,-161,-803,1210,0,1968,1696,115,0,28141
1037,-220,-789,1329,0,2136,1696,115,0,28141
1205,-277,-719,1363,0,2285,1763,110,0,28148
1370,-328,-533,1426,0,2407,1909,97,0,28162
1504,-291,-434,1537,0,2431,1909,97,0,28162
1605,-248,-386,1658,0,2408,1969,86,0,28174
1776,-185,-380,1757,0,2351,1969,86,0,28174
1878,-150,-364,1749,0,2307,1998,80,0,28181
1992,-136,-171,1698,0,2226,1996,71,0,28194
2019,-64,-59,1691,0,2102,1996,71,0,28194
2082,16,97,1718,0,1890,1948,69,0,28202
2042,85,81,1685,0,1736,1924,71,0,28212
1988,171,164,1590,0,1474,1924,71,0,28212
1992,234,245,1488,0,1304,1924,71,0,28212
1847,356,394,1332,0,1159,1924,71,0,28212
1760,427,489,1201,0,1055,1924,71,0,28212
1713,512,575,1042,0,974,2023,72,0,28214
1635,612,679,781,0,853,2023,72,0,28214
1629,703,739,514,0,729,2082,74,0,28216
1615,853,864,111,0,515,2118,75,0,28217
1592,943,952,-192,0,292,2118,75,0,28217
1644,1005,1024,-503,0,-20,2083,76,0,28215
1669,997,990,-692,0,-261,2083,76,0,28215
1705,944,890,-917,0,-567,2069,77,0,28213
1726,858,771,-1084,0,-798,2067,79,0,28206
1771,769,710,-1232,0,-1027,2067,79,0,28206
1921,622,672,-1312,0,-1264,2034,80,0,28201
2021,446,571,-1303,0,-1374,1972,85,0,28191
2003,272,337,-1320,0,-1535,1972,85,0,28191
1981,140,158,-1412,0,-1730,1962,89,0,28184
2133,62,135,-1510,0,-1969,1918,100,0,28169
2219,-24,107,-1496,0,-2035,1918,100,0,28169
2139,-104,-17,-1420,0,-2030,1794,117,0,28150
2013,-196,-197,-1385,0,-2061,1794,117,0,28150
2003,-259,-261,-1337,0,-2113,1659,129,0,28138
1904,-237,-312,-1265,0,-2109,1501,157,0,28111
1746,-190,-447,-1210,0,-2144,1501,157,0,28111
1671,-186,-590,-1197,0,-2243,1236,171,0,28080
1657,-230,-624,-1193,0,-2275,1236,171,0,28080
1524,-210,-701,-1135,0,-2201,1236,171,0,28080
1308,-141,-779,-1077,0,-2114,1236,171,0,28080
1133,-106,-894,-1012,0,-2000,1236,171,0,28080
934,-92,-884,-954,0,-1899,1236,171,0,28080
751,-93,-870,-808,0,-1753,1236,171,0,28080
554,-52,-936,-670,0,-1643,1236,171,0,28080

