포핸드 쇼트 ,포핸드 커트 ,Matching,79
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
773,529,455,19,0,284,932,55,0,32492
745,493,327,-46,0,298,909,56,0,32494
727,468,269,-151,0,300,909,56,0,32494
744,445,280,-261,0,310,909,56,0,32499
766,237,186,-706,0,538,909,56,0,32499
808,155,154,-1237,0,664,980,56,0,32506
840,114,168,-1448,0,657,980,56,0,32506
913,71,148,-1622,0,628,1060,59,0,32510
1009,22,183,-1825,0,620,1114,65,0,32511
1061,-31,210,-2081,0,623,1333,93,0,32698
1058,-74,192,-2263,0,589,1333,93,0,32698
1125,-104,136,-2475,0,483,1333,93,0,32698
1206,-121,141,-2606,0,398,1333,93,0,32698
1288,-197,169,-2694,0,288,1509,90,0,32604
1339,-228,111,-2757,0,181,1509,90,0,32604
1401,-296,63,-2868,0,3,1621,89,0,32596
1458,-348,140,-2958,0,-161,1733,86,0,32588
1514,-450,207,-2992,0,-412,1733,86,0,32588
1573,-530,291,-2949,0,-622,1804,86,0,32586
1681,-617,222,-2894,0,-799,1806,85,0,32578
1701,-649,152,-2872,0,-917,1806,85,0,32578
1661,-679,105,-2898,0,-1027,1821,94,0,32563
1673,-680,126,-2936,0,-1257,1821,94,0,32563
1727,-680,239,-2923,0,-1425,1821,94,0,32563
1717,-708,283,-2851,0,-1589,1821,94,0,32563
1705,-704,218,-2811,0,-1705,1647,95,0,32558
1665,-640,194,-2777,0,-1887,1440,113,0,32531
1707,-532,209,-2687,0,-1999,1440,113,0,32531
1687,-530,239,-2464,0,-2037,1440,113,0,32531
1608,-520,219,-2259,0,-2106,1440,113,0,32531
1568,-470,177,-2057,0,-2204,1440,113,0,32531
1554,-360,117,-1813,0,-2250,1401,116,0,32526
1526,-348,19,-1655,0,-2157,1248,122,0,32516
1458,-291,-69,-1512,0,-1993,1248,122,0,32516
1285,-236,-98,-1409,0,-1961,1161,124,0,32512
1126,-173,-111,-1254,0,-2083,1189,127,0,32503
1179,-108,-105,-1108,0,-2175,1189,127,0,32503
1214,-83,-199,-919,0,-2094,1150,128,0,32498
1187,-79,-318,-827,0,-1931,1035,130,0,32492
1067,-77,-404,-796,0,-1780,1035,130,0,32492
929,-80,-451,-764,0,-1648,1038,127,0,32484
799,-64,-437,-707,0,-1575,1038,127,0,32484
834,-36,-470,-623,0,-1485,1038,127,0,32484
835,-47,-508,-538,0,-1322,1038,127,0,32484
754,-99,-616,-426,0,-1131,1099,125,0,32482
747,-175,-697,-357,0,-1010,1341,117,0,32481
781,-343,-818,-305,0,-776,1341,117,0,32481
702,-488,-842,-242,0,-543,1341,117,0,32481
641,-626,-818,-103,0,-353,1984,109,0,32483
726,-857,-789,161,0,-82,1984,109,0,32483
816,-1062,-955,375,0,276,2309,94,0,32486
1005,-1092,-1330,493,0,781,2309,94,0,32486
1018,-1445,-1313,486,0,1245,2309,94,0,32486
945,-1590,-1262,540,0,1947,2665,82,0,32487
1305,-1650,-951,926,0,2411,2665,82,0,32487
1963,-1402,-636,1941,0,3277,2829,76,0,32485
2336,-1091,-511,2961,0,4030,3124,64,0,32471
2667,-983,-679,4068,0,4523,3124,64,0,32471
2969,-688,-509,4523,0,4301,3158,60,0,32460
3086,-527,-396,4820,0,3782,3165,57,0,32439

