포핸드 쇼트 ,포핸드 커트 ,Matching,64
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1220,223,896,8,0,1098,1498,51,0,33219
1240,209,1007,-164,0,1305,1391,48,0,33222
1141,197,905,-309,0,1361,1281,61,0,33215
1016,187,433,-754,0,1195,1281,61,0,33215
1034,187,301,-1310,0,1030,1387,93,0,33149
1138,197,333,-1840,0,934,1387,93,0,33149
1202,159,379,-2317,0,888,1387,93,0,33149
1196,137,403,-2581,0,824,1387,93,0,33149
1242,60,439,-2790,0,654,1387,93,0,33149
1319,-14,428,-2850,0,491,1417,90,0,33165
1295,-125,316,-2882,0,250,1534,81,0,33283
1354,-218,164,-2980,0,10,1534,81,0,33283
1416,-260,212,-3096,0,-229,1649,77,0,33292
1492,-346,335,-3118,0,-455,1729,63,0,33295
1504,-426,415,-3034,0,-636,1729,63,0,33295
1514,-547,441,-2860,0,-859,1729,63,0,33295
1539,-637,305,-2781,0,-1014,1729,63,0,33295
1575,-696,172,-2835,0,-1152,1729,62,0,33293
1523,-669,198,-2936,0,-1247,1811,59,0,33288
1542,-639,239,-3044,0,-1417,1811,59,0,33288
1622,-624,320,-3041,0,-1569,1878,60,0,33284
1664,-597,511,-2856,0,-1737,1888,62,0,33276
1676,-608,538,-2626,0,-1869,1888,62,0,33276
1755,-631,547,-2384,0,-2002,1812,66,0,33266
1795,-672,491,-2108,0,-2119,1812,66,0,33266
1746,-690,323,-2007,0,-2178,1682,69,0,33261
1762,-583,122,-2040,0,-2185,1514,78,0,33248
1719,-473,91,-2106,0,-2088,1514,78,0,33248
1661,-383,84,-2075,0,-1944,1242,88,0,33234
1531,-333,165,-1924,0,-1868,1242,88,0,33234
1325,-310,192,-1607,0,-1879,1168,110,0,33205
1205,-258,159,-1339,0,-1990,1168,110,0,33205
1194,-147,0,-1021,0,-2120,1168,110,0,33205
1240,-162,-118,-844,0,-2057,1146,122,0,33190
1184,-101,-262,-733,0,-1915,1048,159,0,33147
1087,-64,-415,-686,0,-1752,1048,159,0,33147
1027,-17,-454,-703,0,-1681,1030,123,0,33108
990,53,-377,-723,0,-1619,1030,123,0,33108
943,98,-339,-679,0,-1574,1030,123,0,33108
884,129,-365,-556,0,-1498,1030,123,0,33108
873,149,-456,-447,0,-1424,1030,123,0,33108
856,155,-552,-334,0,-1266,1036,124,0,33106
802,146,-613,-277,0,-1119,1055,125,0,33102
731,163,-660,-232,0,-1011,1055,125,0,33102
703,170,-706,-175,0,-912,1124,126,0,33100
693,177,-835,-175,0,-828,1151,127,0,33100
655,153,-869,-264,0,-703,1165,130,0,33096
505,61,-920,-499,0,-409,1165,130,0,33096
556,-23,-866,-531,0,-265,1296,135,0,33096
595,-186,-1003,-471,0,37,1296,135,0,33096
537,-328,-1099,-393,0,271,1642,142,0,33098
623,-466,-1051,-172,0,497,1642,142,0,33098
729,-626,-997,120,0,623,1890,148,0,33099
859,-782,-959,599,0,645,2445,161,0,33104
979,-989,-1087,974,0,602,2445,161,0,33104
1379,-1176,-1344,1292,0,783,2721,178,0,33113
1584,-1245,-1439,1341,0,1208,2721,178,0,33113
1937,-1322,-1130,1372,0,1924,2836,175,0,33120
2457,-1199,-591,1613,0,2623,2895,156,0,33136
2889,-767,143,2326,0,3573,2895,156,0,33136

