포핸드 쇼트 ,포핸드 커트 ,Matching,95
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
763,350,778,326,0,650,1090,110,0,32406
690,412,640,-137,0,779,1090,110,0,32406
724,408,683,-408,0,854,1106,110,0,32411
737,401,707,-628,0,921,1106,110,0,32411
803,377,670,-879,0,981,1094,109,0,32413
832,359,644,-1056,0,1024,1071,105,0,32420
817,302,538,-1283,0,1023,1071,105,0,32420
835,295,378,-1500,0,980,1178,99,0,32430
954,264,302,-1809,0,920,1178,99,0,32430
1065,228,319,-2038,0,884,1274,95,0,32436
1127,146,424,-2213,0,830,1335,81,0,32473
1194,47,409,-2287,0,760,1335,81,0,32473
1223,-38,306,-2348,0,666,1335,81,0,32473
1258,-181,228,-2446,0,509,1509,70,0,32514
1330,-293,104,-2541,0,370,1509,70,0,32514
1374,-343,-7,-2755,0,173,1600,64,0,32530
1398,-419,107,-2920,0,-28,1802,51,0,32549
1547,-526,263,-3009,0,-254,1802,51,0,32549
1598,-670,305,-3016,0,-462,1802,51,0,32549
1562,-767,247,-3011,0,-668,1848,46,0,32548
1565,-835,154,-3068,0,-860,1848,46,0,32548
1608,-876,88,-3192,0,-1113,1931,47,0,32546
1693,-873,95,-3300,0,-1302,1931,47,0,32546
1716,-830,293,-3313,0,-1477,1936,50,0,32543
1764,-855,399,-3195,0,-1563,1920,54,0,32542
1728,-864,440,-2936,0,-1637,1698,62,0,32534
1610,-840,402,-2727,0,-1742,1698,62,0,32534
1577,-760,347,-2533,0,-1919,1618,67,0,32530
1593,-660,321,-2410,0,-1980,1427,75,0,32522
1574,-581,283,-2285,0,-1924,1427,75,0,32522
1535,-536,232,-2201,0,-1864,1120,84,0,32516
1446,-476,225,-2096,0,-1843,1120,84,0,32516
1381,-400,242,-1894,0,-1875,1036,107,0,32515
1342,-328,214,-1696,0,-1890,1036,107,0,32515
1281,-287,181,-1435,0,-1845,1036,107,0,32515
1274,-243,108,-1247,0,-1805,1036,107,0,32515
1208,-223,4,-1087,0,-1766,1036,107,0,32515
1170,-158,-98,-1015,0,-1759,1000,123,0,32514
1205,-89,-208,-973,0,-1693,1000,123,0,32514
1162,-66,-256,-952,0,-1597,1000,123,0,32514
1078,-43,-266,-923,0,-1528,1000,123,0,32514
1054,32,-150,-826,0,-1493,1000,123,0,32514
994,70,-144,-680,0,-1472,963,125,0,32511
915,95,-274,-497,0,-1462,971,126,0,32504
874,134,-365,-397,0,-1458,971,126,0,32504
844,151,-466,-338,0,-1374,970,126,0,32502
816,172,-545,-343,0,-1303,936,125,0,32497
792,189,-541,-399,0,-1215,936,125,0,32497
783,184,-484,-408,0,-1111,936,125,0,32495
714,128,-463,-372,0,-973,1049,123,0,32493
696,50,-468,-316,0,-810,1049,123,0,32493
733,-65,-512,-295,0,-656,1271,122,0,32494
794,-231,-597,-312,0,-392,1513,118,0,32495
809,-375,-700,-380,0,-166,1513,118,0,32495
768,-572,-795,-526,0,46,1904,111,0,32497
821,-745,-763,-567,0,151,1904,111,0,32497
973,-1011,-581,-283,0,338,2701,107,0,32499
1166,-1254,-672,189,0,662,3187,96,0,32500
1332,-1656,-1224,713,0,1309,3187,96,0,32500
1641,-1957,-1438,940,0,1899,3560,81,0,32493

